
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769
[EUR/USD:HU:S0072] Cover 4@1.3292: -10.35 at 08:00

[5642: Thu 15.08.13 12:00]  4: +1457 +727 186/245
[5643: Thu 15.08.13 16:00]  4: +1457 +568 187/244
(EUR/USD:ES:S) Short 5@1.3265 Entry limit
(NAS100:BB:L) Long 14@3087 Entry limit
[EUR/USD:ES:S4483] Short 5@1.3265 Risk 39$  at 16:01
[NAS100:BB:L4484] Long 14@3088 Risk 46$ ts at 16:01
[XAU/USD:CY:S4847] Stop 3@1368: -104$ at 17:11
[GBP/USD:A2:S9321] Stop 3@1.5606: -125$ at 17:14
[EUR/USD:ES:S4483] Stop 5@1.3354: -39.38 at 18:03
[XAU/USD:CY:S4245] Stop 3@1369: -93.07 at 18:12

[5644: Thu 15.08.13 20:00]  4: +1095 +975 187/246
(SPX500:BB:L) Long 3@1662 Entry limit
(US30:BB:L) Long 7@15110 Entry limit
[SPX500:BB:L4585] Long 3@1662 Risk 209$ ts at 20:01
[US30:BB:L4586] Long 7@15110 Risk 380$ ts at 20:01

[5645: Fri 16.08.13 00:00]  4: +1095 +964 187/248
(AUD/USD:CY:S) Short 5@0.9136 Entry limit
[AUD/USD:CY:S4687] Short 5@0.9135 Risk 235$ ts at 00:01

[5646: Fri 16.08.13 04:00]  4: +1095 +911 188/248
{GBP/USD:A2:s} Short 3@1.5635 Entry limit
(NAS100:CT:L) Long 13@3077 Entry limit
{GBP/USD:A2:s4788} Short 3@1.5634 Risk 88$ ts at 04:01
[NAS100:CT:L4789] Long 13@3079 Risk 119$ ts at 04:14

[5647: Fri 16.08.13 08:00]  4: +1095 +912 189/248
(SPX500:HP:L) Long 4@1663 Entry limit
[SPX500:HP:L4890] Long 4@1663 Risk 174$ ts at 08:01

[5648: Fri 16.08.13 12:00]  4: +1095 +899 189/249
(SPX500:CY:L) Long 4@1663 Entry limit
[SPX500:CY:L4991] Long 4@1663 Risk 271$ ts at 12:01

[5649: Fri 16.08.13 16:00]  4: +1095 +834 189/250
(USD/CAD:LP:L) Long 5@1.0343 Entry limit
[USD/CAD:LP:L5092] Long 5@1.0344 Risk 31$ ts at 16:01

[5650: Sun 18.08.13 20:00]  4: +1095 +679 186/254
[5651: Mon 19.08.13 00:00]  4: +1095 +691 186/254
[USD/JPY:HU:S5350] Cover 4@97.68: +60.72 at 00:00
(USD/JPY:HU:L) Long 4@97.67 Entry limit
[USD/JPY:HU:L5293] Long 4@97.69 Risk 51$ ts at 00:01

[5652: Mon 19.08.13 04:00]  4: +1156 +588 186/255
[5653: Mon 19.08.13 08:00]  4: +1156 +614 186/255
[USD/CAD:LP:L5092] Sell 5@1.0321: -9.00 at 08:00

[5654: Mon 19.08.13 12:00]  4: +1147 +673 187/254
[5655: Mon 19.08.13 16:00]  4: +1147 +734 190/251
[5656: Mon 19.08.13 20:00]  4: +1147 +506 187/254
(XAU/USD:CY:S) Short 3@1367 Entry limit
[XAU/USD:CY:S5794] Short 3@1367 Risk 107$ ts at 20:01

[5657: Tue 20.08.13 00:00]  4: +1147 +555 188/254
[5658: Tue 20.08.13 04:00]  4: +1147 +636 187/255
[5659: Tue 20.08.13 08:00]  4: +1147 +624 188/254
(USD/CAD:VO:L) Long 6@1.0352 Entry limit
[USD/JPY:HU:L5293] Sell 4@97.08: -18.29 at 08:00
(USD/JPY:HU:S) Short 4@97.11 Entry limit
[USD/CAD:VO:L6095] Long 6@1.0353 Risk 30$ ts at 08:01
[USD/JPY:HU:S6096] Short 4@97.07 Risk 50$ ts at 08:01
[EUR/USD:VO:L9117] Trail 5@1.3134 Stop 1.2942 at 10:30
{EUR/USD:VO:l9219} Trail 5@1.3046 Stop 1.2920 at 10:30

[5660: Tue 20.08.13 12:00]  4: +1128 +843 190/254
(GER30:BB:L) Long 4@8291 Entry limit
[GER30:BB:L6197] Long 4@8291 Risk 223$ ts at 12:01
[EUR/USD:VO:L9117] Trail 5@1.3134 Stop 1.2943 at 12:18
{EUR/USD:VO:l9219} Trail 5@1.3046 Stop 1.2921 at 12:18

[5661: Tue 20.08.13 16:00]  4: +1128 +1067 192/253
[5662: Tue 20.08.13 20:00]  4: +1128 +911 191/254
[5663: Wed 21.08.13 00:00]  4: +1128 +955 191/254
[5664: Wed 21.08.13 04:00]  4: +1128 +907 190/255
[5665: Wed 21.08.13 08:00]  4: +1128 +833 190/255
(USD/CAD:VO:L) Long 6@1.0433 Entry limit
[SPX500:HP:L4890] Sell 4@1650: -44.57 at 08:00
[USD/CAD:VO:L6698] Long 6@1.0433 Risk 29$ ts at 08:01
[USD/CAD:VO:L6095] Trail 6@1.0353 Stop 1.0286 at 08:59

[5666: Wed 21.08.13 12:00]  4: +1084 +839 189/257
[USD/CAD:VO:L6095] Trail 6@1.0353 Stop 1.0292 at 15:25

[5667: Wed 21.08.13 16:00]  4: +1084 +651 189/257
[USD/JPY:HU:S6096] Cover 4@97.68: -18.45 at 16:00
(USD/JPY:HU:L) Long 4@97.66 Entry limit
[USD/JPY:HU:L6899] Long 4@97.66 Risk 49$ ts at 16:01
[GBP/USD:CT:S1075] Stop 3@1.5710: -56.88 at 18:00
[USD/CAD:VO:L6095] Trail 6@1.0353 Stop 1.0294 at 18:00

[5668: Wed 21.08.13 20:00]  4: +1008 +673 190/257
(EUR/USD:HU:S) Short 4@1.3358 Entry limit
[EUR/USD:HU:S6900] Short 4@1.3355 Risk 118$ ts at 20:01
[USD/CAD:VO:L6095] Trail 6@1.0353 Stop 1.0314 at 20:09

[5669: Thu 22.08.13 00:00]  4: +1008 +489 192/256
[USD/CAD:VO:L6095] Trail 6@1.0353 Stop 1.0317 at 00:05

[5670: Thu 22.08.13 04:00]  4: +1008 +486 191/257
(GBP/USD:VO:S) Short 3@1.5605 Entry limit
[GBP/USD:VO:S7101] Short 3@1.5602 Risk 95$ ts at 04:01

[5671: Thu 22.08.13 08:00]  4: +1008 +695 193/256
(GBP/USD:VO:S) Short 3@1.5603 Entry limit
[GBP/USD:VO:S7202] Short 3@1.5603 Risk 95$ ts at 08:01

[5672: Thu 22.08.13 12:00]  4: +1008 +584 192/258
(USD/CAD:HP:S) Short 6@1.0500 Entry limit
[USD/CAD:HP:S7303] Short 6@1.0498 Risk 83$ ts at 12:01
[USD/CAD:VO:L6095] Trail 6@1.0353 Stop 1.0331 at 12:16

[5673: Thu 22.08.13 16:00]  4: +1008 +843 193/258
[GER30:BB:L6197] Sell 4@8406: +45.56 at 16:00
[USD/CAD:VO:L6095] Trail 6@1.0353 Stop 1.0340 at 16:20
[USD/CAD:VO:L6698] Trail 6@1.0433 Stop 1.0370 at 16:24

[5674: Thu 22.08.13 20:00]  4: +1054 +844 194/257
[AUD/USD:CY:S2678] Cover 5@0.9013: +69.73 at 20:00
[AUD/USD:CY:S4687] Cover 5@0.9013: +51.47 at 20:00
{AUD/USD:CY:l} Long 6@0.9011 Entry limit
[NAS100:BB:L4484] Sell 14@3103: +15.41 at 20:00
[EUR/USD:VO:L9117] Trail 5@1.3134 Stop 1.3074 at 20:00
{AUD/USD:CY:l7504} Long 6@0.9013 Risk 300$ ts at 20:01

[5675: Fri 23.08.13 00:00]  4: +1191 +728 193/258
[USD/CAD:VO:L6095] Trail 6@1.0353 Stop 1.0350 at 01:40
[USD/CAD:VO:L6698] Trail 6@1.0433 Stop 1.0375 at 01:40

[5676: Fri 23.08.13 04:00]  4: +1191 +729 194/257
(USD/CAD:HP:S) Short 6@1.0538 Entry limit
(NAS100:BB:S) Short 14@3113 Entry limit
[USD/CAD:HP:S7705] Short 6@1.0537 Risk 82$ ts at 04:01
[USD/CAD:VO:L6698] Trail 6@1.0433 Stop 1.0381 at 04:08
[NAS100:BB:S7706] Short 14@3111 Risk 52$ ts at 04:20

[5677: Fri 23.08.13 08:00]  4: +1191 +644 195/258
[USD/CAD:VO:L6698] Trail 6@1.0433 Stop 1.0395 at 08:56

[5678: Fri 23.08.13 12:00]  4: +1191 +745 194/259
[USD/CAD:VO:L6698] Trail 6@1.0433 Stop 1.0403 at 12:14

[5679: Fri 23.08.13 16:00]  4: +1191 +769 194/259
(GBP/USD:LP:S) Short 3@1.5579 Entry limit
(USD/CAD:HP:S) Short 6@1.0515 Entry limit
[GBP/USD:LP:S8007] Short 3@1.5577 Risk 40$ ts at 16:01
[USD/CAD:HP:S8008] Short 6@1.0515 Risk 87$ ts at 16:01

[5680: Sun 25.08.13 20:00]  4: +1191 +837 198/257
[XAU/USD:CY:S5794] Stop 3@1407: -107$ at 23:00

[5681: Mon 26.08.13 00:00]  4: +1084 +926 197/258
[SPX500:BB:L4585] Sell 3@1664: +4.49 at 00:00

[5682: Mon 26.08.13 04:00]  4: +1088 +982 199/256
[5683: Mon 26.08.13 08:00]  4: +1088 +883 197/258
[5684: Mon 26.08.13 12:00]  4: +1088 +865 196/259
[5685: Mon 26.08.13 16:00]  4: +1088 +920 198/257
[5686: Mon 26.08.13 20:00]  4: +1088 +771 195/260
(GBP/USD:ES:S) Short 6@1.5580 Entry limit
[GBP/USD:ES:S8709] Short 6@1.5579 Risk 17$  at 20:01

[5687: Tue 27.08.13 00:00]  4: +1088 +770 195/261
[GBP/USD:ES:S8709] Cover 6@1.5583: -2.40 at 00:00
(GBP/USD:ES:L) Long 5@1.5581 Entry limit
[GBP/USD:ES:L8810] Long 5@1.5581 Risk 13$  at 00:01

[5688: Tue 27.08.13 04:00]  4: +1086 +762 195/262
[GBP/USD:ES:L8810] Stop 5@1.5551: -13.26 at 06:42

[5689: Tue 27.08.13 08:00]  4: +1073 +702 196/261
(GBP/USD:ES:S) Short 6@1.5542 Entry limit
[UK100:HU:L6454] Sell 4@6451: -73.39 at 08:00
(UK100:HU:S) Short 4@6453 Entry limit
[GBP/USD:ES:S9011] Short 6@1.5542 Risk 16$  at 08:01
[UK100:HU:S9012] Short 4@6452 Risk 228$ ts at 08:01
[GBP/USD:ES:S9011] TMF exit after 0 bars
[GBP/USD:ES:S9011] Exit 6@1.5516: +12.95 at 08:31

[5690: Tue 27.08.13 12:00]  4: +1012 +663 201/258
[5691: Tue 27.08.13 16:00]  4: +1012 +784 201/258
[NAS100:BB:S7706] Trail 14@3111 Stop 3151 at 19:33

[5692: Tue 27.08.13 20:00]  4: +1012 +699 200/259
[USD/CAD:VO:L6095] Sell 6@1.0474: +50.04 at 20:00
[USD/CAD:VO:L6698] Sell 6@1.0474: +16.53 at 20:00
[NAS100:BB:S7706] Cover 14@3061: +59.11 at 20:00

[5693: Wed 28.08.13 00:00]  4: +1138 +553 200/259
(SPX500:BB:L) Long 3@1629 Entry limit
[SPX500:BB:L9413] Long 3@1630 Risk 232$ ts at 00:01

[5694: Wed 28.08.13 04:00]  4: +1138 +578 201/259
[5695: Wed 28.08.13 08:00]  4: +1138 +619 201/259
(SPX500:HP:L) Long 4@1636 Entry limit
[SPX500:HP:L9614] Long 4@1636 Risk 196$ ts at 08:01

[5696: Wed 28.08.13 12:00]  4: +1138 +460 201/260
[USD/CAD:HP:S7303] Cover 6@1.0491: +1.99 at 12:00
[USD/CAD:HP:S7705] Cover 6@1.0491: +18.03 at 12:00
[USD/CAD:HP:S8008] Cover 6@1.0491: +9.01 at 12:00
(USD/JPY:VO:L) Long 4@97.43 Entry limit
{SPX500:CY:l} Long 4@1628 Entry limit
{SPX500:CY:l9715} Long 4@1629 Risk 311$ ts at 12:01
[USD/JPY:VO:L9716] Long 4@97.46 Risk 42$ ts at 12:01

[5697: Wed 28.08.13 16:00]  4: +1167 +541 205/257
[5698: Wed 28.08.13 20:00]  4: +1167 +543 205/257
[5699: Thu 29.08.13 00:00]  4: +1167 +468 204/258
[GBP/USD:VO:S7101] Cover 3@1.5528: +19.33 at 00:00
[GBP/USD:VO:S7202] Cover 3@1.5528: +19.54 at 00:00
[USD/JPY:A2:S3581] Cover 5@97.75: +8.22 at 00:00
(USD/JPY:A2:L) Long 4@97.74 Entry limit
[USD/JPY:A2:L0017] Long 4@97.76 Risk 92$ ts at 00:01

[5700: Thu 29.08.13 04:00]  4: +1214 +429 204/259
(AUD/USD:CY:L) Long 6@0.8967 Entry limit
[AUD/USD:CY:L0118] Long 6@0.8970 Risk 278$ ts at 04:01

[5701: Thu 29.08.13 08:00]  4: +1214 +372 207/257
[UK100:HU:S9012] Cover 4@6467: -9.01 at 08:00
(UK100:HU:L) Long 4@6465 Entry limit
[UK100:HU:L0219] Long 4@6467 Risk 242$ ts at 08:01

[5702: Thu 29.08.13 12:00]  4: +1205 +403 208/257
[5703: Thu 29.08.13 16:00]  4: +1205 +478 207/258
(USD/JPY:VO:L) Long 4@98.45 Entry limit
[USD/JPY:VO:L0420] Long 4@98.46 Risk 42$ ts at 16:01

[5704: Thu 29.08.13 20:00]  4: +1205 +296 207/259
[EUR/USD:VO:L9117] Sell 5@1.3244: +47.41 at 20:00
{EUR/USD:VO:l9219} Sell 5@1.3244: +85.45 at 20:00
(EUR/USD:VO:S) Short 8@1.3245 Entry limit
[EUR/USD:VO:S0521] Short 8@1.3245 Risk 55$ ts at 20:01

[5705: Fri 30.08.13 00:00]  4: +1252 +313 208/259
[5706: Fri 30.08.13 04:00]  4: +1252 +385 208/259
(GBP/USD:ES:L) Long 5@1.5513 Entry limit
[GBP/USD:ES:L0722] Long 5@1.5514 Risk 14$  at 04:01

[5707: Fri 30.08.13 08:00]  4: +1252 +283 209/259
[USD/CHF:A2:L9322] Sell 1@0.9301: -19.29 at 08:00
[GBP/USD:ES:L0722] Stop 5@1.5483: -14.06 at 09:34

[5708: Fri 30.08.13 12:00]  4: +1219 +353 208/260
[5709: Fri 30.08.13 16:00]  4: +1219 +28 204/264
(GBP/USD:ES:S) Short 6@1.5470 Entry limit
[GBP/USD:ES:S1023] Short 6@1.5470 Risk 17$  at 16:01
[GBP/USD:ES:S1023] Stop 6@1.5502: -16.97 at 20:06

[5710: Sun 01.09.13 20:00]  4: +1202 +154 207/262
[5711: Mon 02.09.13 00:00]  4: +1202 +325 207/262
[5712: Mon 02.09.13 04:00]  4: +1202 +427 208/261
[USD/JPY:VO:L9716] Trail 4@97.46 Stop 96.08 at 07:35

[5713: Mon 02.09.13 08:00]  4: +1202 +578 210/259
[USD/JPY:VO:L9716] Trail 4@97.46 Stop 96.13 at 08:31

[5714: Mon 02.09.13 12:00]  4: +1202 +639 208/261
[GBP/USD:LP:S8007] Cover 3@1.5580: -0.79 at 12:00
(GBP/USD:LP:L) Long 4@1.5578 Entry limit
[SPX500:BB:L9413] Sell 3@1650: +50.84 at 12:00
[US30:BB:L4586] Sell 7@14925: -115$ at 12:00
[GBP/USD:LP:L1524] Long 4@1.5579 Risk 54$ ts at 12:01

[5715: Mon 02.09.13 16:00]  4: +1137 +635 208/262
[5716: Mon 02.09.13 20:00]  4: +1137 +664 208/262
[GBP/USD:LP:L1524] Sell 4@1.5547: -11.45 at 20:00
(GBP/USD:LP:S) Short 3@1.5549 Entry limit
[SPX500:HP:L9614] Sell 4@1650: +46.46 at 20:00
[GBP/USD:LP:S1725] Short 3@1.5547 Risk 41$ ts at 20:01
[USD/JPY:VO:L9716] Trail 4@97.46 Stop 96.17 at 22:15

[5717: Tue 03.09.13 00:00]  4: +1172 +627 209/262
[USD/JPY:VO:L9716] Trail 4@97.46 Stop 96.35 at 00:57

[5718: Tue 03.09.13 04:00]  4: +1172 +651 208/263
[USD/JPY:VO:L9716] Trail 4@97.46 Stop 96.36 at 07:30

[5719: Tue 03.09.13 08:00]  4: +1172 +664 208/263
[5720: Tue 03.09.13 12:00]  4: +1172 +598 209/262
[GBP/USD:LP:S1725] Cover 3@1.5549: -0.78 at 12:00
[NAS100:CT:L4789] Sell 13@3095: +16.65 at 12:00
[USD/JPY:VO:L9716] Trail 4@97.46 Stop 96.39 at 14:00
[USD/JPY:HU:L6899] Trail 4@97.66 Stop 96.03 at 14:10
[EUR/USD:VO:S0521] Trail 8@1.3245 Stop 1.3323 at 15:36

[5721: Tue 03.09.13 16:00]  4: +1188 +472 208/263
[5722: Tue 03.09.13 20:00]  4: +1188 +528 208/263
[5723: Wed 04.09.13 00:00]  4: +1188 +512 208/263
[5724: Wed 04.09.13 04:00]  4: +1188 +559 208/263
[5725: Wed 04.09.13 08:00]  4: +1188 +538 208/263
(XAG/USD:HU:S) Short 5@23.95 Entry limit
[XAG/USD:HU:S2626] Short 5@23.93 Risk 314$ ts at 08:01

[5726: Wed 04.09.13 12:00]  4: +1188 +577 209/263
(AUD/USD:BB:S) Short 5@0.9171 Entry limit
[AUD/USD:BB:S2727] Short 5@0.9170 Risk 224$ ts at 12:01

[5727: Wed 04.09.13 16:00]  4: +1188 +880 209/264
[NAS100:HU:S4082] Cover 13@3129: -23.31 at 16:00
(NAS100:HU:L) Long 15@3127 Entry limit
[NAS100:HU:L2828] Long 15@3128 Risk 221$ ts at 16:01

[5728: Wed 04.09.13 20:00]  4: +1165 +860 209/265
(XAU/USD:LP:S) Short 3@1394 Entry limit
[XAU/USD:LP:S2929] Short 3@1394 Risk 48$ ts at 20:01

[5729: Thu 05.09.13 00:00]  4: +1165 +900 210/265
[5730: Thu 05.09.13 04:00]  4: +1165 +873 211/264
(NAS100:BB:S) Short 14@3135 Entry limit
[NAS100:BB:S3130] Short 14@3132 Risk 185$ ts at 04:01
[USD/JPY:HU:L6899] Trail 4@97.66 Stop 96.07 at 04:58
[USD/JPY:VO:L9716] Trail 4@97.46 Stop 96.50 at 04:58

[5731: Thu 05.09.13 08:00]  4: +1165 +954 212/264
[USD/JPY:HU:L6899] Trail 4@97.66 Stop 96.22 at 08:06
[USD/JPY:VO:L9716] Trail 4@97.46 Stop 96.66 at 08:06

[5732: Thu 05.09.13 12:00]  4: +1165 +889 211/265
(USD/CAD:VO:L) Long 6@1.0486 Entry limit
{AUD/USD:CY:l7504} Sell 6@0.9133: +63.34 at 12:00
[AUD/USD:CY:L0118] Sell 6@0.9133: +85.32 at 12:00
(AUD/USD:CY:S) Short 5@0.9136 Entry limit
[AUD/USD:CY:S3331] Short 5@0.9132 Risk 213$ ts at 12:01
[USD/CAD:VO:L3332] Long 6@1.0487 Risk 35$ ts at 12:01
[EUR/USD:VO:S0521] Trail 8@1.3245 Stop 1.3321 at 12:55
[USD/JPY:HU:L6899] Trail 4@97.66 Stop 96.25 at 14:08
[USD/JPY:VO:L9716] Trail 4@97.46 Stop 96.69 at 14:08
[XAU/USD:LP:S2929] Trail 3@1394 Stop 1411 at 14:41

[5733: Thu 05.09.13 16:00]  4: +1250 +871 212/266
[USD/JPY:HU:L6899] Trail 4@97.66 Stop 96.28 at 18:14
[USD/JPY:VO:L9716] Trail 4@97.46 Stop 96.72 at 18:14

[5734: Thu 05.09.13 20:00]  4: +1250 +852 212/266
(USD/CAD:CY:L) Long 7@1.0504 Entry limit
[USD/CAD:CY:L3533] Long 7@1.0505 Risk 147$ ts at 20:01
[USD/JPY:HU:L6899] Trail 4@97.66 Stop 96.30 at 22:30
[USD/JPY:VO:L9716] Trail 4@97.46 Stop 96.73 at 22:30

[5735: Fri 06.09.13 00:00]  4: +1250 +860 213/266
[5736: Fri 06.09.13 04:00]  4: +1250 +773 212/267
[5737: Fri 06.09.13 08:00]  4: +1250 +719 211/268
[EUR/USD:VO:S0521] Trail 8@1.3245 Stop 1.3302 at 10:17
[XAU/USD:LP:S2929] Trail 3@1394 Stop 1406 at 10:44

[5738: Fri 06.09.13 12:00]  4: +1250 +726 211/268
[USD/JPY:VO:L9716] Sell 4@99.69: +65.73 at 12:00
[USD/JPY:VO:L0420] Sell 4@99.69: +36.11 at 12:00
[XAU/USD:LP:S2929] Trail 3@1394 Stop 1404 at 12:29
[USD/CAD:VO:L3332] Stop 6@1.0407: -34.63 at 12:30

[5739: Fri 06.09.13 16:00]  4: +1317 +474 212/267
[5740: Sun 08.09.13 20:00]  4: +1317 +432 210/269
[5741: Mon 09.09.13 00:00]  4: +1317 +504 210/269
{USD/CAD:VO:l} Long 6@1.0412 Entry limit
(XAU/USD:CY:L) Long 3@1389 Entry limit
{USD/CAD:VO:l4234} Long 6@1.0414 Risk 28$ ts at 00:01
[XAU/USD:CY:L4235] Long 3@1389 Risk 88$ ts at 00:01

[5742: Mon 09.09.13 04:00]  4: +1317 +515 211/269
[5743: Mon 09.09.13 08:00]  4: +1317 +497 211/269
[5744: Mon 09.09.13 12:00]  4: +1317 +578 211/269
[GBP/USD:A2:S9669] Stop 3@1.5722: -98.22 at 14:22

[5745: Mon 09.09.13 16:00]  4: +1219 +809 212/268
[5746: Mon 09.09.13 20:00]  4: +1219 +861 213/267
[5747: Tue 10.09.13 00:00]  4: +1219 +877 213/267
(NAS100:BB:S) Short 14@3175 Entry limit
[NAS100:BB:S4836] Short 14@3173 Risk 178$ ts at 00:01

[5748: Tue 10.09.13 04:00]  4: +1219 +889 213/268
[5749: Tue 10.09.13 08:00]  4: +1219 +1002 212/269
[EUR/USD:HP:L0833] Sell 6@1.3254: +99.90 at 08:00
[EUR/USD:HP:L2640] Sell 6@1.3254: +74.75 at 08:00
[EUR/USD:HP:L5349] Sell 6@1.3254: +20.03 at 08:00
(EUR/USD:HP:S) Short 6@1.3256 Entry limit
[EUR/USD:HP:S5037] Short 6@1.3256 Risk 77$ ts at 08:01
[USD/JPY:HU:L6899] Trail 4@97.66 Stop 96.34 at 11:05
{USD/CAD:VO:l4234} Stop 6@1.0348: -28.48 at 11:13

[5750: Tue 10.09.13 12:00]  4: +1414 +778 215/267
(GER30:BB:S) Short 5@8445 Entry limit
[GER30:BB:S5138] Short 5@8440 Risk 321$ ts at 12:01
[USD/JPY:HU:L6899] Trail 4@97.66 Stop 96.43 at 12:01
[XAU/USD:LP:S2929] Trail 3@1394 Stop 1404 at 13:52

[5751: Tue 10.09.13 16:00]  4: +1414 +871 212/271
(USD/JPY:VO:L) Long 4@100.22 Entry limit
[USD/JPY:VO:L5239] Long 4@100.26 Risk 47$ ts at 16:01

[5752: Tue 10.09.13 20:00]  4: +1414 +902 214/270
[EUR/USD:CY:L1134] Sell 5@1.3269: +66.49 at 20:00
[EUR/USD:CY:L2841] Sell 5@1.3269: +59.45 at 20:00
(EUR/USD:CY:S) Short 4@1.3270 Entry limit
{USD/CAD:VO:l} Long 6@1.0345 Entry limit
[EUR/USD:CY:S5340] Short 4@1.3269 Risk 27$ ts at 20:01
{USD/CAD:VO:l5341} Long 6@1.0348 Risk 36$ ts at 20:01
[USD/JPY:HU:L6899] Trail 4@97.66 Stop 96.49 at 20:48

[5753: Wed 11.09.13 00:00]  4: +1540 +751 213/272
[USD/JPY:HU:L6899] Trail 4@97.66 Stop 96.55 at 01:16
[XAU/USD:LP:S2929] Trail 3@1394 Stop 1402 at 01:23

[5754: Wed 11.09.13 04:00]  4: +1540 +817 214/271
(GBP/USD:CT:S) Short 3@1.5724 Entry limit
[GBP/USD:CT:S5542] Short 3@1.5725 Risk 33$ ts at 04:01
[USD/JPY:HU:L6899] Trail 4@97.66 Stop 96.59 at 04:04

[5755: Wed 11.09.13 08:00]  4: +1540 +768 215/271
[5756: Wed 11.09.13 12:00]  4: +1540 +774 216/270
(AUD/USD:CY:S) Short 5@0.9287 Entry limit
[AUD/USD:CY:S5743] Short 5@0.9287 Risk 192$ ts at 12:01
[EUR/USD:VO:S0521] Stop 8@1.3298: -37.66 at 13:56

[5757: Wed 11.09.13 16:00]  4: +1502 +775 213/274
(GBP/USD:CT:S) Short 3@1.5808 Entry limit
[GBP/USD:CT:S5844] Short 3@1.5803 Risk 36$ ts at 16:01

[5758: Wed 11.09.13 20:00]  4: +1502 +756 213/275
[5759: Thu 12.09.13 00:00]  4: +1502 +749 213/275
[XAU/USD:LP:S2929] Trail 3@1394 Stop 1402 at 03:29
[XAU/USD:CY:L4235] Stop 3@1356: -88.41 at 03:30

[5760: Thu 12.09.13 04:00]  4: +1414 +924 214/274
[XAU/USD:LP:S2929] Trail 3@1394 Stop 1393 at 06:54

[5761: Thu 12.09.13 08:00]  4: +1414 +1075 215/273
{EUR/USD:HP:s} Short 6@1.3307 Entry limit
{EUR/USD:HP:s6245} Short 6@1.3306 Risk 75$ ts at 08:01

[5762: Thu 12.09.13 12:00]  4: +1414 +1098 215/273
(AUD/USD:VO:S) Short 5@0.9250 Entry limit
[AUD/USD:VO:S6346] Short 5@0.9249 Risk 41$ ts at 12:01
[XAG/USD:HU:S2626] Trail 5@23.93 Stop 23.21 at 12:26

[5763: Thu 12.09.13 16:00]  4: +1414 +1111 214/275
{EUR/USD:CY:s} Short 4@1.3317 Entry limit
{EUR/USD:CY:s6447} Short 4@1.3315 Risk 28$ ts at 16:01
[XAG/USD:HU:S2626] Trail 5@23.93 Stop 23.00 at 18:28

[5764: Thu 12.09.13 20:00]  4: +1414 +1258 214/275
[XAG/USD:HU:S2626] Trail 5@23.93 Stop 22.90 at 20:00

[5765: Fri 13.09.13 00:00]  4: +1414 +1239 214/275
[5766: Fri 13.09.13 04:00]  4: +1414 +1296 216/273
[XAU/USD:LP:S2929] Trail 3@1394 Stop 1390 at 05:23
[XAG/USD:HU:S2626] Trail 5@23.93 Stop 22.85 at 05:25

[5767: Fri 13.09.13 08:00]  4: +1414 +1339 214/275
[XAG/USD:HU:S2626] Trail 5@23.93 Stop 22.82 at 08:22
[XAU/USD:LP:S2929] Trail 3@1394 Stop 1387 at 09:14

[5768: Fri 13.09.13 12:00]  4: +1414 +1407 215/274
[GBP/USD:CT:S5542] Stop 3@1.5849: -32.61 at 12:30

[5769: Fri 13.09.13 16:00]  4: +1381 +1462 215/274
[5770: Sun 15.09.13 20:00]  4: +1381 +1322 213/276
[EUR/USD:CY:S5340] Stop 4@1.3362: -32.78 at 21:00
[AUD/USD:VO:S6346] Stop 5@0.9342: -40.78 at 21:01
[GBP/USD:CT:S5844] Stop 3@1.5938: -35.58 at 21:01
[GBP/USD:CY:L7864] Trail 4@1.5183 Stop 1.4608 at 21:10
[USD/JPY:VO:L5239] Stop 4@98.67: -47.37 at 21:43

[5771: Mon 16.09.13 00:00]  4: +1225 +1410 212/277
[GBP/USD:CY:L7864] Trail 4@1.5183 Stop 1.4609 at 03:36

[5772: Mon 16.09.13 04:00]  4: +1225 +1418 212/277
(XAU/USD:CY:L) Long 3@1331 Entry limit
[XAU/USD:CY:L7348] Long 3@1331 Risk 88$ ts at 04:01

[5773: Mon 16.09.13 08:00]  4: +1225 +1352 212/278
[5774: Mon 16.09.13 12:00]  4: +1225 +1338 212/278
[GBP/USD:CY:L7864] Trail 4@1.5183 Stop 1.4612 at 12:49

[5775: Mon 16.09.13 16:00]  4: +1225 +1380 213/277
[5776: Mon 16.09.13 20:00]  4: +1225 +1429 213/277
[NAS100:HU:L2828] Sell 15@3172: +54.65 at 20:00
(NAS100:HU:S) Short 13@3174 Entry limit
[NAS100:HU:S7749] Short 13@3172 Risk 168$ ts at 20:01
[XAU/USD:LP:S2929] Trail 3@1394 Stop 1385 at 20:17

[5777: Tue 17.09.13 00:00]  4: +1279 +1342 215/276
[NAS100:BB:S3130] Cover 14@3166: -43.38 at 00:00
[NAS100:BB:S4836] Cover 14@3166: +6.28 at 00:00

[5778: Tue 17.09.13 04:00]  4: +1242 +1408 215/276
[USD/CAD:HU:S9971] Cover 4@1.0327: +6.78 at 04:00
(USD/CAD:HU:L) Long 4@1.0325 Entry limit
