
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769
[XAU/USD:LP:S2915] Trail 3@1394 Stop 1404 at 13:52
[XAU/USD:CY:L4221] Stop 3@1359: -79.20 at 13:54
[USD/JPY:HU:L6885] Trail 4@97.66 Stop 96.47 at 14:03

[5751: Tue 10.09.13 16:00]  4: +1284 +953 206/279
(USD/JPY:VO:L) Long 4@100.22 Entry limit
[USD/JPY:VO:L5225] Long 4@100.26 Risk 47$ ts at 16:01

[5752: Tue 10.09.13 20:00]  4: +1284 +985 208/278
[EUR/USD:CY:L1119] Sell 5@1.3269: +66.49 at 20:00
[EUR/USD:CY:L2826] Sell 5@1.3269: +59.45 at 20:00
(EUR/USD:CY:S) Short 4@1.3270 Entry limit
{USD/CAD:VO:l} Long 6@1.0345 Entry limit
[EUR/USD:CY:S5326] Short 4@1.3269 Risk 27$ ts at 20:01
{USD/CAD:VO:l5327} Long 6@1.0348 Risk 36$ ts at 20:01
[USD/JPY:HU:L6885] Trail 4@97.66 Stop 96.49 at 20:48

[5753: Wed 11.09.13 00:00]  4: +1410 +826 207/280
[USD/JPY:HU:L6885] Trail 4@97.66 Stop 96.55 at 01:16
[XAU/USD:LP:S2915] Trail 3@1394 Stop 1402 at 01:23

[5754: Wed 11.09.13 04:00]  4: +1410 +900 208/279
(GBP/USD:CT:S) Short 3@1.5724 Entry limit
[GBP/USD:CT:S5528] Short 3@1.5725 Risk 33$ ts at 04:01
[USD/JPY:HU:L6885] Trail 4@97.66 Stop 96.59 at 04:04

[5755: Wed 11.09.13 08:00]  4: +1410 +839 209/279
[5756: Wed 11.09.13 12:00]  4: +1410 +850 209/279
(AUD/USD:CY:S) Short 5@0.9287 Entry limit
[AUD/USD:CY:S5729] Short 5@0.9287 Risk 192$ ts at 12:01
[EUR/USD:VO:S0507] Stop 8@1.3298: -37.66 at 13:56

[5757: Wed 11.09.13 16:00]  4: +1373 +849 207/282
(GBP/USD:CT:S) Short 3@1.5808 Entry limit
[GBP/USD:CT:S5830] Short 3@1.5803 Risk 36$ ts at 16:01

[5758: Wed 11.09.13 20:00]  4: +1373 +837 207/283
[5759: Thu 12.09.13 00:00]  4: +1373 +826 207/283
[XAU/USD:LP:S2915] Trail 3@1394 Stop 1402 at 03:29

[5760: Thu 12.09.13 04:00]  4: +1373 +937 208/282
[XAU/USD:LP:S2915] Trail 3@1394 Stop 1393 at 06:54

[5761: Thu 12.09.13 08:00]  4: +1373 +1086 209/281
{EUR/USD:HP:s} Short 6@1.3307 Entry limit
{EUR/USD:HP:s6231} Short 6@1.3306 Risk 75$ ts at 08:01

[5762: Thu 12.09.13 12:00]  4: +1373 +1115 209/281
(AUD/USD:VO:S) Short 5@0.9250 Entry limit
[AUD/USD:VO:S6332] Short 5@0.9249 Risk 41$ ts at 12:01
[XAG/USD:HU:S2612] Trail 5@23.93 Stop 23.21 at 12:26
[GBP/USD:CT:S5528] Stop 3@1.5837: -29.50 at 14:27

[5763: Thu 12.09.13 16:00]  4: +1343 +1148 208/283
{EUR/USD:CY:s} Short 4@1.3317 Entry limit
{EUR/USD:CY:s6433} Short 4@1.3315 Risk 28$ ts at 16:01
[XAG/USD:HU:S2612] Trail 5@23.93 Stop 23.00 at 18:28

[5764: Thu 12.09.13 20:00]  4: +1343 +1287 208/283
[XAG/USD:HU:S2612] Trail 5@23.93 Stop 22.90 at 20:00

[5765: Fri 13.09.13 00:00]  4: +1343 +1272 208/283
[5766: Fri 13.09.13 04:00]  4: +1343 +1327 210/281
[XAU/USD:LP:S2915] Trail 3@1394 Stop 1390 at 05:23
[XAG/USD:HU:S2612] Trail 5@23.93 Stop 22.85 at 05:25

[5767: Fri 13.09.13 08:00]  4: +1343 +1375 208/283
[XAG/USD:HU:S2612] Trail 5@23.93 Stop 22.82 at 08:22
[XAU/USD:LP:S2915] Trail 3@1394 Stop 1387 at 09:14

[5768: Fri 13.09.13 12:00]  4: +1343 +1444 209/282
[5769: Fri 13.09.13 16:00]  4: +1343 +1468 209/282
[5770: Sun 15.09.13 20:00]  4: +1343 +1334 207/284
[AUD/USD:VO:S6332] Stop 5@0.9337: -38.55 at 21:00
[EUR/USD:CY:S5326] Stop 4@1.3362: -32.78 at 21:00
[USD/JPY:VO:L5225] Stop 4@98.70: -46.59 at 21:00
{GBP/USD:A2:s1563} Stop 3@1.5936: -102$ at 21:01
[GBP/USD:CT:S5830] Stop 3@1.5936: -34.90 at 21:01
{EUR/USD:CY:s6433} Stop 4@1.3380: -22.83 at 22:42

[5771: Mon 16.09.13 00:00]  4: +1190 +1461 206/285
[5772: Mon 16.09.13 04:00]  4: +1190 +1469 206/285
(XAU/USD:CY:L) Long 3@1331 Entry limit
[XAU/USD:CY:L7334] Long 3@1331 Risk 88$ ts at 04:01

[5773: Mon 16.09.13 08:00]  4: +1190 +1399 206/286
[5774: Mon 16.09.13 12:00]  4: +1190 +1386 206/286
[EUR/USD:HP:S5023] Stop 6@1.3385: -68.14 at 12:55

[5775: Mon 16.09.13 16:00]  4: +1122 +1450 207/285
[5776: Mon 16.09.13 20:00]  4: +1122 +1474 207/285
[NAS100:HU:L2814] Sell 15@3172: +54.65 at 20:00
(NAS100:HU:S) Short 13@3174 Entry limit
[NAS100:HU:S7735] Short 13@3172 Risk 168$ ts at 20:01
[XAU/USD:LP:S2915] Trail 3@1394 Stop 1385 at 20:17

[5777: Tue 17.09.13 00:00]  4: +1177 +1378 208/285
[NAS100:BB:S3116] Cover 14@3166: -43.38 at 00:00
{NAS100:BB:s4822} Cover 14@3166: +6.28 at 00:00

[5778: Tue 17.09.13 04:00]  4: +1133 +1450 208/285
[USD/CAD:HU:S9957] Cover 4@1.0327: +6.78 at 04:00
(USD/CAD:HU:L) Long 4@1.0325 Entry limit
[USD/CAD:HU:L7936] Long 4@1.0327 Risk 76$ ts at 04:01

[5779: Tue 17.09.13 08:00]  4: +1140 +1408 208/286
[5780: Tue 17.09.13 12:00]  4: +1140 +1384 206/288
[UK100:HU:L0205] Sell 4@6596: +66.66 at 12:00
(UK100:HU:S) Short 4@6598 Entry limit
(XAU/USD:CY:L) Long 3@1321 Entry limit
[UK100:HU:S8137] Short 4@6596 Risk 191$ ts at 12:01
[XAU/USD:CY:L8138] Long 3@1322 Risk 88$ ts at 12:01

[5781: Tue 17.09.13 16:00]  4: +1207 +1284 207/289
(SPX500:HP:L) Long 4@1704 Entry limit
[SPX500:HP:L8239] Long 4@1705 Risk 159$ ts at 16:01

[5782: Tue 17.09.13 20:00]  4: +1207 +1280 208/289
{USD/CAD:VO:l5327} Sell 6@1.0295: -23.23 at 20:00

[5783: Wed 18.09.13 00:00]  4: +1207 +1294 208/289
[XAU/USD:LP:S2915] Trail 3@1394 Stop 1380 at 00:21
[XAU/USD:CY:L7334] Stop 3@1301: -79.85 at 00:21
[XAG/USD:HU:S2612] Trail 5@23.93 Stop 22.68 at 01:48
[XAU/USD:CY:L8138] Stop 3@1292: -79.81 at 02:05

[5784: Wed 18.09.13 04:00]  4: +1047 +1506 209/288
[5785: Wed 18.09.13 08:00]  4: +1047 +1415 209/288
[5786: Wed 18.09.13 12:00]  4: +1047 +1497 208/289
[XAG/USD:HU:S2612] Trail 5@23.93 Stop 22.64 at 15:22

[5787: Wed 18.09.13 16:00]  4: +1047 +1513 208/289
{EUR/USD:HP:s6231} Stop 6@1.3430: -65.14 at 18:00
{SPX500:CY:l9701} Trail 4@1629 Stop 1674 at 18:01
[GBP/USD:CY:L7849] Trail 4@1.5183 Stop 1.5616 at 18:02
[XAG/USD:HU:S2612] Stop 5@22.58: +284$ at 18:13
[USD/CAD:CY:L3519] Stop 7@1.0236: -133$ at 18:32
[US30:HP:L0764] Trail 4@14811 Stop 15247 at 18:51

[5788: Wed 18.09.13 20:00]  4: +1198 +754 207/290
{XAU/USD:CY:l} Long 3@1367 Entry limit
{XAU/USD:CY:l8940} Long 3@1367 Risk 88$ ts at 20:01
[GBP/USD:CY:L7849] Trail 4@1.5183 Stop 1.5653 at 20:04

[5789: Thu 19.09.13 00:00]  4: +1198 +775 207/290
(EUR/USD:VO:L) Long 5@1.3523 Entry limit
[XAU/USD:LP:S2915] Cover 3@1368: +66.93 at 00:00
[GER30:HU:S5336] Stop 4@8653: -135$ at 18:00
[EUR/USD:VO:L9041] Long 5@1.3523 Risk 57$ ts at 00:01

[5790: Thu 19.09.13 04:00]  4: +1131 +886 208/290
(EUR/USD:VO:L) Long 5@1.3530 Entry limit
(AUD/USD:BB:S) Short 5@0.9496 Entry limit
(NAS100:BB:S) Short 14@3239 Entry limit
(XAG/USD:BB:S) Short 5@23.11 Entry limit
[AUD/USD:BB:S9142] Short 5@0.9493 Risk 212$ ts at 04:01
[EUR/USD:VO:L9143] Long 5@1.3531 Risk 57$ ts at 04:01
[XAG/USD:BB:S9144] Short 5@23.07 Risk 315$ ts at 04:02
[NAS100:BB:S9145] Short 14@3237 Risk 163$ ts at 04:20
{SPX500:CY:l9701} Trail 4@1629 Stop 1680 at 07:54

[5791: Thu 19.09.13 08:00]  4: +1131 +894 209/293
{SPX500:CY:l9701} Trail 4@1629 Stop 1680 at 09:02
[US30:HP:L0764] Trail 4@14811 Stop 15262 at 09:03

[5792: Thu 19.09.13 12:00]  4: +1131 +931 210/292
(USD/JPY:VO:L) Long 4@98.92 Entry limit
[SPX500:HP:L8239] Sell 4@1731: +89.92 at 12:00
[USD/JPY:VO:L9346] Long 4@98.95 Risk 40$ ts at 12:01

[5793: Thu 19.09.13 16:00]  4: +1221 +833 210/293
{EUR/USD:HP:s} Short 6@1.3529 Entry limit
(USD/CAD:VO:L) Long 6@1.0235 Entry limit
(USD/JPY:VO:L) Long 4@99.31 Entry limit
(AUD/USD:CT:S) Short 5@0.9448 Entry limit
{EUR/USD:HP:s9447} Short 6@1.3528 Risk 84$ ts at 16:01
[USD/CAD:VO:L9448] Long 6@1.0237 Risk 56$ ts at 16:01
[AUD/USD:CT:S9449] Short 5@0.9443 Risk 138$ ts at 16:02
[USD/JPY:VO:L9450] Long 4@99.35 Risk 40$ ts at 16:02

[5794: Thu 19.09.13 20:00]  4: +1221 +917 212/294
(GBP/USD:VO:S) Short 3@1.6033 Entry limit
(USD/CAD:VO:L) Long 6@1.0261 Entry limit
(AUD/USD:VO:S) Short 5@0.9448 Entry limit
[GBP/USD:VO:S9551] Short 3@1.6033 Risk 111$ ts at 20:01
[USD/CAD:VO:L9552] Long 6@1.0264 Risk 56$ ts at 20:01
[AUD/USD:VO:S9553] Short 5@0.9445 Risk 32$ ts at 20:02

[5795: Fri 20.09.13 00:00]  4: +1221 +919 214/295
(USD/CAD:CY:L) Long 7@1.0266 Entry limit
[USD/CAD:CY:L9654] Long 7@1.0267 Risk 152$ ts at 00:01

[5796: Fri 20.09.13 04:00]  4: +1221 +923 216/294
(EUR/USD:CY:S) Short 4@1.3541 Entry limit
(USD/CHF:A2:L) Long 1@0.9101 Entry limit
[EUR/USD:CY:S9755] Short 4@1.3539 Risk 28$ ts at 04:01
[USD/CHF:A2:L9756] Long 1@0.9103 Risk 20$ ts at 04:01

[5797: Fri 20.09.13 08:00]  4: +1221 +964 216/296
[5798: Fri 20.09.13 12:00]  4: +1221 +1098 219/293
{XAU/USD:CY:l8940} Stop 3@1337: -77.56 at 14:40

[5799: Fri 20.09.13 16:00]  4: +1221 +1244 220/292
[5800: Sun 22.09.13 20:00]  4: +1221 +1221 222/290
[5801: Mon 23.09.13 00:00]  4: +1221 +1176 222/290
[XAG/USD:BB:S9144] Cover 5@21.95: +234$ at 00:00

[5802: Mon 23.09.13 04:00]  4: +1455 +893 221/291
[USD/JPY:HU:L6885] Sell 4@99.13: +43.15 at 04:00
(USD/JPY:HU:S) Short 4@99.15 Entry limit
[USD/JPY:HU:S0357] Short 4@99.14 Risk 44$ ts at 04:01

[5803: Mon 23.09.13 08:00]  4: +1498 +824 219/294
[5804: Mon 23.09.13 12:00]  4: +1498 +819 219/294
[5805: Mon 23.09.13 16:00]  4: +1498 +644 217/296
[GER30:BB:S5124] Cover 5@8630: -95.42 at 16:00

[5806: Mon 23.09.13 20:00]  4: +1403 +752 217/296
[5807: Tue 24.09.13 00:00]  4: +1403 +790 218/295
[5808: Tue 24.09.13 04:00]  4: +1403 +782 220/293
[5809: Tue 24.09.13 08:00]  4: +1403 +837 220/293
(SPX500:HP:L) Long 4@1699 Entry limit
[SPX500:HP:L1058] Long 4@1699 Risk 161$ ts at 08:01

[5810: Tue 24.09.13 12:00]  4: +1403 +797 220/294
(GBP/USD:HU:S) Short 3@1.5986 Entry limit
(XAU/USD:CY:L) Long 3@1315 Entry limit
[GBP/USD:HU:S1159] Short 3@1.5983 Risk 71$ ts at 12:01
[XAU/USD:CY:L1160] Long 3@1316 Risk 89$ ts at 12:01

[5811: Tue 24.09.13 16:00]  4: +1403 +856 222/294
[NAS100:HU:S7735] Cover 13@3232: -70.30 at 16:00
(NAS100:HU:L) Long 15@3230 Entry limit
[NAS100:HU:L1261] Long 15@3231 Risk 182$ ts at 16:01

[5812: Tue 24.09.13 20:00]  4: +1332 +869 221/296
[5813: Wed 25.09.13 00:00]  4: +1332 +904 221/296
[5814: Wed 25.09.13 04:00]  4: +1332 +949 221/296
(XAU/USD:CY:L) Long 3@1325 Entry limit
[XAU/USD:CY:L1562] Long 3@1325 Risk 88$ ts at 04:01

[5815: Wed 25.09.13 08:00]  4: +1332 +918 221/297
[5816: Wed 25.09.13 12:00]  4: +1332 +957 220/298
[5817: Wed 25.09.13 16:00]  4: +1332 +968 223/295
[AUD/USD:BB:S2713] Cover 5@0.9387: -98.56 at 16:00
[AUD/USD:BB:S9142] Cover 5@0.9387: +44.99 at 16:00
[NAS100:BB:S9145] Cover 14@3226: +10.68 at 16:00
[US30:HP:L0764] Stop 4@15269: +158$ at 17:38

[5818: Wed 25.09.13 20:00]  4: +1447 +752 221/297
[EUR/USD:CY:S9755] Cover 4@1.3529: +3.32 at 20:00
(EUR/USD:CY:L) Long 5@1.3527 Entry limit
[GBP/USD:VO:S9551] Cover 3@1.6085: -13.82 at 20:00
[EUR/USD:CY:L1963] Long 5@1.3530 Risk 33$ ts at 20:01

[5819: Thu 26.09.13 00:00]  4: +1437 +789 220/299
[5820: Thu 26.09.13 04:00]  4: +1437 +823 220/299
[5821: Thu 26.09.13 08:00]  4: +1437 +822 220/299
[5822: Thu 26.09.13 12:00]  4: +1437 +762 220/299
[5823: Thu 26.09.13 16:00]  4: +1437 +786 221/298
[5824: Thu 26.09.13 20:00]  4: +1437 +792 220/299
{GBP/USD:VO:s} Short 3@1.6040 Entry limit
[USD/CAD:CY:L9611] Sell 7@1.0313: -31.98 at 20:00
[USD/CAD:CY:L9654] Sell 7@1.0313: +21.38 at 20:00
(USD/CAD:CY:S) Short 7@1.0315 Entry limit
{GBP/USD:VO:s2564} Short 3@1.6038 Risk 101$ ts at 20:01
[USD/CAD:CY:S2565] Short 7@1.0313 Risk 128$ ts at 20:01

[5825: Fri 27.09.13 00:00]  4: +1426 +850 221/299
[5826: Fri 27.09.13 04:00]  4: +1426 +839 220/300
[5827: Fri 27.09.13 08:00]  4: +1426 +835 220/300
[AUD/USD:VO:S9553] Trail 5@0.9445 Stop 0.9498 at 09:16

[5828: Fri 27.09.13 12:00]  4: +1426 +940 223/297
{EUR/USD:HP:s9447} Cover 6@1.3536: -4.47 at 12:00
(EUR/USD:HP:L) Long 6@1.3534 Entry limit
(GER30:HU:S) Short 4@8642 Entry limit
[EUR/USD:HP:L2966] Long 6@1.3542 Risk 72$ ts at 12:01
[GER30:HU:S2967] Short 4@8643 Risk 147$ ts at 12:01

[5829: Fri 27.09.13 16:00]  4: +1426 +896 225/297
(EUR/USD:CY:L) Long 5@1.3536 Entry limit
[EUR/USD:CY:L3068] Long 5@1.3536 Risk 31$ ts at 16:01
[USD/JPY:VO:L9450] Stop 4@98.18: -34.86 at 18:09

[5830: Sun 29.09.13 20:00]  4: +1391 +919 222/301
[USD/JPY:VO:L9346] Stop 4@97.73: -36.59 at 21:00
{SPX500:CY:l9701} Stop 4@1682: +182$ at 22:00
[AUD/USD:VO:S9553] Trail 5@0.9445 Stop 0.9480 at 22:30
[GBP/USD:CY:L7849] Trail 4@1.5183 Stop 1.5674 at 22:53

[5831: Mon 30.09.13 00:00]  4: +1355 +783 220/303
[AUD/USD:VO:S9553] Trail 5@0.9445 Stop 0.9471 at 00:09
[GBP/USD:CY:L7849] Trail 4@1.5183 Stop 1.5683 at 00:39

[5832: Mon 30.09.13 04:00]  4: +1355 +784 221/302
[5833: Mon 30.09.13 08:00]  4: +1355 +796 221/302
(UK100:BB:L) Long 6@6460 Entry limit
[UK100:BB:L3469] Long 6@6460 Risk 194$ ts at 08:01

[5834: Mon 30.09.13 12:00]  4: +1355 +719 221/303
(GER30:BB:L) Long 4@8563 Entry limit
[GER30:BB:L3570] Long 4@8567 Risk 208$ ts at 12:01
[GBP/USD:CY:L7849] Trail 4@1.5183 Stop 1.5690 at 14:59

[5835: Mon 30.09.13 16:00]  4: +1355 +827 227/298
(EUR/USD:HP:L) Long 6@1.3533 Entry limit
[EUR/USD:HU:S6986] Cover 4@1.3535: -63.15 at 16:00
[EUR/USD:HP:L3671] Long 6@1.3533 Risk 76$ ts at 16:01

[5836: Mon 30.09.13 20:00]  4: +1292 +838 224/302
[USD/CAD:VO:L9448] Sell 6@1.0301: +25.89 at 20:00
[USD/CAD:VO:L9552] Sell 6@1.0301: +14.77 at 20:00

[5837: Tue 01.10.13 00:00]  4: +1332 +825 223/303
(USD/CAD:VO:L) Long 6@1.0321 Entry limit
(USD/CAD:LP:L) Long 5@1.0321 Entry limit
{USD/JPY:VO:l} Long 4@98.36 Entry limit
[USD/CAD:VO:L3872] Long 6@1.0325 Risk 26$ ts at 00:01
[USD/CAD:LP:L3873] Long 5@1.0325 Risk 9$ ts at 00:01
{USD/JPY:VO:l3874} Long 4@98.38 Risk 33$ ts at 00:02
[GBP/USD:CY:L7849] Trail 4@1.5183 Stop 1.5695 at 02:42
[GBP/USD:HU:S1159] Stop 3@1.6225: -63.45 at 03:02

[5838: Tue 01.10.13 04:00]  4: +1269 +906 226/302
(USD/CAD:VO:L) Long 6@1.0315 Entry limit
[USD/JPY:HU:S0357] Cover 4@98.25: +26.07 at 04:00
(USD/JPY:HU:L) Long 4@98.23 Entry limit
[USD/CAD:VO:L3975] Long 6@1.0317 Risk 27$ ts at 04:01
[USD/JPY:HU:L3976] Long 4@98.28 Risk 44$ ts at 04:01
[GBP/USD:CY:L7849] Trail 4@1.5183 Stop 1.5715 at 04:05
[USD/CAD:LP:L3873] Stop 5@1.0305: -7.86 at 06:40
[GBP/USD:CY:L5537] Trail 4@1.5392 Stop 1.5825 at 07:21

[5839: Tue 01.10.13 08:00]  4: +1287 +911 229/301
[5840: Tue 01.10.13 12:00]  4: +1287 +717 228/302
[USD/CAD:VO:L3872] Sell 6@1.0302: -10.86 at 12:00
[USD/CAD:VO:L3975] Sell 6@1.0302: -7.48 at 12:00
[AUD/USD:VO:S9553] Cover 5@0.9426: +6.00 at 12:00
[GER30:HU:S2967] Cover 4@8640: +0.78 at 12:00
(GER30:HU:L) Long 4@8637 Entry limit
[GER30:HU:L4177] Long 4@8638 Risk 154$ ts at 12:01
[XAU/USD:CY:L1562] Stop 3@1297: -73.20 at 12:30
[XAU/USD:CY:L1160] Stop 3@1289: -70.79 at 12:39

[5841: Tue 01.10.13 16:00]  4: +1132 +891 227/304
[GER30:BB:L3570] Sell 4@8695: +50.94 at 16:00

[5842: Tue 01.10.13 20:00]  4: +1182 +805 226/305
{USD/CAD:VO:l} Long 6@1.0324 Entry limit
{USD/CAD:VO:l4378} Long 6@1.0325 Risk 27$ ts at 20:01

[5843: Wed 02.10.13 00:00]  4: +1182 +787 223/308
(NAS100:BB:S) Short 14@3256 Entry limit
[NAS100:BB:S4479] Short 14@3254 Risk 189$ ts at 00:03

[5844: Wed 02.10.13 04:00]  4: +1182 +747 223/309
(EUR/USD:HU:S) Short 4@1.3523 Entry limit
[EUR/USD:HU:S4580] Short 4@1.3523 Risk 125$ ts at 04:01
{USD/JPY:VO:l3874} Stop 4@97.43: -28.49 at 07:04

[5845: Wed 02.10.13 08:00]  4: +1182 +643 223/310
[SPX500:HP:L1058] Sell 4@1685: -52.03 at 08:00

[5846: Wed 02.10.13 12:00]  4: +1130 +739 224/309
[5847: Wed 02.10.13 16:00]  4: +1130 +870 228/305
[5848: Wed 02.10.13 20:00]  4: +1130 +881 228/305
{XAU/USD:CY:l} Long 3@1316 Entry limit
{XAU/USD:CY:l4981} Long 3@1316 Risk 88$ ts at 20:01

[5849: Thu 03.10.13 00:00]  4: +1130 +806 228/305
(USD/CAD:CY:S) Short 7@1.0328 Entry limit
[USD/CAD:CY:S5082] Short 7@1.0327 Risk 127$ ts at 00:01

[5850: Thu 03.10.13 04:00]  4: +1130 +891 229/305
[USD/CAD:HU:L7936] Sell 4@1.0325: -1.05 at 04:00
(USD/CAD:HU:S) Short 4@1.0327 Entry limit
[USD/CAD:HU:S5183] Short 4@1.0325 Risk 71$ ts at 04:01

[5851: Thu 03.10.13 08:00]  4: +1129 +875 228/307
[5852: Thu 03.10.13 12:00]  4: +1129 +836 227/308
[5853: Thu 03.10.13 16:00]  4: +1129 +720 225/310
[USD/JPY:HU:L3976] Stop 4@96.96: -39.27 at 16:07

[5854: Thu 03.10.13 20:00]  4: +1090 +740 225/310
[NAS100:BB:S4479] Cover 14@3215: +45.58 at 20:00

[5855: Fri 04.10.13 00:00]  4: +1136 +675 225/310
[5856: Fri 04.10.13 04:00]  4: +1136 +648 225/310
[5857: Fri 04.10.13 08:00]  4: +1136 +597 225/310
[5858: Fri 04.10.13 12:00]  4: +1136 +517 225/310
[5859: Fri 04.10.13 16:00]  4: +1136 +613 228/307
(GBP/USD:VO:S) Short 3@1.6070 Entry limit
[GBP/USD:VO:S6084] Short 3@1.6068 Risk 88$ ts at 16:01

[5860: Sun 06.10.13 20:00]  4: +1136 +619 233/303
[5861: Mon 07.10.13 00:00]  4: +1136 +562 230/306
[UK100:BB:L3469] Sell 6@6477: +11.61 at 00:00

[5862: Mon 07.10.13 04:00]  4: +1147 +522 231/305
[5863: Mon 07.10.13 08:00]  4: +1147 +473 228/308
(EUR/USD:HP:L) Long 6@1.3579 Entry limit
[EUR/USD:HP:L6485] Long 6@1.3585 Risk 75$ ts at 08:01

[5864: Mon 07.10.13 12:00]  4: +1147 +464 227/310
[USD/CHF:A2:L9756] Sell 1@0.9042: -6.04 at 12:00

[5865: Mon 07.10.13 16:00]  4: +1141 +548 228/309
(XAG/USD:BB:S) Short 5@22.35 Entry limit
[XAG/USD:BB:S6686] Short 5@22.35 Risk 269$ ts at 16:01

[5866: Mon 07.10.13 20:00]  4: +1141 +472 227/311
[5867: Tue 08.10.13 00:00]  4: +1141 +463 227/311
[5868: Tue 08.10.13 04:00]  4: +1141 +384 225/313
[USD/CAD:HU:S5183] Cover 4@1.0328: -1.50 at 04:00
(USD/CAD:HU:L) Long 4@1.0326 Entry limit
[USD/CAD:HU:L6987] Long 4@1.0328 Risk 62$ ts at 04:01

[5869: Tue 08.10.13 08:00]  4: +1140 +412 225/314
[5870: Tue 08.10.13 12:00]  4: +1140 +431 226/313
[5871: Tue 08.10.13 16:00]  4: +1140 +302 225/314
[5872: Tue 08.10.13 20:00]  4: +1140 +186 225/314
(NAS100:BB:L) Long 14@3154 Entry limit
[NAS100:BB:L7388] Long 14@3156 Risk 226$ ts at 20:01

[5873: Wed 09.10.13 00:00]  4: +1140 +313 226/314
(USD/CAD:VO:L) Long 6@1.0355 Entry limit
[USD/CAD:VO:L7489] Long 6@1.0358 Risk 16$ ts at 00:01

[5874: Wed 09.10.13 04:00]  4: +1140 +250 228/313
[5875: Wed 09.10.13 08:00]  4: +1140 +118 223/318
(SPX500:HP:L) Long 4@1662 Entry limit
(XAU/USD:LP:S) Short 3@1318 Entry limit
[SPX500:HP:L7690] Long 4@1662 Risk 213$ ts at 08:01
[XAU/USD:LP:S7691] Short 3@1317 Risk 48$ ts at 08:01

[5876: Wed 09.10.13 12:00]  4: +1140 +38 224/319
[5877: Wed 09.10.13 16:00]  4: +1140 -29 224/319
[5878: Wed 09.10.13 20:00]  4: +1140 +68 222/321
[5879: Thu 10.10.13 00:00]  4: +1140 +82 223/320
[XAG/USD:BB:S6686] Cover 5@21.86: +96.19 at 00:00

[5880: Thu 10.10.13 04:00]  4: +1236 +20 224/319
[5881: Thu 10.10.13 08:00]  4: +1236 +79 227/316
[5882: Thu 10.10.13 12:00]  4: +1236 +285 231/312
[5883: Thu 10.10.13 16:00]  4: +1236 +542 233/310
{XAU/USD:CY:l4981} Stop 3@1288: -76.34 at 19:43
[XAU/USD:LP:S7691] Trail 3@1317 Stop 1330 at 19:43

[5884: Thu 10.10.13 20:00]  4: +1236 +677 229/314
[XAU/USD:LP:S7691] Trail 3@1317 Stop 1330 at 20:10

[5885: Fri 11.10.13 00:00]  4: +1236 +616 230/313
[NAS100:BB:L7388] Sell 14@3199: +50.72 at 00:00

[5886: Fri 11.10.13 04:00]  4: +1287 +645 234/309
[5887: Fri 11.10.13 08:00]  4: +1287 +671 235/308
[5888: Fri 11.10.13 12:00]  4: +1287 +695 235/308
(UK100:HP:S) Short 5@6479 Entry limit
[UK100:HP:S8992] Short 5@6477 Risk 180$ ts at 12:01
[XAU/USD:LP:S7691] Trail 3@1317 Stop 1316 at 12:42

[5889: Fri 11.10.13 16:00]  4: +1287 +857 235/309
[SPX500:CY:L4977] Sell 4@1700: +129$ at 16:00

[5890: Sun 13.10.13 20:00]  4: +1416 +720 234/310
[5891: Mon 14.10.13 00:00]  4: +1416 +661 235/309
{USD/CAD:VO:l4378} Sell 6@1.0365: +15.89 at 00:00
[USD/CAD:VO:L7489] Sell 6@1.0365: +2.03 at 00:00

[5892: Mon 14.10.13 04:00]  4: +1418 +668 235/309
[5893: Mon 14.10.13 08:00]  4: +1418 +686 235/309
[5894: Mon 14.10.13 12:00]  4: +1418 +618 235/309
[5895: Mon 14.10.13 16:00]  4: +1418 +790 236/308
(GBP/USD:ES:L) Long 5@1.5998 Entry limit
(XAU/USD:CY:L) Long 3@1279 Entry limit
[GBP/USD:ES:L9693] Long 5@1.5998 Risk 15$  at 16:01
[XAU/USD:CY:L9694] Long 3@1279 Risk 88$ ts at 16:01

[5896: Mon 14.10.13 20:00]  4: +1418 +812 236/310
[GBP/USD:ES:L9693] Sell 5@1.5992: -3.01 at 20:00
(GBP/USD:ES:S) Short 6@1.5994 Entry limit
[GBP/USD:ES:S9795] Short 6@1.5993 Risk 17$  at 20:01

[5897: Tue 15.10.13 00:00]  4: +1415 +822 237/310
[5898: Tue 15.10.13 04:00]  4: +1415 +789 236/311
[GBP/USD:ES:S9795] Cover 6@1.5994: -1.23 at 04:00
(GBP/USD:ES:L) Long 5@1.5992 Entry limit
[GBP/USD:ES:L9996] Long 5@1.5994 Risk 14$  at 04:01

[5899: Tue 15.10.13 08:00]  4: +1414 +715 236/312
(AUD/USD:BB:S) Short 5@0.9546 Entry limit
[AUD/USD:BB:S0097] Short 5@0.9546 Risk 182$ ts at 08:01
[GBP/USD:ES:L9996] Stop 5@1.5963: -14.10 at 09:00
