
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
[4412: Mon 29.10.12 20:00]  31.7900
[NAS100:CY:L2154] Trail 1@2812 Stop 2918 at 18:58
[NAS100:VO:L5374] Trail 1@2836 Stop 2930 at 18:58
[NAS100:VO:L9597] Trail 1@2911 Stop 2866 at 18:58

[5260: Sun 19.05.13 20:00]  4: +791 +2060 103/88
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 1.0016 at 21:00

[5261: Mon 20.05.13 00:00]  4: +791 +2019 103/88
[UK100:CY:L3268] Trail 1@6257 Stop 6657 at 16:00

[5262: Mon 20.05.13 04:00]  4: +791 +2021 103/88
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 1.0004 at 04:00

[5263: Mon 20.05.13 08:00]  4: +791 +1993 104/87
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9991 at 08:00

[5264: Mon 20.05.13 12:00]  4: +791 +1958 104/87
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9980 at 12:00
[SPX500:CY:L1426] Trail 2@1495 Stop 1582 at 13:40
[SPX500:CY:L9783] Trail 2@1552 Stop 1610 at 13:40
[NAS100:CY:L5553] Trail 1@2799 Stop 2915 at 14:06
[NAS100:CY:L2154] Trail 1@2812 Stop 2922 at 14:06
[NAS100:VO:L5374] Trail 1@2836 Stop 2933 at 14:06
[NAS100:VO:L9597] Trail 1@2911 Stop 2871 at 14:06
[UK100:CY:L3268] Trail 1@6257 Stop 6658 at 15:36

[5265: Mon 20.05.13 16:00]  4: +791 +2033 104/87
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9969 at 16:00
[SPX500:CY:L1426] Trail 2@1495 Stop 1584 at 16:02
[SPX500:CY:L9783] Trail 2@1552 Stop 1612 at 16:02

[5266: Mon 20.05.13 20:00]  4: +791 +1911 102/89
(GBP/USD:HU:L) Long 1@1.5258 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9961 at 20:00
[GBP/USD:HU:L6731] Long 1@1.5261 Risk 17$ ts at 20:01

[5267: Tue 21.05.13 00:00]  4: +791 +1916 103/89
[XAU/USD:VO:S8994] Cover 1@1389: +67.76 at 00:00
[XAU/USD:VO:S3015] Cover 1@1389: +34.78 at 00:00
[UK100:CY:L3268] Trail 1@6257 Stop 6680 at 16:00

[5268: Tue 21.05.13 04:00]  4: +894 +1838 104/88
(USD/CHF:HP:L) Long 1@0.9678 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9952 at 04:00
[USD/CHF:HP:L6932] Long 1@0.9684 Risk 35$ ts at 04:01

[5269: Tue 21.05.13 08:00]  4: +894 +1874 104/89
[EUR/USD:HP:L6461] Sell 1@1.2879: -12.95 at 08:00
[EUR/USD:HP:L9579] Sell 1@1.2879: -6.84 at 08:00
[EUR/USD:HP:L2903] Sell 1@1.2879: +1.03 at 08:00
(EUR/USD:HP:S) Short 1@1.2881 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9944 at 08:00
[EUR/USD:HP:S7033] Short 1@1.2879 Risk 30$ ts at 08:01
[GBP/USD:LP:S2512] Trail 1@1.5444 Stop 1.5566 at 10:26

[5270: Tue 21.05.13 12:00]  4: +875 +1910 107/87
[GBP/USD:HU:L6731] Sell 1@1.5145: -11.78 at 12:00
(GBP/USD:HU:S) Short 1@1.5147 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9935 at 12:00
[GBP/USD:HU:S7134] Short 1@1.5147 Risk 18$ ts at 12:01
[GBP/USD:LP:S2512] Trail 1@1.5444 Stop 1.5554 at 12:22
[UK100:CY:L3268] Trail 1@6257 Stop 6681 at 13:52
[USD/CAD:HU:L2614] Trail 2@1.0072 Stop 0.9956 at 14:21

[5271: Tue 21.05.13 16:00]  4: +863 +1925 105/90
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9928 at 16:00
[NAS100:CY:L5553] Trail 1@2799 Stop 2917 at 17:06
[NAS100:CY:L2154] Trail 1@2812 Stop 2924 at 17:06
[NAS100:VO:L5374] Trail 1@2836 Stop 2935 at 17:06
[NAS100:VO:L9597] Trail 1@2911 Stop 2874 at 17:06
[SPX500:CY:L1426] Trail 2@1495 Stop 1584 at 17:07
[SPX500:CY:L9783] Trail 2@1552 Stop 1613 at 17:07

[5272: Tue 21.05.13 20:00]  4: +863 +1976 106/89
[EUR/USD:CY:L3204] Sell 1@1.2907: +4.69 at 20:00
[EUR/USD:CY:L3570] Sell 1@1.2907: -14.61 at 20:00
(EUR/USD:CY:S) Short 1@1.2909 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9921 at 20:00
[EUR/USD:CY:S7335] Short 1@1.2909 Risk 50$ ts at 20:01

[5273: Wed 22.05.13 00:00]  4: +853 +1959 105/91
(USD/CAD:HP:S) Short 5@1.0266 Entry limit
[USD/JPY:HU:L2410] Sell 1@102.45: +29.23 at 00:00
(USD/JPY:HU:S) Short 1@102.47 Entry limit
[UK100:CY:L3268] Trail 1@6257 Stop 6718 at 16:01
[USD/CAD:HP:S7436] Short 5@1.0264 Risk 47$ ts at 00:01
[USD/JPY:HU:S7437] Short 1@102.45 Risk 14$ ts at 00:01

[5274: Wed 22.05.13 04:00]  4: +883 +1934 106/92
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9914 at 04:00

[5275: Wed 22.05.13 08:00]  4: +883 +1955 107/91
(AUD/USD:HP:S) Short 1@0.9771 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9906 at 08:00
[AUD/USD:HP:S7638] Short 1@0.9770 Risk 34$ ts at 08:01
[GBP/USD:LP:S2512] Trail 1@1.5444 Stop 1.5516 at 08:30

[5276: Wed 22.05.13 12:00]  4: +883 +1994 108/91
(AUD/USD:CY:S) Short 1@0.9767 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9898 at 12:00
[AUD/USD:CY:S7739] Short 1@0.9765 Risk 55$ ts at 12:01
[USD/CAD:HU:L2614] Trail 2@1.0072 Stop 0.9961 at 12:30
[NAS100:CY:L5553] Trail 1@2799 Stop 2919 at 13:57
[NAS100:CY:L2154] Trail 1@2812 Stop 2926 at 13:57
[NAS100:VO:L5374] Trail 1@2836 Stop 2937 at 13:57
[NAS100:VO:L9597] Trail 1@2911 Stop 2877 at 13:57
[SPX500:CY:L1426] Trail 2@1495 Stop 1587 at 14:00
[SPX500:CY:L9783] Trail 2@1552 Stop 1615 at 14:00
[UK100:CY:L3268] Trail 1@6257 Stop 6720 at 14:00
[GBP/USD:LP:S2512] Trail 1@1.5444 Stop 1.5496 at 14:30
[USD/JPY:A2:L1343] Trail 1@97.66 Stop 93.45 at 14:30
[USD/JPY:VO:L0299] Trail 1@99.14 Stop 98.67 at 14:30
[USD/JPY:A2:L2109] Trail 1@98.79 Stop 96.48 at 14:30
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0359 at 14:36

[5277: Wed 22.05.13 16:00]  4: +883 +2214 111/89
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9886 at 16:00
[GBP/USD:LP:S2512] Trail 1@1.5444 Stop 1.5472 at 16:03
[USD/CAD:HU:L2614] Trail 2@1.0072 Stop 0.9975 at 16:05
[USD/CAD:HP:S5528] Stop 5@1.0347: -43.23 at 16:08
[USD/JPY:A2:L1343] Trail 1@97.66 Stop 93.62 at 16:08
[USD/JPY:VO:L0299] Trail 1@99.14 Stop 98.84 at 16:08
[USD/JPY:A2:L2109] Trail 1@98.79 Stop 96.66 at 16:08
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0330 at 16:10

[5278: Wed 22.05.13 20:00]  4: +839 +1891 111/89
(EUR/USD:CY:S) Short 1@1.2857 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9876 at 20:00
[EUR/USD:CY:S7940] Short 1@1.2857 Risk 54$ ts at 20:01
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0317 at 23:23

[5279: Thu 23.05.13 00:00]  4: +839 +1968 112/89
(USD/CAD:VO:L) Long 5@1.0375 Entry limit
[NAS100:VO:L5374] Sell 1@3008: +172$ at 00:00
[NAS100:VO:L9597] Sell 1@3008: +96.85 at 00:00
(XAU/USD:VO:S) Short 1@1364 Entry limit
[UK100:CY:L3268] Trail 1@6257 Stop 6773 at 16:00
[UK100:CY:L3268] Stop 1@6773: +517$ at 19:29
[USD/CAD:VO:L8041] Long 5@1.0377 Risk 27$ ts at 00:01
[XAU/USD:VO:S8042] Short 1@1364 Risk 60$ ts at 00:01
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0316 at 00:09
[GBP/USD:LP:S2512] Trail 1@1.5444 Stop 1.5464 at 00:27
[USD/CAD:HU:L2614] Trail 2@1.0072 Stop 1.0007 at 01:04

[5280: Thu 23.05.13 04:00]  4: +1625 +1127 113/90
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9862 at 04:00
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0290 at 05:56

[5281: Thu 23.05.13 08:00]  4: +1625 +993 112/91
(GER30:HU:S) Short 1@8342 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9849 at 08:00
[GER30:HU:S8243] Short 1@8336 Risk 84$ ts at 08:01

[5282: Thu 23.05.13 12:00]  4: +1625 +940 111/93
{USD/CAD:HP:s} Short 5@1.0348 Entry limit
[USD/JPY:VO:L9598] Sell 1@101.64: +33.66 at 12:00
[USD/JPY:VO:L0299] Sell 1@101.64: +23.10 at 12:00
(USD/JPY:VO:S) Short 1@101.66 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9840 at 12:00
{USD/CAD:HP:s8344} Short 5@1.0347 Risk 52$ ts at 12:01
[USD/JPY:VO:S8345] Short 1@101.67 Risk 26$ ts at 12:01

[5283: Thu 23.05.13 16:00]  4: +1682 +848 109/96
(USD/JPY:VO:S) Short 1@101.72 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9836 at 16:00
[USD/JPY:VO:S8446] Short 1@101.73 Risk 26$ ts at 16:01

[5284: Thu 23.05.13 20:00]  4: +1682 +837 109/97
[USD/CAD:HU:L2614] Sell 2@1.0294: +23.53 at 20:00
(USD/CAD:HU:S) Short 2@1.0295 Entry limit
(NAS100:HP:L) Long 1@2993 Entry limit
(SPX500:HP:L) Long 2@1651 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9831 at 20:00
[NAS100:HP:L8547] Long 1@2994 Risk 65$ ts at 20:01
[USD/CAD:HU:S8548] Short 2@1.0295 Risk 25$ ts at 20:01
[SPX500:HP:L8549] Long 2@1651 Risk 85$ ts at 20:02

[5285: Fri 24.05.13 00:00]  4: +1705 +897 112/97
[5286: Fri 24.05.13 04:00]  4: +1705 +870 112/97
(EUR/USD:HP:S) Short 1@1.2924 Entry limit
{GBP/USD:HP:s} Short 1@1.5086 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9822 at 04:00
[EUR/USD:HP:S8750] Short 1@1.2921 Risk 34$ ts at 04:01
{GBP/USD:HP:s8751} Short 1@1.5083 Risk 37$ ts at 04:01

[5287: Fri 24.05.13 08:00]  4: +1705 +867 111/99
(AUD/USD:HP:S) Short 1@0.9663 Entry limit
(UK100:CY:L) Long 1@6693 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9813 at 08:00
[AUD/USD:HP:S8852] Short 1@0.9663 Risk 43$ ts at 08:01
[UK100:CY:L8853] Long 1@6697 Risk 104$ ts at 08:01

[5288: Fri 24.05.13 12:00]  4: +1705 +771 110/102
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9806 at 12:00

[5289: Fri 24.05.13 16:00]  4: +1705 +798 110/102
(USD/CHF:A2:L) Long 1@0.9621 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9799 at 16:00
[USD/CHF:A2:L9054] Long 1@0.9621 Risk 42$ ts at 16:01

[5290: Sun 26.05.13 20:00]  4: +1705 +888 113/100
[5291: Mon 27.05.13 00:00]  4: +1705 +922 113/100
[5292: Mon 27.05.13 04:00]  4: +1705 +921 114/99
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9790 at 04:00

[5293: Mon 27.05.13 08:00]  4: +1705 +838 112/101
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9782 at 08:00

[5294: Mon 27.05.13 12:00]  4: +1705 +839 112/101
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9775 at 12:00

[5295: Mon 27.05.13 16:00]  4: +1705 +893 113/100
[NAS100:CY:L5553] Trail 1@2799 Stop 2930 at 12:00

[5296: Mon 27.05.13 20:00]  4: +1705 +870 113/100
(NAS100:HP:L) Long 1@3003 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9767 at 20:00
[NAS100:HP:L9755] Long 1@3003 Risk 65$ ts at 22:00

[5297: Tue 28.05.13 00:00]  4: +1705 +861 113/101
[5298: Tue 28.05.13 04:00]  4: +1705 +917 113/101
{EUR/USD:HU:s} Short 1@1.2920 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9760 at 04:00
{EUR/USD:HU:s9956} Short 1@1.2919 Risk 29$ ts at 04:01
[GER30:HU:S8243] Stop 1@8420: -83.85 at 06:11

[5299: Tue 28.05.13 08:00]  4: +1621 +1126 117/97
(XAG/USD:HU:S) Short 1@22.53 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9755 at 08:00
[XAG/USD:HU:S0057] Short 1@22.52 Risk 1$ ts at 08:01

[5300: Tue 28.05.13 12:00]  4: +1621 +1101 116/99
[USD/JPY:VO:S8345] Cover 1@102.07: -3.84 at 12:00
[USD/JPY:VO:S8446] Cover 1@102.07: -3.27 at 12:00
(USD/JPY:VO:L) Long 1@102.05 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9751 at 12:00
[USD/JPY:VO:L0158] Long 1@102.06 Risk 19$ ts at 12:01

[5301: Tue 28.05.13 16:00]  4: +1614 +1160 120/96
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9745 at 16:00

[5302: Tue 28.05.13 20:00]  4: +1614 +1130 122/94
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9739 at 20:00
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0256 at 23:09
[USD/CAD:CY:S3719] Stop 4@1.0412: -65.80 at 23:18

[5303: Wed 29.05.13 00:00]  4: +1548 +1224 122/94
[SPX500:HP:L8549] Sell 2@1657: +7.69 at 00:00

[5304: Wed 29.05.13 04:00]  4: +1556 +1186 122/94
[USD/CHF:HP:L5326] Sell 1@0.9754: +9.23 at 04:00
[USD/CHF:HP:L5730] Sell 1@0.9754: +8.78 at 04:00
[USD/CHF:HP:L6932] Sell 1@0.9754: +7.05 at 04:00
(NAS100:HU:S) Short 1@3006 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9729 at 04:00
[NAS100:HU:S0559] Short 1@3006 Risk 77$ ts at 04:02
[GBP/USD:LP:S2512] Trail 1@1.5444 Stop 1.5455 at 05:42

[5305: Wed 29.05.13 08:00]  4: +1581 +1024 120/97
[UK100:CY:L8853] Sell 1@6679: -18.63 at 08:00
(UK100:CY:S) Short 1@6679 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9721 at 08:00
[UK100:CY:S0660] Short 1@6679 Risk 104$ ts at 08:01

[5306: Wed 29.05.13 12:00]  4: +1562 +933 116/102
(USD/CAD:HP:S) Short 5@1.0379 Entry limit
(GER30:HU:S) Short 1@8343 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9715 at 12:00
[GER30:HU:S0761] Short 1@8341 Risk 84$ ts at 12:01
[USD/CAD:HP:S0762] Short 5@1.0372 Risk 50$ ts at 12:01

[5307: Wed 29.05.13 16:00]  4: +1562 +954 116/104
[GBP/USD:HU:S7134] Cover 1@1.5121: +2.45 at 16:00
(GBP/USD:HU:L) Long 1@1.5119 Entry limit
[USD/JPY:VO:L0158] Sell 1@100.93: -10.65 at 16:00
(USD/JPY:VO:S) Short 1@100.95 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9711 at 16:00
[GBP/USD:HU:L0863] Long 1@1.5119 Risk 18$ ts at 16:01
[USD/JPY:VO:S0864] Short 1@100.95 Risk 18$ ts at 16:01

[5308: Wed 29.05.13 20:00]  4: +1554 +943 117/105
[XAG/USD:HU:S0057] Cover 1@22.51: -0.00 at 20:00
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9707 at 20:00

[5309: Thu 30.05.13 00:00]  4: +1554 +942 117/105
(NAS100:HP:L) Long 1@2995 Entry limit
[NAS100:HP:L1065] Long 1@2995 Risk 65$ ts at 00:01

[5310: Thu 30.05.13 04:00]  4: +1554 +901 118/105
(EUR/USD:HP:S) Short 1@1.2966 Entry limit
(USD/CHF:HP:L) Long 1@0.9595 Entry limit
{GBP/USD:HP:s} Short 1@1.5144 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9705 at 04:00
[EUR/USD:HP:S1166] Short 1@1.2963 Risk 32$ ts at 04:01
[USD/CHF:HP:L1167] Long 1@0.9601 Risk 42$ ts at 04:01
{GBP/USD:HP:s1168} Short 1@1.5139 Risk 35$ ts at 04:02

[5311: Thu 30.05.13 08:00]  4: +1554 +905 117/108
[GBP/USD:LP:S2512] Cover 1@1.5159: +28.35 at 08:00
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9703 at 08:00

[5312: Thu 30.05.13 12:00]  4: +1583 +925 120/105
(USD/CHF:A2:L) Long 1@0.9623 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9697 at 12:00
[USD/CHF:A2:L1369] Long 1@0.9626 Risk 41$ ts at 12:01

[5313: Thu 30.05.13 16:00]  4: +1583 +902 118/108
[NAS100:HU:S0559] Cover 1@3020: -14.18 at 16:00
(NAS100:HU:L) Long 1@3020 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9695 at 16:00
[NAS100:HU:L1470] Long 1@3020 Risk 77$ ts at 16:01

[5314: Thu 30.05.13 20:00]  4: +1568 +893 119/108
[USD/CAD:VO:L8041] Sell 5@1.0300: -21.78 at 20:00
(USD/CAD:VO:S) Short 4@1.0302 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9693 at 20:00
[USD/CAD:VO:S1571] Short 4@1.0300 Risk 14$ ts at 20:01

[5315: Fri 31.05.13 00:00]  4: +1547 +887 118/110
[EUR/USD:A2:L1424] Sell 1@1.3043: -2.80 at 00:00
[EUR/USD:A2:L3739] Sell 1@1.3043: +1.83 at 00:00
(EUR/USD:A2:S) Short 1@1.3045 Entry limit
(USD/CAD:CT:L) Long 2@1.0301 Entry limit
[EUR/USD:A2:S1672] Short 1@1.3045 Risk 32$ ts at 00:01
[USD/CAD:CT:L1673] Long 2@1.0305 Risk 11$ ts at 00:01

[5316: Fri 31.05.13 04:00]  4: +1546 +912 122/108
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9691 at 04:00

[5317: Fri 31.05.13 08:00]  4: +1546 +907 120/110
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9686 at 08:00
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 103.90 at 08:25
[USD/CAD:VO:S1571] Stop 4@1.0361: -13.95 at 09:14

[5318: Fri 31.05.13 12:00]  4: +1532 +964 121/109
[USD/CAD:HP:S7436] Cover 5@1.0338: -21.09 at 12:00
{USD/CAD:HP:s8344} Cover 5@1.0338: +1.40 at 12:00
[USD/CAD:HP:S0762] Cover 5@1.0338: +8.22 at 12:00
(USD/CAD:HP:L) Long 4@1.0337 Entry limit
[USD/CAD:HU:S8548] Cover 2@1.0338: -5.04 at 12:00
(USD/CAD:HU:L) Long 2@1.0336 Entry limit
[NAS100:HU:L1470] Sell 1@2999: -20.66 at 12:00
{NAS100:HU:s} Short 1@2999 Entry limit
(XAG/USD:HU:S) Short 1@22.53 Entry limit
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9681 at 12:00
[USD/CAD:HP:L1974] Long 4@1.0340 Risk 42$ ts at 12:01
[USD/CAD:HU:L1975] Long 2@1.0340 Risk 25$ ts at 12:01
{NAS100:HU:s1976} Short 1@2999 Risk 77$ ts at 12:02
[XAG/USD:HU:S1977] Short 1@22.51 Risk 1$ ts at 12:02
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 103.87 at 12:20

[5319: Fri 31.05.13 16:00]  4: +1493 +1144 123/110
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9676 at 16:00

[5320: Sun 02.06.13 20:00]  4: +1493 +1005 123/110
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9673 at 21:00

[5321: Mon 03.06.13 00:00]  4: +1493 +983 123/110
[5322: Mon 03.06.13 04:00]  4: +1493 +989 123/110
[USD/CHF:HP:L1167] Sell 1@0.9567: -3.73 at 04:00
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9671 at 04:00
[UK100:CY:S0660] Trail 1@6679 Stop 6774 at 07:01
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 103.80 at 07:31

[5323: Mon 03.06.13 08:00]  4: +1489 +996 122/111
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9669 at 08:00
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 103.76 at 08:06
[GER30:HU:S0761] Trail 1@8341 Stop 8417 at 08:12
[UK100:CY:S0660] Trail 1@6679 Stop 6595 at 08:13

[5324: Mon 03.06.13 12:00]  4: +1489 +930 119/114
[AUD/USD:CT:S7786] Trail 1@1.0351 Stop 0.9669 at 12:00
[AUD/USD:CT:S7786] Stop 1@0.9669: +67.22 at 12:12
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 103.49 at 14:00
[GBP/USD:HU:L0863] Trail 1@1.5119 Stop 1.4938 at 15:18

[5325: Mon 03.06.13 16:00]  4: +1557 +547 113/120
(AUD/USD:CT:S) Short 1@0.9772 Entry limit
[XAG/USD:HU:S1977] Cover 1@22.88: -0.38 at 16:00
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0229 at 16:00
[AUD/USD:CT:S2678] Short 1@0.9772 Risk 44$ ts at 16:01

[5326: Mon 03.06.13 20:00]  4: +1556 +731 115/119
(USD/CAD:VO:S) Short 4@1.0280 Entry limit
(USD/JPY:VO:S) Short 1@99.52 Entry limit
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0204 at 20:00
[USD/CAD:VO:S2779] Short 4@1.0280 Risk 12$ ts at 20:01
[USD/JPY:VO:S2780] Short 1@99.51 Risk 18$ ts at 20:01

[5327: Tue 04.06.13 00:00]  4: +1556 +709 116/120
[5328: Tue 04.06.13 04:00]  4: +1556 +739 117/119
(USD/CAD:CT:L) Long 2@1.0294 Entry limit
(NAS100:VO:L) Long 1@2986 Entry limit
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0176 at 04:00
[USD/CAD:CT:L2981] Long 2@1.0296 Risk 12$ ts at 04:01
[NAS100:VO:L2982] Long 1@2986 Risk 36$ ts at 04:02
[USD/CAD:VO:S2779] Stop 4@1.0330: -11.76 at 07:44

[5329: Tue 04.06.13 08:00]  4: +1544 +766 119/119
[GER30:HU:S0761] Cover 1@8360: -19.17 at 08:00
(GER30:HU:L) Long 1@8361 Entry limit
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0149 at 08:00
[GER30:HU:L3083] Long 1@8361 Risk 84$ ts at 08:01

[5330: Tue 04.06.13 12:00]  4: +1525 +737 119/120
(USD/CAD:HP:L) Long 4@1.0324 Entry limit
{XAG/USD:HU:s} Short 1@22.46 Entry limit
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0122 at 12:00
[USD/CAD:HP:L3184] Long 4@1.0324 Risk 44$ ts at 12:01
{XAG/USD:HU:s3185} Short 1@22.46 Risk 1$ ts at 12:01
[GER30:HU:L3083] Stop 1@8276: -84.07 at 15:01

[5331: Tue 04.06.13 16:00]  4: +1441 +905 125/115
[USD/CAD:CY:S4923] Cover 4@1.0349: -38.81 at 16:00
(USD/CAD:CY:L) Long 4@1.0347 Entry limit
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0096 at 16:00
[USD/CAD:CY:L3286] Long 4@1.0348 Risk 94$ ts at 16:01

[5332: Tue 04.06.13 20:00]  4: +1402 +774 122/119
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0071 at 20:00

[5333: Wed 05.06.13 00:00]  4: +1402 +789 122/119
[UK100:CY:S0660] Trail 1@6679 Stop 6587 at 16:00

[5334: Wed 05.06.13 04:00]  4: +1402 +758 119/122
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0047 at 04:00

[5335: Wed 05.06.13 08:00]  4: +1402 +818 121/120
{XAG/USD:HU:s3185} Cover 1@22.57: -0.12 at 08:00
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 1.0022 at 08:00
[UK100:CY:S0660] Trail 1@6679 Stop 6587 at 09:55

[5336: Wed 05.06.13 12:00]  4: +1402 +812 120/121
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 0.9997 at 12:00
[GBP/USD:HU:L0863] Trail 1@1.5119 Stop 1.4956 at 12:15
[UK100:CY:S0660] Trail 1@6679 Stop 6561 at 14:15
[SPX500:CY:L9783] Stop 2@1620: +92.64 at 14:19
[NAS100:VO:L2982] Stop 1@2950: -36.09 at 15:04

[5337: Wed 05.06.13 16:00]  4: +1459 +673 122/119
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 0.9972 at 16:00
[GBP/USD:HU:L0863] Trail 1@1.5119 Stop 1.4970 at 16:19
[NAS100:HP:L9755] Stop 1@2938: -65.18 at 16:52

[5338: Wed 05.06.13 20:00]  4: +1394 +700 122/119
[AUD/USD:CT:S0400] Trail 1@1.0264 Stop 0.9948 at 20:00
[GBP/USD:HU:L0863] Trail 1@1.5119 Stop 1.4975 at 23:12
[USD/JPY:HU:S7437] Trail 1@102.45 Stop 102.81 at 23:43

[5339: Thu 06.06.13 00:00]  4: +1394 +749 122/119
[AUD/USD:CT:S0400] Cover 1@0.9508: +74.61 at 00:00
[AUD/USD:CT:S2678] Cover 1@0.9508: +26.21 at 00:00
[UK100:CY:S0660] Trail 1@6679 Stop 6521 at 16:00

[5340: Thu 06.06.13 04:00]  4: +1495 +687 123/118
[AUD/USD:HP:S5325] Trail 1@0.9825 Stop 0.9921 at 04:00
[GBP/USD:HU:L0863] Trail 1@1.5119 Stop 1.4977 at 04:23

[5341: Thu 06.06.13 08:00]  4: +1495 +622 120/121
{NAS100:HP:l} Long 1@2947 Entry limit
[AUD/USD:HP:S5325] Trail 1@0.9825 Stop 0.9778 at 08:00
{NAS100:HP:l4287} Long 1@2947 Risk 65$ ts at 08:01
[GBP/USD:HU:L0863] Trail 1@1.5119 Stop 1.5003 at 08:23
{GBP/USD:HP:s8751} Stop 1@1.5454: -37.01 at 08:43
