Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
VO,Short,GBP/USD,598090,3,2013-11-01 16:01,2013-11-04 09:30,1.5920,1.5952,-8.45,0.00,Stop
LP,Long,USD/CAD,598896,5,2013-11-05 00:01,2013-11-05 01:14,1.0422,1.0416,-2.36,0.00,Stop
CY,Long,EUR/USD,598393,5,2013-11-04 04:01,2013-11-05 03:37,1.3480,1.3499,7.77,0.00,Stop
VO,Short,GBP/USD,595763,3,2013-10-28 20:01,2013-11-05 09:29,1.6136,1.6007,33.53,0.00,Stop
HU,Short,GBP/USD,595058,3,2013-10-25 16:01,2013-11-05 09:33,1.6159,1.6018,36.59,0.00,Stop
HU,Long,UK100,598595,4,2013-11-04 12:01,2013-11-05 09:56,6767,6717,-26.39,0.00,Stop
VO,Long,USD/CAD,599097,6,2013-11-05 08:01,2013-11-05 10:11,1.0449,1.0434,-6.91,0.00,Stop
HU,Short,NAS100,596978,13,2013-10-30 20:01,2013-11-06 04:30,3384,3399,-17.08,0.00,Stop
HU,Short,GER30,599199,4,2013-11-05 12:01,2013-11-06 07:00,8996,9031,-14.30,0.00,Stop
HU,Short,XAG/USD,597180,5,2013-10-31 04:01,2013-11-06 08:40,22.38,21.96,90.86,0.00,Stop
VO,Short,AUD/USD,600202,5,2013-11-07 08:01,2013-11-07 09:59,0.9484,0.9490,-3.22,0.00,Stop
HU,Long,USD/CAD,599098,4,2013-11-05 08:01,2013-11-07 10:54,1.0449,1.0409,-11.75,0.00,Stop
HP,Long,EUR/USD,599300,6,2013-11-05 20:01,2013-11-07 12:41,1.3477,1.3501,12.15,0.00,Stop
CT,Short,GBP/USD,600101,3,2013-11-07 04:01,2013-11-07 12:50,1.6083,1.6069,3.49,0.00,Stop
CT,Long,NAS100,600203,13,2013-11-07 08:01,2013-11-07 15:09,3377,3364,-14.41,0.00,Stop
CY,Long,SPX500,597689,4,2013-11-01 00:02,2013-11-07 16:16,1759,1758,-5.15,0.00,Stop
LP,Long,USD/CAD,600507,5,2013-11-07 20:02,2013-11-07 22:09,1.0449,1.0454,1.23,0.00,Stop
VO,Short,EUR/USD,600504,8,2013-11-07 20:01,2013-11-08 09:54,1.3427,1.3430,-2.61,0.00,Stop
HP,Long,SPX500,600908,4,2013-11-08 12:01,2013-11-08 13:31,1753,1743,-34.32,0.00,Stop
VO,Short,AUD/USD,601210,5,2013-11-11 00:01,2013-11-11 00:15,0.9372,0.9377,-2.64,0.00,Stop
VO,Long,USD/JPY,601211,4,2013-11-11 00:01,2013-11-11 00:50,99.22,99.04,-5.55,0.00,Stop
HU,Long,USD/JPY,601009,4,2013-11-08 16:01,2013-11-11 01:35,99.08,98.96,-3.74,0.00,Stop
VO,Long,USD/CAD,600505,6,2013-11-07 20:01,2013-11-11 01:38,1.0449,1.0472,9.12,0.00,Stop
ES,Long,GBP/USD,601312,5,2013-11-11 04:01,2013-11-11 08:00,1.6013,1.6009,-2.09,0.00,Sold
ES,Short,GBP/USD,601413,6,2013-11-11 08:01,2013-11-11 13:40,1.6009,1.5978,15.83,0.00,Exit
CY,Long,EUR/USD,601514,5,2013-11-11 12:01,2013-11-12 02:10,1.3397,1.3393,-2.39,0.00,Stop
CY,Long,GBP/USD,601615,4,2013-11-11 16:01,2013-11-12 09:30,1.5975,1.5892,-29.25,0.00,Stop
VO,Long,USD/CAD,602218,6,2013-11-12 16:01,2013-11-12 17:22,1.0492,1.0491,-1.14,0.00,Stop
VO,Short,GBP/USD,602217,3,2013-11-12 16:01,2013-11-13 09:30,1.5928,1.5922,1.33,0.00,Stop
HU,Long,NAS100,602419,15,2013-11-13 00:03,2013-11-13 16:00,3366,3366,0.44,0.00,Sold
HU,Short,NAS100,602822,13,2013-11-13 16:01,2013-11-13 20:00,3366,3388,-24.91,0.00,Sold
ES,Long,GBP/USD,602923,5,2013-11-13 20:01,2013-11-13 22:17,1.6024,1.6052,12.00,0.00,Exit
BB,Long,NAS100,600506,14,2013-11-07 20:02,2013-11-14 00:00,3337,3401,78.00,0.00,Sold
CY,Short,USD/CAD,601616,7,2013-11-11 16:01,2013-11-14 10:56,1.0473,1.0496,-11.49,0.00,Stop
CY,Short,USD/CAD,602621,7,2013-11-13 08:01,2013-11-14 11:00,1.0483,1.0496,-6.92,0.00,Stop
CY,Long,XAU/USD,602925,3,2013-11-13 20:02,2013-11-14 12:55,1274,1278,9.65,0.00,Stop
HP,Long,SPX500,602926,4,2013-11-13 20:04,2013-11-14 16:00,1774,1785,39.86,0.00,Sold
VO,Long,USD/CAD,603428,6,2013-11-14 16:01,2013-11-14 16:17,1.0502,1.0499,-1.90,0.00,Stop
CT,Short,GBP/USD,603730,3,2013-11-15 04:01,2013-11-15 11:33,1.6066,1.6086,-5.32,0.00,Stop
CY,Short,EUR/USD,603529,4,2013-11-14 20:01,2013-11-15 12:16,1.3457,1.3459,-0.98,0.00,Stop
HU,Long,NAS100,602924,15,2013-11-13 20:01,2013-11-18 20:15,3389,3385,-4.79,0.00,Stop
CT,Short,AUD/USD,604631,5,2013-11-18 16:01,2013-11-19 07:59,0.9398,0.9418,-9.32,0.00,Stop
HP,Short,EUR/USD,604832,6,2013-11-19 00:01,2013-11-19 08:03,1.3502,1.3535,-17.51,0.00,Stop
CY,Short,EUR/USD,605035,4,2013-11-19 08:01,2013-11-19 09:01,1.3520,1.3525,-1.75,0.00,Stop
VO,Long,USD/CAD,605440,6,2013-11-20 00:01,2013-11-20 04:00,1.0456,1.0466,3.68,0.00,Sold
HP,Long,SPX500,605237,4,2013-11-19 16:01,2013-11-20 10:52,1795,1785,-35.39,0.00,Stop
CY,Long,SPX500,605846,4,2013-11-20 16:01,2013-11-20 20:09,1793,1777,-54.49,0.00,Stop
VO,Short,AUD/USD,606048,5,2013-11-21 00:01,2013-11-21 00:19,0.9330,0.9335,-2.45,0.00,Stop
HU,Short,UK100,605136,4,2013-11-19 12:01,2013-11-21 16:00,6682,6686,-2.04,0.00,Sold
VO,Long,USD/CAD,606556,6,2013-11-21 20:01,2013-11-21 22:15,1.0525,1.0516,-4.43,0.00,Stop
VO,Long,USD/JPY,606350,4,2013-11-21 12:01,2013-11-22 06:43,100.80,100.97,4.56,0.00,Stop
HU,Short,EUR/USD,605947,4,2013-11-20 20:01,2013-11-22 08:05,1.3423,1.3499,-26.91,0.00,Stop
CY,Long,XAU/USD,606958,3,2013-11-22 12:01,2013-11-24 23:00,1243,1241,-5.36,0.00,Stop
CT,Short,USD/CAD,607059,5,2013-11-22 16:01,2013-11-25 01:56,1.0528,1.0553,-9.36,0.00,Stop
CY,Long,USD/CAD,604933,7,2013-11-19 04:01,2013-11-25 04:00,1.0435,1.0553,57.25,0.00,Sold
VO,Long,USD/CAD,607562,6,2013-11-25 12:01,2013-11-25 14:32,1.0551,1.0550,-1.30,0.00,Stop
CT,Long,NAS100,606352,13,2013-11-21 12:23,2013-11-25 16:00,3375,3424,55.46,0.00,Sold
CY,Short,EUR/USD,607665,4,2013-11-25 16:01,2013-11-25 17:52,1.3508,1.3516,-2.97,0.00,Stop
VO,Long,USD/JPY,607563,4,2013-11-25 12:01,2013-11-25 20:22,101.78,101.50,-8.43,0.00,Stop
HU,Long,UK100,606455,4,2013-11-21 16:02,2013-11-26 16:29,6688,6632,-29.49,0.00,Stop
VO,Short,AUD/USD,608270,5,2013-11-26 16:01,2013-11-26 18:38,0.9126,0.9125,0.22,0.00,Stop
HU,Short,GBP/USD,607766,3,2013-11-25 20:01,2013-11-26 19:10,1.6149,1.6201,-13.69,0.00,Stop
ES,Short,EUR/USD,607461,5,2013-11-25 08:01,2013-11-27 08:00,1.3539,1.3579,-17.79,0.00,Sold
HP,Short,USD/CAD,607768,6,2013-11-25 20:02,2013-11-27 12:29,1.0554,1.0564,-4.66,0.00,Stop
CY,Short,USD/CAD,607360,7,2013-11-25 04:01,2013-11-27 12:50,1.0553,1.0584,-15.91,0.00,Stop
VO,Long,USD/CAD,608973,6,2013-11-27 20:01,2013-11-28 01:24,1.0596,1.0582,-6.29,0.00,Stop
CY,Short,EUR/USD,609074,4,2013-11-28 00:01,2013-11-28 04:55,1.3574,1.3584,-3.98,0.00,Stop
ES,Short,EUR/USD,608972,5,2013-11-27 20:01,2013-11-28 08:00,1.3574,1.3581,-3.23,0.00,Sold
BB,Short,GER30,607564,5,2013-11-25 12:02,2013-11-28 08:47,9317,9376,-29.63,0.00,Stop
CY,Short,USD/CAD,610077,7,2013-11-29 16:01,2013-12-02 10:09,1.0588,1.0644,-27.90,0.00,Stop
HP,Long,SPX500,608871,4,2013-11-27 16:01,2013-12-02 10:19,1807,1803,-13.50,0.00,Stop
VO,Long,USD/CAD,610278,6,2013-12-02 00:01,2013-12-02 11:56,1.0624,1.0631,2.64,0.00,Stop
VO,Long,USD/JPY,610680,4,2013-12-02 16:01,2013-12-03 09:41,102.99,102.92,-2.46,0.00,Stop
VO,Long,USD/JPY,610782,4,2013-12-02 20:01,2013-12-03 09:41,103.09,102.94,-4.90,0.00,Stop
ES,Short,EUR/USD,610679,5,2013-12-02 16:01,2013-12-03 12:00,1.3555,1.3575,-9.11,0.00,Sold
HP,Short,USD/CAD,610883,6,2013-12-03 00:01,2013-12-03 15:23,1.0644,1.0668,-10.72,0.00,Stop
CY,Long,EUR/USD,611285,5,2013-12-03 16:01,2013-12-03 19:31,1.3587,1.3591,1.66,0.00,Stop
HU,Short,USD/JPY,611286,4,2013-12-03 16:01,2013-12-03 19:34,102.42,102.36,1.71,0.00,Stop
CY,Long,XAU/USD,611591,3,2013-12-04 04:01,2013-12-04 07:45,1222,1216,-14.60,0.00,Stop
HP,Short,USD/CAD,611184,6,2013-12-03 12:01,2013-12-04 08:13,1.0645,1.0673,-12.33,0.00,Stop
VO,Short,AUD/USD,611693,5,2013-12-04 08:01,2013-12-04 08:59,0.9031,0.9031,-0.42,0.00,Stop
A2,Long,UK100,611287,5,2013-12-03 16:02,2013-12-04 12:41,6546,6504,-27.47,0.00,Stop
HP,Long,SPX500,611592,4,2013-12-04 04:02,2013-12-04 13:15,1795,1788,-24.33,0.00,Stop
CY,Short,USD/CAD,611389,7,2013-12-03 20:01,2013-12-04 15:02,1.0650,1.0697,-23.69,0.00,Stop
VO,Long,USD/CAD,611796,6,2013-12-04 12:01,2013-12-04 15:15,1.0662,1.0666,1.09,0.00,Stop
HU,Short,GBP/USD,611795,3,2013-12-04 12:01,2013-12-04 17:31,1.6366,1.6395,-7.76,0.00,Stop
BB,Long,US30,611388,7,2013-12-03 20:01,2013-12-04 18:23,15903,15837,-39.95,0.00,Stop
VO,Long,USD/CAD,611998,6,2013-12-04 20:01,2013-12-05 01:41,1.0685,1.0664,-9.05,0.00,Stop
HU,Short,XAG/USD,612602,5,2013-12-06 00:01,2013-12-06 07:13,19.3800,19.5355,-33.87,0.00,Stop
VO,Short,GBP/USD,612501,3,2013-12-05 20:01,2013-12-06 14:03,1.6340,1.6355,-4.11,0.00,Stop
CY,Short,EUR/USD,613607,4,2013-12-09 16:01,2013-12-09 18:36,1.3718,1.3732,-5.10,0.00,Stop
BB,Short,XAG/USD,613708,5,2013-12-09 20:01,2013-12-10 06:49,19.8655,19.9670,-22.08,0.00,Stop
HU,Long,USD/JPY,613003,4,2013-12-06 16:01,2013-12-10 12:51,102.69,102.96,7.82,0.00,Stop
VO,Long,USD/JPY,613204,4,2013-12-09 00:01,2013-12-10 12:51,103.13,102.93,-6.16,0.00,Stop
CT,Short,AUD/USD,613405,5,2013-12-09 08:01,2013-12-10 13:13,0.9087,0.9140,-23.93,-0.51,Stop
HU,Long,USD/CAD,605339,4,2013-11-19 20:01,2013-12-10 15:18,1.0476,1.0610,37.27,0.00,Stop
CY,Short,AUD/USD,605742,5,2013-11-20 12:01,2013-12-10 17:53,0.9395,0.9159,95.45,-6.89,Stop
CY,Short,AUD/USD,605034,5,2013-11-19 08:01,2013-12-10 18:11,0.9425,0.9165,105.48,-7.65,Stop
HP,Short,UK100,613506,5,2013-12-09 12:01,2013-12-11 13:16,6531,6554,-14.91,0.00,Stop
HU,Long,NAS100,606453,15,2013-11-21 16:01,2013-12-11 20:47,3394,3462,88.93,0.00,Stop
VO,Long,USD/CAD,614915,6,2013-12-11 20:01,2013-12-12 00:00,1.0593,1.0592,-0.69,0.00,Sold
CT,Long,USD/CAD,614610,4,2013-12-11 08:01,2013-12-12 07:03,1.0616,1.0582,-9.87,0.00,Stop
HU,Short,GBP/USD,614712,3,2013-12-11 12:01,2013-12-12 08:05,1.6379,1.6411,-8.59,0.00,Stop
VO,Short,GBP/USD,614813,3,2013-12-11 16:01,2013-12-12 08:05,1.6368,1.6407,-10.29,0.00,Stop
HP,Long,SPX500,615318,4,2013-12-12 12:01,2013-12-12 17:22,1778,1773,-19.47,0.00,Stop
CT,Long,NAS100,615217,13,2013-12-12 08:01,2013-12-12 17:33,3474,3456,-19.86,0.00,Stop
VO,Short,AUD/USD,615525,5,2013-12-12 20:03,2013-12-12 23:07,0.8937,0.8930,2.91,0.00,Stop
VO,Long,USD/CAD,615523,6,2013-12-12 20:02,2013-12-13 00:52,1.0639,1.0634,-2.22,0.00,Stop
VO,Short,AUD/USD,615627,5,2013-12-13 00:01,2013-12-13 00:59,0.8925,0.8936,-4.97,0.00,Stop
VO,Long,USD/JPY,615628,4,2013-12-13 00:01,2013-12-13 07:23,103.58,103.53,-1.50,0.00,Stop
VO,Long,USD/JPY,615729,4,2013-12-13 04:01,2013-12-13 07:23,103.77,103.56,-6.51,0.00,Stop
CY,Long,GBP/USD,605541,4,2013-11-20 04:01,2013-12-13 10:17,1.6109,1.6292,63.52,0.00,Stop
HU,Long,USD/JPY,615319,4,2013-12-12 12:01,2013-12-13 12:57,102.71,103.42,20.74,0.00,Stop
CY,Short,XAU/USD,615016,3,2013-12-12 00:01,2013-12-13 13:52,1254,1235,50.54,0.00,Stop
HU,Long,USD/CAD,615524,4,2013-12-12 20:02,2013-12-13 16:42,1.0639,1.0601,-10.96,0.00,Stop
CY,Long,USD/CAD,615522,7,2013-12-12 20:01,2013-12-13 16:51,1.0640,1.0599,-20.23,0.00,Stop
CY,Short,AUD/USD,614711,5,2013-12-11 12:01,2013-12-16 00:00,0.9109,0.8951,67.73,-0.76,Sold
CY,Long,SPX500,615526,4,2013-12-12 20:03,2013-12-16 03:08,1781,1766,-52.37,0.00,Stop
VO,Short,GBP/USD,616031,3,2013-12-13 16:01,2013-12-16 07:38,1.6278,1.6329,-13.31,0.00,Stop
A2,Long,UK100,615420,5,2013-12-12 16:01,2013-12-16 08:00,6456,6418,-25.23,0.00,Stop
HU,Short,USD/JPY,616334,4,2013-12-16 04:01,2013-12-16 08:41,102.73,102.99,-8.05,0.00,Stop
CY,Long,EUR/USD,616535,5,2013-12-16 12:01,2013-12-16 13:14,1.3785,1.3778,-3.11,0.00,Stop
CT,Long,AUD/USD,615830,4,2013-12-13 08:01,2013-12-17 14:52,0.8933,0.8897,-12.50,0.38,Stop
CY,Long,GBP/USD,616333,4,2013-12-16 04:01,2013-12-17 15:00,1.6305,1.6244,-21.40,0.00,Stop
HU,Long,USD/JPY,616936,4,2013-12-17 04:01,2013-12-17 15:46,102.97,102.76,-6.62,0.00,Stop
LP,Short,XAU/USD,617239,3,2013-12-17 16:01,2013-12-17 16:25,1230,1234,-9.36,0.00,Stop
VO,Long,USD/CAD,617341,6,2013-12-17 20:01,2013-12-18 00:17,1.0614,1.0602,-5.49,0.00,Stop
CY,Short,XAU/USD,617343,3,2013-12-17 20:02,2013-12-18 08:16,1231,1237,-16.23,0.00,Stop
VO,Short,GBP/USD,617340,3,2013-12-17 20:01,2013-12-18 09:12,1.6265,1.6312,-12.31,0.00,Stop
CY,Long,AUD/USD,616232,6,2013-12-16 00:01,2013-12-18 19:00,0.8951,0.8864,-44.94,0.58,Stop
HU,Short,EUR/USD,617238,4,2013-12-17 16:01,2013-12-18 19:00,1.3730,1.3804,-26.03,0.00,Stop
CY,Long,USD/CAD,617037,7,2013-12-17 08:01,2013-12-18 19:36,1.0586,1.0611,11.45,0.00,Stop
HU,Long,USD/CAD,617342,4,2013-12-17 20:02,2013-12-18 19:36,1.0613,1.0617,0.64,0.00,Stop
VO,Long,USD/JPY,618048,4,2013-12-19 00:01,2013-12-19 02:13,104.23,103.89,-10.23,0.00,Stop
VO,Long,USD/CAD,618150,6,2013-12-19 04:01,2013-12-19 06:52,1.0724,1.0712,-5.76,0.00,Stop
HP,Long,EUR/USD,618454,6,2013-12-19 16:01,2013-12-20 00:35,1.3668,1.3635,-17.79,0.00,Stop
HP,Short,UK100,618456,5,2013-12-19 16:02,2013-12-20 09:31,6572,6616,-29.05,0.00,Stop
HP,Short,USD/CAD,618455,6,2013-12-19 16:01,2013-12-20 13:30,1.0686,1.0710,-10.65,0.00,Stop
CT,Short,USD/CAD,618252,5,2013-12-19 08:01,2013-12-20 13:31,1.0714,1.0715,-0.71,0.00,Stop
CY,Short,USD/CAD,618657,7,2013-12-20 00:01,2013-12-20 13:41,1.0673,1.0732,-29.49,0.00,Stop
VO,Long,USD/JPY,618151,4,2013-12-19 04:01,2013-12-20 15:09,103.98,104.17,5.44,0.00,Stop
BB,Short,NAS100,618353,14,2013-12-19 12:06,2013-12-20 15:19,3503,3520,-21.20,0.00,Stop
CY,Long,XAU/USD,619261,3,2013-12-23 00:01,2013-12-23 09:46,1205,1198,-16.95,0.00,Stop
CY,Long,EUR/USD,619059,5,2013-12-20 16:01,2013-12-24 00:54,1.3671,1.3689,7.41,0.00,Stop
A2,Short,USD/JPY,618758,5,2013-12-20 04:01,2013-12-26 04:55,104.40,104.43,-1.36,0.00,Stop
ES,Short,EUR/USD,618047,5,2013-12-19 00:01,2013-12-26 08:00,1.3685,1.3687,-1.31,0.00,Sold
BB,Short,XAG/USD,620663,5,2013-12-26 16:01,2013-12-27 06:29,19.9308,19.9566,-5.61,0.00,Stop
VO,Long,EUR/USD,621265,5,2013-12-27 16:01,2013-12-27 17:16,1.3779,1.3761,-8.39,0.00,Stop
CY,Short,EUR/USD,621567,4,2013-12-30 04:01,2013-12-30 10:52,1.3745,1.3762,-6.03,0.00,Stop
VO,Long,USD/CAD,621466,6,2013-12-30 00:01,2013-12-30 11:09,1.0708,1.0705,-1.56,0.00,Stop
A2,Short,GBP/USD,621568,3,2013-12-30 04:01,2013-12-30 15:55,1.6478,1.6525,-12.39,0.00,Stop
HU,Long,USD/CAD,620462,4,2013-12-26 08:01,2013-12-30 16:20,1.0640,1.0645,1.21,0.00,Stop
HU,Short,XAG/USD,621770,5,2013-12-30 12:01,2013-12-31 15:00,19.7591,19.4090,76.23,0.00,Stop
BB,Short,GER30,621064,5,2013-12-27 08:01,2014-01-02 07:07,9554,9625,-35.57,0.00,Stop
HP,Short,USD/CAD,621769,6,2013-12-30 12:01,2014-01-02 08:02,1.0707,1.0658,20.24,0.00,Stop
BB,Short,XAG/USD,622775,5,2014-01-02 12:01,2014-01-02 13:25,19.9284,20.11,-40.40,0.00,Stop
CT,Short,AUD/USD,622674,5,2014-01-02 08:01,2014-01-02 14:31,0.8886,0.8901,-6.84,0.00,Stop
VO,Short,AUD/USD,622876,5,2014-01-02 16:01,2014-01-02 16:32,0.8926,0.8929,-1.98,0.00,Stop
CY,Short,USD/CAD,622072,7,2013-12-31 00:01,2014-01-02 18:37,1.0645,1.0649,-2.31,0.00,Stop
HU,Short,USD/CAD,621971,4,2013-12-30 20:01,2014-01-02 20:42,1.0641,1.0668,-7.96,0.00,Stop
HU,Short,GBP/USD,622877,3,2014-01-02 16:01,2014-01-02 20:59,1.6438,1.6443,-1.51,0.00,Stop
VO,Short,GBP/USD,622978,3,2014-01-02 20:01,2014-01-03 08:13,1.6424,1.6462,-9.98,0.00,Stop
HU,Long,NAS100,618049,15,2013-12-19 00:02,2014-01-03 16:40,3514,3536,28.61,0.07,Stop
HU,Short,USD/JPY,622980,4,2014-01-02 20:02,2014-01-03 20:09,104.72,104.72,-0.19,0.00,Stop
HU,Long,USD/JPY,623687,4,2014-01-06 00:01,2014-01-06 01:31,104.94,104.40,-16.04,0.00,Stop
LP,Short,GBP/USD,623484,3,2014-01-03 16:01,2014-01-06 10:41,1.6439,1.6377,15.83,0.00,Stop
VO,Long,USD/CHF,622979,1,2014-01-02 20:01,2014-01-06 16:23,0.9008,0.9027,1.80,0.00,Stop
CY,Short,AUD/USD,623889,5,2014-01-06 08:01,2014-01-06 17:41,0.8958,0.8968,-4.83,0.00,Stop
BB,Short,XAG/USD,624192,5,2014-01-06 20:01,2014-01-07 20:00,20.18,19.8301,76.83,0.00,Sold
CY,Short,XAU/USD,624493,3,2014-01-07 08:01,2014-01-07 20:32,1240,1233,18.16,0.00,Stop
CY,Short,EUR/USD,624895,4,2014-01-08 00:01,2014-01-08 05:10,1.3617,1.3636,-7.08,0.00,Stop
CT,Short,USD/CAD,624896,5,2014-01-08 00:01,2014-01-08 07:44,1.0774,1.0823,-17.52,0.00,Stop
VO,Long,USD/CAD,624794,6,2014-01-07 20:01,2014-01-08 11:39,1.0765,1.0798,13.17,0.00,Stop
LP,Long,GBP/USD,625297,4,2014-01-08 16:01,2014-01-08 17:25,1.6469,1.6453,-6.02,0.00,Stop
BB,Short,AUD/USD,623485,5,2014-01-03 16:02,2014-01-09 00:00,0.8983,0.8890,38.67,-1.53,Sold
HP,Short,USD/CAD,625799,6,2014-01-09 12:01,2014-01-09 18:50,1.0858,1.0869,-5.10,0.00,Stop
CY,Short,USD/CAD,625498,7,2014-01-09 00:01,2014-01-09 19:00,1.0824,1.0873,-24.89,0.00,Stop
A2,Long,GBP/USD,623788,3,2014-01-06 04:01,2014-01-10 13:29,1.6365,1.6403,9.52,0.00,Stop
CT,Short,AUD/USD,623486,5,2014-01-03 16:02,2014-01-10 13:30,0.8983,0.8945,13.50,-2.55,Stop
HU,Short,GBP/USD,626301,3,2014-01-10 12:01,2014-01-10 13:30,1.6420,1.6411,2.37,0.00,Stop
HU,Short,NAS100,625900,13,2014-01-09 20:01,2014-01-10 21:14,3550,3568,-20.00,0.00,Stop
HP,Short,USD/CAD,626804,6,2014-01-13 08:01,2014-01-13 11:42,1.0906,1.0929,-10.11,0.00,Stop
CY,Long,GBP/USD,623483,4,2014-01-03 16:01,2014-01-13 13:23,1.6442,1.6390,-18.49,0.00,Stop
CY,Long,GBP/USD,624090,4,2014-01-06 16:01,2014-01-13 13:29,1.6416,1.6381,-12.56,0.00,Stop
VO,Long,USD/CAD,624191,6,2014-01-06 20:01,2014-01-13 14:46,1.0655,1.0870,89.94,0.00,Stop
CT,Short,AUD/USD,626805,5,2014-01-13 08:02,2014-01-13 14:49,0.9037,0.9086,-21.91,0.00,Stop
LP,Short,GBP/USD,627007,3,2014-01-13 16:01,2014-01-13 19:31,1.6382,1.6383,-0.49,0.00,Stop
CY,Short,EUR/USD,627006,4,2014-01-13 16:01,2014-01-13 19:48,1.3655,1.3674,-6.94,0.00,Stop
VO,Short,GBP/USD,627108,3,2014-01-13 20:01,2014-01-14 08:06,1.6388,1.6404,-4.27,0.00,Stop
CY,Short,USD/CAD,626803,7,2014-01-13 08:01,2014-01-14 10:52,1.0906,1.0911,-2.68,0.00,Stop
LP,Long,GBP/USD,627713,4,2014-01-14 20:01,2014-01-15 01:32,1.6435,1.6429,-2.42,0.00,Stop
BB,Long,SPX500,627309,3,2014-01-14 04:02,2014-01-15 04:00,1823,1838,39.93,0.00,Sold
VO,Long,USD/JPY,627919,4,2014-01-15 04:02,2014-01-15 07:35,104.37,104.29,-2.46,0.00,Stop
BB,Short,AUD/USD,626702,5,2014-01-13 04:01,2014-01-15 08:00,0.9036,0.8915,51.45,-1.02,Sold
VO,Long,USD/JPY,627816,4,2014-01-15 00:01,2014-01-15 08:05,104.19,104.26,1.81,0.00,Stop
LP,Short,GBP/USD,627918,3,2014-01-15 04:01,2014-01-15 08:43,1.6421,1.6406,3.56,0.00,Stop
CT,Long,NAS100,627411,13,2014-01-14 08:01,2014-01-16 04:00,3512,3608,108.74,0.00,Sold
VO,Short,AUD/USD,628620,5,2014-01-16 08:01,2014-01-16 09:52,0.8807,0.8798,3.54,0.00,Stop
VO,Short,AUD/USD,628722,5,2014-01-16 12:01,2014-01-16 13:32,0.8788,0.8800,-5.35,0.00,Stop
CY,Short,AUD/USD,627410,5,2014-01-14 08:01,2014-01-17 08:00,0.9026,0.8813,90.69,-1.53,Sold
CY,Long,AUD/USD,629224,6,2014-01-17 08:01,2014-01-17 09:46,0.8812,0.8788,-13.27,0.00,Stop
LP,Long,GBP/USD,629425,4,2014-01-17 16:01,2014-01-17 16:45,1.6443,1.6432,-4.12,0.00,Stop
CT,Long,AUD/USD,628721,4,2014-01-16 12:01,2014-01-20 00:15,0.8788,0.8760,-9.54,0.19,Stop
LP,Short,GBP/USD,629728,3,2014-01-20 04:01,2014-01-20 06:14,1.6414,1.6428,-4.02,0.00,Stop
LP,Long,GBP/USD,629829,4,2014-01-20 08:01,2014-01-20 11:30,1.6426,1.6430,1.28,0.00,Stop
HP,Short,EUR/USD,630330,6,2014-01-21 04:01,2014-01-21 07:16,1.3547,1.3557,-5.84,0.00,Stop
BB,Short,XAG/USD,629627,5,2014-01-20 00:01,2014-01-21 12:00,20.32,20.05,58.64,0.00,Sold
CY,Short,GER30,628723,4,2014-01-16 12:02,2014-01-21 14:05,9720,9789,-27.66,0.00,Stop
HU,Long,USD/JPY,630331,4,2014-01-21 04:01,2014-01-21 16:13,104.65,104.15,-15.03,0.00,Stop
CY,Long,USD/CAD,629626,7,2014-01-20 00:01,2014-01-22 09:28,1.0967,1.0955,-6.70,0.00,Stop
CY,Short,EUR/USD,631337,4,2014-01-22 20:01,2014-01-23 07:39,1.3547,1.3559,-4.59,0.00,Stop
HU,Short,EUR/USD,627917,4,2014-01-15 04:01,2014-01-23 08:28,1.3635,1.3617,6.06,0.00,Stop
HU,Short,XAG/USD,630332,5,2014-01-21 04:02,2014-01-23 09:56,20.18,20.09,18.67,0.00,Stop
CY,Short,AUD/USD,631640,5,2014-01-23 08:01,2014-01-23 09:59,0.8784,0.8807,-10.12,0.00,Stop
VO,Long,USD/CAD,631339,6,2014-01-22 20:02,2014-01-23 13:31,1.1081,1.1112,12.64,0.00,Stop
VO,Long,USD/CAD,630634,6,2014-01-21 16:01,2014-01-23 14:00,1.0978,1.1098,49.53,0.00,Stop
CY,Long,USD/CAD,631338,7,2014-01-22 20:01,2014-01-23 14:00,1.1082,1.1097,7.06,0.00,Stop
CY,Long,SPX500,627715,4,2014-01-14 20:02,2014-01-23 14:31,1837,1832,-16.87,0.00,Stop
HU,Long,NAS100,627714,15,2014-01-14 20:01,2014-01-23 15:12,3577,3590,17.06,0.00,Stop
BB,Long,GER30,631742,4,2014-01-23 12:01,2014-01-23 16:00,9684,9601,-33.51,0.00,Stop
HU,Short,NAS100,631843,13,2014-01-23 16:01,2014-01-23 21:03,3590,3622,-36.57,0.00,Stop
VO,Long,EUR/USD,631944,5,2014-01-23 20:01,2014-01-24 01:21,1.3694,1.3684,-4.92,0.00,Stop
CY,Long,USD/CAD,630633,7,2014-01-21 16:01,2014-01-24 04:00,1.0978,1.1106,61.83,0.00,Sold
HP,Short,EUR/USD,632147,6,2014-01-24 04:01,2014-01-24 06:11,1.3685,1.3698,-7.52,0.00,Stop
HP,Short,USD/CAD,631945,6,2014-01-23 20:01,2014-01-24 06:23,1.1115,1.1130,-6.43,0.00,Stop
A2,Short,GBP/USD,631741,3,2014-01-23 12:01,2014-01-24 07:41,1.6597,1.6653,-14.77,0.00,Stop
A2,Long,USD/CHF,632150,1,2014-01-24 04:02,2014-01-24 11:21,0.8988,0.8939,-4.70,0.00,Stop
