Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
VO,Long,USD/CAD,597052,6,2013-10-31 00:01,2013-10-31 20:00,1.0479,1.0426,-22.66,0.00,Sold
HP,Long,EUR/USD,582966,6,2013-09-27 12:01,2013-11-01 14:01,1.3542,1.3486,-29.53,0.00,Stop
HP,Long,EUR/USD,586485,6,2013-10-07 08:01,2013-11-01 14:01,1.3585,1.3485,-52.78,0.00,Stop
HP,Long,EUR/USD,583671,6,2013-09-30 16:01,2013-11-04 03:01,1.3533,1.3468,-34.41,0.00,Stop
LP,Long,USD/CAD,593726,5,2013-10-23 12:02,2013-11-04 08:00,1.0330,1.0409,27.41,0.00,Sold
HU,Short,UK100,578137,4,2013-09-17 12:01,2013-11-04 12:00,6594,6768,-92.09,0.00,Sold
HU,Long,GER30,584177,4,2013-10-01 12:01,2013-11-05 12:00,8638,8996,143.06,0.00,Sold
VO,Short,GBP/USD,593828,3,2013-10-23 16:01,2013-11-05 16:00,1.6168,1.6045,32.10,0.00,Sold
VO,Short,GBP/USD,595742,3,2013-10-28 20:01,2013-11-05 16:00,1.6136,1.6045,23.69,0.00,Sold
VO,Long,USD/CAD,599062,6,2013-11-05 08:01,2013-11-05 16:00,1.0449,1.0446,-2.03,0.00,Sold
LP,Long,USD/CAD,598861,5,2013-11-05 00:01,2013-11-07 00:00,1.0422,1.0419,-1.24,0.00,Sold
CY,Long,EUR/USD,598359,5,2013-11-04 04:01,2013-11-07 12:45,1.3480,1.3413,-29.38,0.00,Stop
HP,Long,EUR/USD,599364,6,2013-11-05 20:01,2013-11-07 13:30,1.3477,1.3348,-68.21,0.00,Stop
VO,Long,USD/JPY,596245,4,2013-10-29 16:01,2013-11-08 00:00,98.10,98.17,1.90,0.00,Sold
VO,Long,USD/JPY,596346,4,2013-10-29 20:01,2013-11-08 00:00,98.18,98.17,-0.38,0.00,Sold
ES,Long,GBP/USD,601372,5,2013-11-11 04:01,2013-11-11 08:00,1.6013,1.6009,-2.09,0.00,Sold
ES,Short,GBP/USD,601473,6,2013-11-11 08:01,2013-11-11 13:40,1.6009,1.5978,15.83,0.00,Exit
CT,Long,AUD/USD,594837,4,2013-10-25 08:01,2013-11-11 13:43,0.9590,0.9353,-80.79,2.11,Stop
CT,Long,AUD/USD,595943,4,2013-10-29 04:01,2013-11-12 16:57,0.9508,0.9282,-77.18,1.92,Stop
CT,Short,GBP/USD,600165,3,2013-11-07 04:01,2013-11-13 00:00,1.6083,1.5890,50.13,0.00,Sold
HU,Short,NAS100,596951,13,2013-10-30 20:01,2013-11-13 00:00,3384,3366,20.44,0.00,Sold
VO,Short,GBP/USD,602275,3,2013-11-12 16:01,2013-11-13 16:00,1.5928,1.5990,-16.21,0.00,Sold
HU,Short,GBP/USD,593723,3,2013-10-23 12:01,2013-11-13 16:00,1.6151,1.5990,42.00,0.00,Sold
HU,Long,NAS100,602477,15,2013-11-13 00:03,2013-11-13 16:00,3366,3366,0.44,0.00,Sold
VO,Long,USD/CAD,602276,6,2013-11-12 16:01,2013-11-13 17:35,1.0492,1.0457,-15.14,0.00,Stop
HU,Short,NAS100,602878,13,2013-11-13 16:01,2013-11-13 20:00,3366,3388,-24.91,0.00,Sold
CY,Short,XAU/USD,593930,3,2013-10-23 20:01,2013-11-13 20:00,1333,1275,153.50,0.00,Sold
CY,Short,XAU/USD,595038,3,2013-10-25 16:01,2013-11-13 20:00,1346,1275,186.43,0.00,Sold
ES,Long,GBP/USD,602979,5,2013-11-13 20:01,2013-11-13 22:17,1.6024,1.6052,12.00,0.00,Exit
LP,Long,USD/CAD,600568,5,2013-11-07 20:01,2013-11-13 22:23,1.0449,1.0447,-1.09,0.00,Stop
BB,Long,NAS100,600569,14,2013-11-07 20:02,2013-11-14 00:00,3337,3401,78.00,0.00,Sold
VO,Long,USD/CAD,600567,6,2013-11-07 20:01,2013-11-14 04:00,1.0449,1.0472,9.07,0.00,Sold
VO,Short,AUD/USD,593725,5,2013-10-23 12:02,2013-11-14 04:00,0.9616,0.9348,109.21,-7.14,Sold
VO,Short,AUD/USD,593827,5,2013-10-23 16:01,2013-11-14 04:00,0.9633,0.9348,116.68,-7.14,Sold
CT,Short,USD/CAD,594132,5,2013-10-24 04:01,2013-11-14 15:06,1.0375,1.0520,-51.16,0.00,Stop
HP,Long,SPX500,593221,4,2013-10-22 16:01,2013-11-14 16:00,1755,1785,107.02,0.00,Sold
HP,Long,SPX500,594031,4,2013-10-24 00:01,2013-11-14 16:00,1749,1785,126.44,0.00,Sold
HP,Long,SPX500,594735,4,2013-10-25 04:01,2013-11-14 16:00,1753,1785,112.32,0.00,Sold
CY,Long,EUR/USD,601574,5,2013-11-11 12:01,2013-11-14 20:00,1.3397,1.3456,25.33,0.00,Sold
VO,Long,USD/CAD,603282,6,2013-11-14 08:01,2013-11-15 00:00,1.0477,1.0470,-3.43,0.00,Sold
VO,Long,USD/CAD,603483,6,2013-11-14 16:01,2013-11-15 00:00,1.0502,1.0470,-14.32,0.00,Sold
CT,Long,NAS100,597354,13,2013-10-31 12:05,2013-11-15 00:00,3387,3412,28.32,0.00,Sold
CT,Long,NAS100,600266,13,2013-11-07 08:01,2013-11-15 00:00,3377,3412,40.13,0.00,Sold
HU,Short,GER30,599163,4,2013-11-05 12:01,2013-11-18 14:02,8996,9250,-101.73,0.00,Stop
CY,Short,USD/CAD,595441,7,2013-10-28 08:01,2013-11-19 04:00,1.0441,1.0436,1.98,0.00,Sold
CY,Short,USD/CAD,596749,7,2013-10-30 12:01,2013-11-19 04:00,1.0454,1.0436,8.15,0.00,Sold
CY,Long,AUD/USD,596748,6,2013-10-30 12:01,2013-11-19 08:00,0.9496,0.9423,-34.51,3.89,Sold
CY,Short,EUR/USD,603584,4,2013-11-14 20:01,2013-11-19 08:06,1.3457,1.3544,-30.47,0.00,Stop
HU,Long,UK100,598560,4,2013-11-04 12:01,2013-11-19 12:00,6767,6681,-45.42,0.00,Sold
VO,Short,EUR/USD,597556,8,2013-10-31 20:01,2013-11-19 23:14,1.3578,1.3578,-0.26,0.00,Stop
VO,Long,USD/CAD,605293,6,2013-11-19 16:01,2013-11-20 04:00,1.0447,1.0466,7.55,0.00,Sold
VO,Long,USD/CAD,605494,6,2013-11-20 00:01,2013-11-20 04:00,1.0456,1.0466,3.68,0.00,Sold
CY,Long,XAU/USD,602981,3,2013-11-13 20:02,2013-11-20 19:38,1274,1248,-69.57,0.00,Stop
HU,Short,UK100,605191,4,2013-11-19 12:01,2013-11-21 16:00,6682,6686,-2.04,0.00,Sold
HP,Short,USD/CAD,594234,6,2013-10-24 08:01,2013-11-22 03:11,1.0385,1.0532,-62.20,0.00,Stop
CT,Short,AUD/USD,604686,5,2013-11-18 16:01,2013-11-22 04:00,0.9398,0.9191,88.62,-1.27,Sold
CT,Short,GBP/USD,603785,3,2013-11-15 04:01,2013-11-22 07:58,1.6066,1.6207,-36.92,0.00,Stop
HP,Short,USD/CAD,594736,6,2013-10-25 04:01,2013-11-22 10:06,1.0413,1.0559,-61.73,0.00,Stop
HU,Short,EUR/USD,584580,4,2013-10-02 04:01,2013-11-22 12:00,1.3522,1.3516,2.08,0.00,Sold
CY,Short,EUR/USD,605898,4,2013-11-20 16:01,2013-11-22 16:43,1.3464,1.3543,-27.66,0.00,Stop
CY,Long,USD/CAD,604988,7,2013-11-19 04:01,2013-11-25 04:00,1.0435,1.0553,57.25,0.00,Sold
HP,Short,USD/CAD,595340,6,2013-10-28 04:01,2013-11-25 07:44,1.0435,1.0579,-60.98,0.00,Stop
VO,Long,USD/CAD,606505,6,2013-11-21 20:01,2013-11-25 16:00,1.0525,1.0559,13.54,0.00,Sold
VO,Long,USD/CAD,606806,6,2013-11-22 08:01,2013-11-25 16:00,1.0546,1.0559,4.71,0.00,Sold
CT,Long,NAS100,606303,13,2013-11-21 12:23,2013-11-25 16:00,3375,3424,55.46,0.00,Sold
HU,Short,XAG/USD,597153,5,2013-10-31 04:01,2013-11-26 00:00,22.38,20.27,459.08,0.00,Sold
CY,Short,EUR/USD,605090,4,2013-11-19 08:01,2013-11-27 03:39,1.3520,1.3584,-22.42,0.00,Stop
CY,Short,EUR/USD,607612,4,2013-11-25 16:01,2013-11-27 03:39,1.3508,1.3585,-27.25,0.00,Stop
ES,Short,EUR/USD,607410,5,2013-11-25 08:01,2013-11-27 08:00,1.3539,1.3579,-17.79,0.00,Sold
ES,Short,EUR/USD,608917,5,2013-11-27 20:01,2013-11-28 08:00,1.3574,1.3581,-3.23,0.00,Sold
HU,Short,GBP/USD,607713,3,2013-11-25 20:01,2013-12-02 00:39,1.6149,1.6412,-68.78,0.00,Stop
CY,Long,XAU/USD,607816,3,2013-11-26 00:01,2013-12-02 17:33,1253,1223,-79.12,0.00,Stop
ES,Short,EUR/USD,610622,5,2013-12-02 16:01,2013-12-03 12:00,1.3555,1.3575,-9.11,0.00,Sold
CY,Long,XAU/USD,606907,3,2013-11-22 12:01,2013-12-03 15:05,1243,1217,-68.63,0.00,Stop
VO,Long,USD/JPY,606301,4,2013-11-21 12:01,2013-12-03 16:00,100.80,102.45,48.48,0.00,Sold
HU,Long,USD/JPY,601070,4,2013-11-08 16:01,2013-12-03 16:00,99.08,102.45,99.56,0.00,Sold
CT,Short,USD/CAD,607008,5,2013-11-22 16:01,2013-12-04 14:57,1.0528,1.0679,-53.43,0.00,Stop
LP,Short,XAU/USD,597455,3,2013-10-31 16:01,2013-12-05 00:00,1323,1238,222.15,0.00,Sold
HP,Short,EUR/USD,604887,6,2013-11-19 00:01,2013-12-05 14:10,1.3502,1.3643,-74.20,0.00,Stop
HP,Short,EUR/USD,605796,6,2013-11-20 12:01,2013-12-05 16:43,1.3527,1.3670,-74.63,0.00,Stop
HU,Short,GBP/USD,611729,3,2013-12-04 12:01,2013-12-06 16:00,1.6366,1.6354,2.93,0.00,Sold
HU,Short,USD/JPY,611225,4,2013-12-03 16:01,2013-12-06 16:00,102.42,102.71,-8.75,0.00,Sold
BB,Long,US30,611327,7,2013-12-03 20:01,2013-12-09 04:00,15903,16036,80.91,0.00,Sold
CY,Long,EUR/USD,611224,5,2013-12-03 16:01,2013-12-09 16:00,1.3587,1.3720,57.84,0.00,Sold
VO,Long,USD/CAD,608918,6,2013-11-27 20:01,2013-12-10 00:00,1.0596,1.0636,16.29,0.00,Sold
VO,Long,USD/CAD,610221,6,2013-12-02 00:01,2013-12-10 00:00,1.0624,1.0636,4.62,0.00,Sold
HU,Short,XAG/USD,612631,5,2013-12-06 00:01,2013-12-10 12:20,19.3800,20.13,-164.21,0.00,Stop
CY,Short,EUR/USD,613636,4,2013-12-09 16:01,2013-12-10 14:54,1.3718,1.3787,-24.15,0.00,Stop
VO,Long,USD/CAD,614942,6,2013-12-11 20:01,2013-12-12 00:00,1.0593,1.0592,-0.69,0.00,Sold
CY,Short,USD/CAD,607309,7,2013-11-25 04:01,2013-12-12 20:00,1.0553,1.0639,-42.94,0.00,Sold
CY,Short,USD/CAD,607714,7,2013-11-25 20:01,2013-12-12 20:00,1.0555,1.0639,-42.10,0.00,Sold
BB,Short,XAG/USD,613737,5,2013-12-09 20:01,2013-12-12 20:00,19.8655,19.5296,73.14,0.00,Sold
CT,Short,AUD/USD,613434,5,2013-12-09 08:01,2013-12-13 08:00,0.9087,0.8934,64.13,-2.04,Sold
VO,Long,USD/CAD,615547,6,2013-12-12 20:01,2013-12-13 21:26,1.0640,1.0582,-24.71,0.00,Stop
CY,Short,AUD/USD,605089,5,2013-11-19 08:01,2013-12-16 00:00,0.9425,0.8951,196.81,-9.18,Sold
CY,Short,AUD/USD,605795,5,2013-11-20 12:01,2013-12-16 00:00,0.9395,0.8951,184.36,-8.42,Sold
HU,Long,USD/JPY,613032,4,2013-12-06 16:01,2013-12-16 04:00,102.69,102.74,1.22,0.00,Sold
VO,Long,USD/JPY,613233,4,2013-12-09 00:01,2013-12-16 08:00,103.13,102.88,-7.69,0.00,Sold
VO,Long,USD/JPY,615648,4,2013-12-13 00:01,2013-12-16 08:00,103.58,102.88,-20.88,0.00,Sold
HU,Short,USD/JPY,616351,4,2013-12-16 04:01,2013-12-17 04:00,102.73,102.98,-7.72,0.00,Sold
HP,Long,SPX500,605292,4,2013-11-19 16:01,2013-12-17 04:00,1795,1785,-35.58,0.00,Sold
HP,Long,SPX500,605797,4,2013-11-20 12:02,2013-12-17 04:00,1787,1785,-7.96,0.00,Sold
HP,Long,SPX500,606302,4,2013-11-21 12:05,2013-12-17 04:00,1785,1785,-1.82,0.00,Sold
HU,Short,GBP/USD,614740,3,2013-12-11 12:01,2013-12-18 12:00,1.6379,1.6356,5.67,0.00,Sold
VO,Short,GBP/USD,612530,3,2013-12-05 20:01,2013-12-18 16:00,1.6340,1.6393,-13.79,0.00,Sold
VO,Short,GBP/USD,614841,3,2013-12-11 16:01,2013-12-18 16:00,1.6368,1.6393,-6.59,0.00,Sold
CY,Long,EUR/USD,616552,5,2013-12-16 12:01,2013-12-18 19:00,1.3785,1.3718,-29.32,0.00,Stop
VO,Long,USD/CAD,617859,6,2013-12-18 16:01,2013-12-18 19:36,1.0661,1.0616,-19.36,0.00,Stop
CT,Long,USD/CAD,614639,4,2013-12-11 08:01,2013-12-19 08:00,1.0616,1.0716,27.64,0.00,Sold
CY,Long,USD/CAD,615546,7,2013-12-12 20:01,2013-12-20 00:00,1.0640,1.0673,15.66,0.00,Sold
CY,Long,USD/CAD,617054,7,2013-12-17 08:01,2013-12-20 00:00,1.0586,1.0673,41.82,0.00,Sold
A2,Long,USD/JPY,570003,4,2013-08-29 00:01,2013-12-20 04:00,97.76,104.40,196.55,0.00,Sold
VO,Long,USD/CAD,617357,6,2013-12-17 20:01,2013-12-23 00:00,1.0614,1.0642,11.45,0.00,Sold
VO,Long,USD/CAD,617960,6,2013-12-18 20:01,2013-12-23 00:00,1.0657,1.0642,-6.90,0.00,Sold
CY,Short,XAU/USD,615043,3,2013-12-12 00:01,2013-12-23 00:00,1254,1204,129.69,0.00,Sold
CY,Short,XAU/USD,617358,3,2013-12-17 20:01,2013-12-23 00:00,1230,1204,68.46,0.00,Sold
CT,Long,AUD/USD,615849,4,2013-12-13 08:01,2013-12-23 20:00,0.8933,0.8935,1.63,1.15,Sold
HP,Short,UK100,613535,5,2013-12-09 12:01,2013-12-24 09:05,6531,6709,-117.26,0.00,Stop
ES,Short,EUR/USD,618061,5,2013-12-19 00:01,2013-12-26 08:00,1.3685,1.3687,-1.31,0.00,Sold
CY,Long,EUR/USD,619071,5,2013-12-20 16:01,2013-12-30 04:00,1.3671,1.3745,32.05,0.00,Sold
HU,Long,USD/CAD,586987,4,2013-10-08 04:01,2013-12-30 20:00,1.0328,1.0639,86.82,0.00,Sold
VO,Long,USD/CAD,621477,6,2013-12-30 00:01,2013-12-31 00:00,1.0708,1.0645,-26.88,0.00,Sold
BB,Short,XAG/USD,620674,5,2013-12-26 16:01,2013-12-31 00:00,19.9308,19.6876,52.96,0.00,Sold
LP,Short,XAU/USD,617256,3,2013-12-17 16:01,2014-01-02 07:01,1230,1231,-0.68,0.00,Stop
HU,Short,XAG/USD,621780,5,2013-12-30 12:01,2014-01-02 08:00,19.7591,19.9726,-46.48,0.00,Sold
VO,Long,EUR/USD,621276,5,2013-12-27 16:01,2014-01-02 11:11,1.3779,1.3699,-35.51,0.00,Stop
BB,Short,GER30,621075,5,2013-12-27 08:01,2014-01-02 16:00,9554,9405,74.48,0.00,Sold
HU,Long,USD/JPY,616953,4,2013-12-17 04:01,2014-01-02 20:00,102.97,104.71,51.43,0.00,Sold
BB,Short,NAS100,618365,14,2013-12-19 12:06,2014-01-02 20:00,3503,3558,-67.35,-0.13,Sold
HU,Short,USD/CAD,621981,4,2013-12-30 20:01,2014-01-03 00:00,1.0641,1.0670,-8.49,0.00,Sold
VO,Long,USD/JPY,618062,4,2013-12-19 00:01,2014-01-03 00:00,104.23,104.84,18.04,0.00,Sold
VO,Long,USD/JPY,618163,4,2013-12-19 04:01,2014-01-03 00:00,103.98,104.84,25.47,0.00,Sold
HU,Short,USD/JPY,622989,4,2014-01-02 20:02,2014-01-06 00:00,104.72,104.92,-6.14,0.00,Sold
A2,Short,GBP/USD,621579,3,2013-12-30 04:01,2014-01-06 04:00,1.6478,1.6366,29.20,0.00,Sold
CY,Long,XAU/USD,619273,3,2013-12-23 00:01,2014-01-07 08:00,1205,1240,92.23,0.00,Sold
HP,Short,USD/CAD,609220,6,2013-11-28 08:01,2014-01-07 15:03,1.0586,1.0747,-68.21,0.00,Stop
BB,Short,XAG/USD,622785,5,2014-01-02 12:01,2014-01-07 20:00,19.9284,19.8301,21.40,0.00,Sold
BB,Short,XAG/USD,624199,5,2014-01-06 20:01,2014-01-07 20:00,20.18,19.8301,76.83,0.00,Sold
LP,Short,GBP/USD,623493,3,2014-01-03 16:01,2014-01-08 16:00,1.6439,1.6471,-8.73,0.00,Sold
BB,Short,AUD/USD,623492,5,2014-01-03 16:01,2014-01-09 00:00,0.8984,0.8890,39.01,-1.53,Sold
CY,Short,USD/CAD,622082,7,2013-12-31 00:01,2014-01-09 11:56,1.0645,1.0853,-102.26,0.00,Stop
HU,Long,NAS100,602980,15,2013-11-13 20:01,2014-01-09 20:00,3389,3549,209.82,0.07,Sold
CT,Short,USD/CAD,618264,5,2013-12-19 08:01,2014-01-10 13:28,1.0714,1.0892,-62.61,0.00,Stop
LP,Long,GBP/USD,625203,4,2014-01-08 16:01,2014-01-10 13:29,1.6469,1.6399,-24.76,0.00,Stop
HU,Short,GBP/USD,622886,3,2014-01-02 16:01,2014-01-10 14:55,1.6438,1.6502,-16.90,0.00,Stop
VO,Short,AUD/USD,606099,5,2013-11-21 00:01,2014-01-12 23:57,0.9330,0.9012,120.33,-17.60,Stop
VO,Short,AUD/USD,606100,5,2013-11-21 04:01,2014-01-13 00:00,0.9309,0.9012,111.44,-17.60,Sold
CY,Short,XAU/USD,624400,3,2014-01-07 08:01,2014-01-13 01:03,1240,1255,-39.91,0.00,Stop
CY,Short,AUD/USD,623897,5,2014-01-06 08:01,2014-01-13 10:58,0.8958,0.9066,-49.80,-2.55,Stop
VO,Long,USD/CAD,624198,6,2014-01-06 20:01,2014-01-14 00:00,1.0655,1.0882,94.74,0.00,Sold
VO,Long,USD/CAD,624701,6,2014-01-07 20:01,2014-01-14 00:00,1.0765,1.0882,48.37,0.00,Sold
LP,Short,GBP/USD,627009,3,2014-01-13 16:01,2014-01-14 15:48,1.6382,1.6457,-19.77,0.00,Stop
VO,Short,GBP/USD,622987,3,2014-01-02 20:01,2014-01-14 20:00,1.6424,1.6436,-3.22,0.00,Sold
VO,Short,GBP/USD,623090,3,2014-01-03 00:01,2014-01-14 20:00,1.6451,1.6436,3.91,0.00,Sold
HU,Short,NAS100,625905,13,2014-01-09 20:01,2014-01-14 20:00,3550,3577,-30.58,0.00,Sold
CY,Short,USD/CAD,618669,7,2013-12-20 00:01,2014-01-15 01:20,1.0673,1.0969,-145.28,0.00,Stop
LP,Long,GBP/USD,627713,4,2014-01-14 20:01,2014-01-15 04:00,1.6435,1.6421,-5.05,0.00,Sold
BB,Long,SPX500,627310,3,2014-01-14 04:02,2014-01-15 04:00,1823,1838,39.93,0.00,Sold
BB,Short,AUD/USD,626706,5,2014-01-13 04:01,2014-01-15 08:00,0.9036,0.8915,51.45,-1.02,Sold
CT,Long,NAS100,615244,13,2013-12-12 08:01,2014-01-16 04:00,3474,3608,152.12,0.06,Sold
CT,Long,NAS100,627412,13,2014-01-14 08:01,2014-01-16 04:00,3512,3608,108.74,0.00,Sold
CT,Short,AUD/USD,622684,5,2014-01-02 08:01,2014-01-16 12:00,0.8886,0.8788,37.28,-5.10,Sold
CT,Short,AUD/USD,623494,5,2014-01-03 16:02,2014-01-16 12:00,0.8983,0.8788,80.04,-4.59,Sold
HP,Short,USD/CAD,626808,6,2014-01-13 08:01,2014-01-17 08:00,1.0906,1.0931,-10.82,0.00,Sold
CT,Short,USD/CAD,624802,5,2014-01-08 00:01,2014-01-17 12:00,1.0774,1.0952,-62.56,0.00,Sold
LP,Short,GBP/USD,627916,3,2014-01-15 04:01,2014-01-17 16:00,1.6421,1.6444,-6.36,0.00,Sold
HP,Long,EUR/USD,618466,6,2013-12-19 16:01,2014-01-17 17:05,1.3668,1.3535,-70.25,0.00,Stop
HP,Long,EUR/USD,619072,6,2013-12-20 16:01,2014-01-17 17:05,1.3671,1.3538,-69.99,0.00,Stop
CY,Short,USD/CAD,626807,7,2014-01-13 08:01,2014-01-20 00:00,1.0906,1.0966,-29.95,0.00,Sold
LP,Long,GBP/USD,629423,4,2014-01-17 16:01,2014-01-20 04:00,1.6443,1.6413,-10.44,0.00,Sold
LP,Short,GBP/USD,629726,3,2014-01-20 04:01,2014-01-20 08:00,1.6414,1.6424,-2.88,0.00,Sold
BB,Short,XAG/USD,629625,5,2014-01-20 00:01,2014-01-21 12:00,20.32,20.05,58.64,0.00,Sold
VO,Short,AUD/USD,628720,5,2014-01-16 12:01,2014-01-22 00:33,0.8788,0.8855,-30.93,-1.53,Stop
VO,Short,AUD/USD,628618,5,2014-01-16 08:01,2014-01-22 00:48,0.8807,0.8868,-28.51,-1.78,Stop
CY,Long,AUD/USD,629222,6,2014-01-17 08:01,2014-01-23 08:00,0.8812,0.8785,-13.57,1.15,Sold
HP,Short,EUR/USD,630328,6,2014-01-21 04:01,2014-01-23 08:10,1.3547,1.3605,-30.70,0.00,Stop
HP,Short,EUR/USD,631132,6,2014-01-22 12:01,2014-01-23 08:28,1.3554,1.3611,-30.33,0.00,Stop
A2,Long,GBP/USD,623796,3,2014-01-06 04:01,2014-01-23 12:00,1.6365,1.6597,60.34,0.00,Sold
VO,Long,USD/JPY,627917,4,2014-01-15 04:01,2014-01-23 13:59,104.37,103.72,-19.42,0.00,Stop
VO,Long,USD/JPY,627815,4,2014-01-15 00:01,2014-01-23 14:40,104.19,103.56,-18.87,0.00,Stop
HU,Long,NAS100,627714,15,2014-01-14 20:01,2014-01-23 16:00,3577,3591,18.29,0.00,Sold
VO,Long,USD/CHF,622988,1,2014-01-02 20:01,2014-01-23 20:00,0.9008,0.8974,-3.27,0.00,Sold
CY,Long,USD/CAD,629624,7,2014-01-20 00:01,2014-01-24 04:00,1.0967,1.1106,67.39,0.00,Sold
CY,Long,USD/CAD,630630,7,2014-01-21 16:01,2014-01-24 04:00,1.0978,1.1106,61.83,0.00,Sold
HU,Long,USD/JPY,623695,4,2014-01-06 00:01,2014-01-24 10:20,104.94,102.57,-70.37,0.00,Stop
CY,Long,SPX500,597658,4,2013-11-01 00:01,2014-01-24 16:09,1759,1805,159.66,0.00,Stop
CY,Long,SPX500,594233,4,2013-10-24 08:01,2014-01-24 16:20,1755,1803,167.45,0.00,Stop
LP,Long,GBP/USD,629827,4,2014-01-20 08:01,2014-01-27 04:00,1.6426,1.6502,26.36,0.00,Sold
LP,Short,GBP/USD,632751,3,2014-01-27 04:01,2014-01-27 08:00,1.6504,1.6528,-6.46,0.00,Sold
CY,Short,AUD/USD,631635,5,2014-01-23 08:01,2014-01-27 08:00,0.8784,0.8729,22.64,-1.02,Sold
HU,Short,GBP/USD,632447,3,2014-01-24 16:01,2014-01-27 10:40,1.6499,1.6570,-18.65,0.00,Stop
BB,Long,UK100,632750,6,2014-01-24 16:02,2014-01-27 15:24,6673,6547,-99.79,0.00,Stop
HP,Long,US30,540357,4,2013-06-20 12:01,2014-01-27 17:20,15023,15794,268.68,0.00,Stop
HP,Short,USD/CAD,631940,6,2014-01-23 20:01,2014-01-27 20:00,1.1115,1.1097,7.14,0.00,Sold
CY,Short,USD/CAD,632144,7,2014-01-24 04:02,2014-01-28 04:00,1.1105,1.1094,4.64,0.00,Sold
VO,Short,AUD/USD,632446,5,2014-01-24 16:01,2014-01-28 08:48,0.8720,0.8806,-39.06,-1.02,Stop
VO,Long,EUR/USD,631939,5,2014-01-23 20:01,2014-01-28 10:07,1.3694,1.3638,-24.78,0.00,Stop
BB,Long,GER30,631737,4,2014-01-23 12:01,2014-01-29 14:07,9684,9232,-181.08,0.00,Stop
HP,Long,US30,537332,4,2013-06-13 12:01,2014-01-29 14:36,14960,15762,279.65,0.00,Stop
HU,Short,XAG/USD,630329,5,2014-01-21 04:01,2014-01-29 16:00,20.19,19.6881,108.45,0.00,Sold
ES,Short,EUR/USD,634256,5,2014-01-29 16:01,2014-01-29 20:00,1.3646,1.3664,-7.94,0.00,Sold
CY,Long,AUD/USD,632852,6,2014-01-27 08:01,2014-01-29 20:00,0.8728,0.8744,8.83,0.58,Sold
LP,Long,GBP/USD,632853,4,2014-01-27 08:01,2014-01-30 09:55,1.6526,1.6459,-23.56,0.00,Stop
HU,Short,NAS100,631838,13,2014-01-23 16:01,2014-01-30 20:00,3590,3538,59.01,0.00,Sold
ES,Short,EUR/USD,634760,5,2014-01-30 12:01,2014-01-31 17:59,1.3600,1.3506,40.49,0.00,Exit
A2,Long,USD/CHF,632145,1,2014-01-24 04:02,2014-02-03 00:00,0.8988,0.9064,7.17,0.00,Sold
VO,Long,USD/CAD,630631,6,2014-01-21 16:01,2014-02-03 00:00,1.0978,1.1123,60.41,0.00,Sold
VO,Long,USD/CAD,631334,6,2014-01-22 20:01,2014-02-03 00:00,1.1082,1.1123,17.04,0.00,Sold
A2,Short,EUR/USD,632143,4,2014-01-24 04:01,2014-02-03 04:00,1.3685,1.3490,67.79,0.00,Sold
A2,Short,GBP/USD,631736,3,2014-01-23 12:01,2014-02-03 04:00,1.6597,1.6430,43.38,0.00,Sold
VO,Short,AUD/USD,635467,5,2014-01-31 16:01,2014-02-03 09:12,0.8727,0.8778,-23.22,-0.51,Stop
ES,Short,GBP/USD,635869,6,2014-02-03 08:01,2014-02-03 10:08,1.6396,1.6356,20.46,0.00,Exit
HU,Long,NAS100,634963,15,2014-01-30 20:01,2014-02-03 16:00,3539,3487,-67.39,0.00,Sold
CY,Short,AUD/USD,635466,5,2014-01-31 16:01,2014-02-04 03:56,0.8727,0.8857,-57.85,-0.76,Stop
A2,Long,UK100,611226,5,2013-12-03 16:02,2014-02-03 20:48,6546,6399,-96.51,0.00,Stop
CY,Short,AUD/USD,634357,5,2014-01-29 20:01,2014-02-04 04:27,0.8747,0.8871,-56.03,-1.53,Stop
CT,Long,AUD/USD,628719,4,2014-01-16 12:01,2014-02-04 16:00,0.8788,0.8896,40.09,2.40,Sold
BB,Short,XAG/USD,636976,5,2014-02-05 04:01,2014-02-05 13:21,19.5442,20.12,-125.72,0.00,Stop
ES,Long,GBP/USD,637979,5,2014-02-06 20:01,2014-02-07 00:00,1.6323,1.6321,-0.91,0.00,Sold
BB,Long,SPX500,632448,3,2014-01-24 16:02,2014-02-07 04:00,1809,1771,-98.54,0.00,Sold
ES,Short,GBP/USD,638080,6,2014-02-07 00:01,2014-02-07 08:00,1.6321,1.6353,-16.75,0.00,Sold
ES,Long,GBP/USD,638282,5,2014-02-07 08:01,2014-02-07 09:30,1.6352,1.6305,-21.04,0.00,Stop
VO,Short,GBP/USD,632649,3,2014-01-27 00:01,2014-02-10 00:00,1.6493,1.6409,21.66,0.00,Sold
VO,Short,GBP/USD,634862,3,2014-01-30 16:01,2014-02-10 00:00,1.6500,1.6409,23.63,0.00,Sold
LP,Short,GBP/USD,634761,3,2014-01-30 12:01,2014-02-10 00:00,1.6490,1.6409,20.95,0.00,Sold
CY,Long,GBP/USD,555537,4,2013-07-25 20:01,2014-02-10 16:00,1.5392,1.6399,350.46,0.00,Sold
CY,Long,GBP/USD,557849,4,2013-07-31 16:01,2014-02-10 16:00,1.5183,1.6399,423.55,0.00,Sold
LP,Long,GBP/USD,638683,4,2014-02-10 00:01,2014-02-10 16:00,1.6409,1.6399,-3.69,0.00,Sold
