Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Short,USD/JPY,3920550,4,2012-06-21 20:00,2012-06-21 22:00,80.30,80.24,1.66,0.00,Sold
PA,Long,USD/JPY,3920751,4,2012-06-21 22:00,2012-06-22 01:00,80.24,80.10,-4.23,0.00,Time
PA,Long,USD/JPY,3927452,4,2012-06-26 20:00,2012-06-26 22:00,79.46,79.51,1.28,0.00,Sold
PA,Short,USD/JPY,3927653,4,2012-06-26 22:00,2012-06-27 01:00,79.51,79.42,2.60,0.00,Time
PA,Short,EUR/USD,3928654,4,2012-06-27 08:00,2012-06-27 09:00,1.2499,1.2495,1.39,0.00,Sold
PA,Long,EUR/USD,3928755,4,2012-06-27 09:00,2012-06-27 16:00,1.2495,1.2457,-13.42,0.00,Time
PA,Long,USD/JPY,3929756,4,2012-06-27 19:00,2012-06-27 22:00,79.76,79.70,-1.96,0.00,Time
PA,Short,GBP/USD,3930657,3,2012-06-28 04:00,2012-06-28 09:00,1.5594,1.5547,12.09,0.00,Sold
PA,Short,EUR/USD,3930858,4,2012-06-28 06:00,2012-06-28 11:22,1.2512,1.2461,17.69,0.00,Stop
PA,Long,GBP/USD,3931159,3,2012-06-28 09:00,2012-06-28 11:49,1.5547,1.5562,3.66,0.00,Stop
PA,Short,USD/JPY,3932360,4,2012-06-28 21:00,2012-06-29 00:00,79.46,79.32,4.06,0.00,Time
PA,Short,GBP/USD,3933061,3,2012-06-29 04:00,2012-06-29 10:39,1.5616,1.5596,5.12,0.00,Stop
PA,Long,USD/JPY,3939262,4,2012-07-03 21:00,2012-07-04 01:00,79.81,79.79,-1.01,0.00,Time
PA,Short,GBP/USD,3940063,3,2012-07-04 05:00,2012-07-04 08:00,1.5677,1.5653,6.11,0.00,Sold
PA,Short,EUR/USD,3940164,4,2012-07-04 06:00,2012-07-04 13:00,1.2594,1.2562,10.87,0.00,Time
PA,Long,GBP/USD,3940365,3,2012-07-04 08:00,2012-07-04 16:00,1.5653,1.5596,-15.19,0.00,Time
PA,Long,GBP/USD,3942366,3,2012-07-05 04:00,2012-07-05 06:57,1.5590,1.5607,4.11,0.00,Stop
PA,Long,GBP/USD,3942667,3,2012-07-05 07:00,2012-07-05 17:00,1.5606,1.5530,-20.02,0.00,Time
PA,Long,USD/JPY,3943868,4,2012-07-05 19:00,2012-07-05 21:00,79.91,79.94,0.57,0.00,Sold
PA,Short,USD/JPY,3944069,4,2012-07-05 21:00,2012-07-06 00:00,79.94,79.88,1.48,0.00,Time
PG,Short,EUR/USD,3945170,8,2012-07-06 07:01,2012-07-09 00:00,1.2370,1.2272,67.69,0.00,Sold
PG,Short,GBP/USD,3945971,6,2012-07-06 15:22,2012-07-09 00:00,1.5490,1.5481,4.55,0.00,Sold
PA,Long,USD/JPY,3950772,4,2012-07-10 19:00,2012-07-10 22:00,79.43,79.41,-0.72,0.00,Time
PA,Short,EUR/USD,3951973,4,2012-07-11 07:00,2012-07-11 15:53,1.2265,1.2247,6.15,0.00,Stop
PA,Long,GBP/USD,3954174,3,2012-07-12 05:00,2012-07-12 17:00,1.5505,1.5422,-21.99,0.00,Time
PA,Long,USD/JPY,3955675,4,2012-07-12 20:00,2012-07-12 21:00,79.32,79.34,0.32,0.00,Sold
PA,Short,USD/JPY,3955776,4,2012-07-12 21:00,2012-07-13 00:00,79.34,79.34,-0.28,0.00,Time
PG,Short,EUR/USD,3957377,8,2012-07-13 12:54,2012-07-16 00:00,1.2174,1.2248,-52.13,0.00,Sold
PG,Short,USD/JPY,3957478,8,2012-07-13 13:51,2012-07-16 00:00,79.19,79.19,-0.82,0.00,Sold
PA,Short,EUR/USD,3963579,4,2012-07-18 06:00,2012-07-18 07:00,1.2276,1.2287,-4.20,0.00,Sold
PA,Long,EUR/USD,3963680,4,2012-07-18 07:00,2012-07-18 11:00,1.2287,1.2234,-18.69,0.00,Sold
PA,Short,EUR/USD,3964081,4,2012-07-18 11:00,2012-07-18 18:00,1.2234,1.2264,-10.82,0.00,Time
PA,Short,USD/JPY,3965082,4,2012-07-18 21:00,2012-07-19 00:00,78.82,78.81,-0.10,0.00,Time
PA,Short,GBP/USD,3966083,3,2012-07-19 07:00,2012-07-19 16:00,1.5659,1.5718,-15.66,0.00,Time
PA,Short,USD/JPY,3967584,4,2012-07-19 22:00,2012-07-20 01:00,78.63,78.71,-2.45,0.00,Time
PG,Short,EUR/USD,3969185,8,2012-07-20 13:48,2012-07-23 00:00,1.2168,1.2129,26.56,0.00,Sold
PG,Short,USD/JPY,3969386,8,2012-07-20 15:39,2012-07-23 00:00,78.49,78.48,0.01,0.00,Sold
PA,Long,GBP/USD,3975087,3,2012-07-25 04:00,2012-07-25 05:00,1.5508,1.5514,1.39,0.00,Sold
PA,Short,GBP/USD,3975189,3,2012-07-25 05:00,2012-07-25 08:34,1.5514,1.5495,4.72,0.00,Stop
PA,Long,GBP/USD,3975590,3,2012-07-25 09:00,2012-07-25 09:56,1.5484,1.5503,4.83,0.00,Stop
PA,Short,EUR/USD,3975188,4,2012-07-25 05:00,2012-07-25 17:00,1.2077,1.2127,-17.65,0.00,Time
PA,Long,USD/JPY,3976891,4,2012-07-25 22:00,2012-07-26 01:00,78.16,78.08,-2.49,0.00,Time
PA,Short,EUR/USD,3977792,4,2012-07-26 07:00,2012-07-26 10:10,1.2156,1.2137,6.10,0.00,Stop
PA,Short,GBP/USD,3977893,3,2012-07-26 08:00,2012-07-26 11:14,1.5496,1.5646,-39.57,0.00,Stop
PA,Long,USD/JPY,3978994,4,2012-07-26 19:00,2012-07-26 22:00,78.20,78.23,0.68,0.00,Time
PA,Short,GBP/USD,3979895,3,2012-07-27 04:00,2012-07-27 12:00,1.5681,1.5711,-7.83,0.00,Time
PA,Short,GBP/USD,3987197,3,2012-08-01 08:00,2012-08-01 08:45,1.5678,1.5649,7.32,0.00,Stop
PA,Short,EUR/USD,3987196,4,2012-08-01 08:00,2012-08-01 12:29,1.2318,1.2302,5.15,0.00,Stop
PA,Short,EUR/USD,3989698,4,2012-08-02 09:00,2012-08-02 14:00,1.2273,1.2224,16.77,0.00,Stop
PA,Long,USD/JPY,3990799,4,2012-08-02 20:00,2012-08-02 23:00,78.23,78.25,0.35,0.00,Time
PA,Long,USD/JPY,3997500,4,2012-08-07 19:00,2012-08-08 01:00,78.64,78.55,-2.91,0.00,Time
PA,Long,GBP/USD,3998502,3,2012-08-08 05:00,2012-08-08 09:00,1.5610,1.5590,-5.38,0.00,Sold
PA,Short,EUR/USD,3998501,4,2012-08-08 05:00,2012-08-08 10:27,1.2387,1.2367,6.72,0.00,Stop
PA,Short,GBP/USD,3998903,3,2012-08-08 09:00,2012-08-08 17:00,1.5590,1.5662,-19.17,0.00,Time
PA,Long,USD/JPY,4000104,4,2012-08-08 21:00,2012-08-09 00:00,78.46,78.43,-1.21,0.00,Time
PA,Long,GBP/USD,4001005,3,2012-08-09 06:00,2012-08-09 14:00,1.5666,1.5614,-13.63,0.00,Time
PA,Long,EUR/USD,4001506,4,2012-08-09 11:00,2012-08-09 18:00,1.2316,1.2287,-10.29,0.00,Time
PA,Long,GBP/USD,4003207,3,2012-08-10 04:00,2012-08-10 12:00,1.5623,1.5599,-6.45,0.00,Time
PA,Long,USD/JPY,4009308,4,2012-08-14 20:00,2012-08-15 00:00,78.74,78.84,2.61,0.00,Time
PA,Short,GBP/USD,4010109,3,2012-08-15 04:00,2012-08-15 05:00,1.5673,1.5673,-0.18,0.00,Sold
PA,Long,GBP/USD,4010210,3,2012-08-15 05:00,2012-08-15 13:00,1.5673,1.5692,4.78,0.00,Time
PA,Long,USD/JPY,4011611,4,2012-08-15 19:00,2012-08-15 22:00,78.91,78.99,2.24,0.00,Sold
PA,Short,USD/JPY,4011912,4,2012-08-15 22:00,2012-08-16 01:00,78.99,79.12,-3.96,0.00,Time
PA,Long,GBP/USD,4012513,3,2012-08-16 04:00,2012-08-16 08:40,1.5670,1.5689,4.92,0.00,Stop
PA,Short,EUR/USD,4013014,4,2012-08-16 09:00,2012-08-16 16:00,1.2276,1.2357,-28.66,0.00,Time
PA,Long,USD/JPY,4020915,4,2012-08-21 19:00,2012-08-21 22:00,79.27,79.30,0.39,0.00,Time
PA,Long,EUR/USD,4022017,4,2012-08-22 06:00,2012-08-22 13:00,1.2461,1.2444,-6.13,0.00,Time
PA,Short,GBP/USD,4021816,3,2012-08-22 04:00,2012-08-22 13:00,1.5781,1.5782,-0.43,0.00,Time
PA,Long,USD/JPY,4023318,4,2012-08-22 19:00,2012-08-22 23:00,78.45,78.60,4.31,0.00,Time
PA,Short,EUR/USD,4024619,4,2012-08-23 08:00,2012-08-23 15:00,1.2556,1.2585,-10.07,0.00,Time
PA,Long,USD/JPY,4025720,4,2012-08-23 19:00,2012-08-23 22:00,78.46,78.56,2.61,0.00,Time
PA,Short,USD/JPY,4032721,4,2012-08-28 20:00,2012-08-28 23:00,78.53,78.61,-2.69,0.00,Time
PA,Long,GBP/USD,4033522,3,2012-08-29 04:00,2012-08-29 05:00,1.5817,1.5815,-0.58,0.00,Sold
PA,Short,GBP/USD,4033623,3,2012-08-29 05:00,2012-08-29 14:00,1.5815,1.5817,-0.65,0.00,Time
PA,Long,USD/JPY,4035024,4,2012-08-29 19:00,2012-08-29 22:00,78.69,78.72,0.53,0.00,Sold
PA,Short,USD/JPY,4035325,4,2012-08-29 22:00,2012-08-30 01:00,78.72,78.69,0.54,0.00,Time
PG,Long,EUR/USD,4039026,8,2012-08-31 10:41,2012-08-31 14:27,1.2586,1.2612,17.56,0.00,Stop
PG,Short,USD/JPY,4039427,8,2012-08-31 14:17,2012-09-03 00:00,78.34,78.32,0.92,0.00,Sold
PA,Short,USD/JPY,4044328,4,2012-09-04 19:00,2012-09-04 22:00,78.46,78.45,-0.13,0.00,Time
PA,Long,EUR/USD,4045729,4,2012-09-05 09:00,2012-09-05 11:08,1.2513,1.2535,7.29,0.00,Stop
PA,Long,GBP/USD,4045730,3,2012-09-05 09:00,2012-09-05 13:44,1.5853,1.5894,10.46,0.00,Stop
PA,Short,USD/JPY,4046731,4,2012-09-05 19:00,2012-09-05 22:00,78.41,78.42,-0.39,0.00,Time
PA,Long,GBP/USD,4047732,3,2012-09-06 05:00,2012-09-06 07:00,1.5903,1.5908,1.08,0.00,Sold
PA,Short,GBP/USD,4047933,3,2012-09-06 07:00,2012-09-06 15:00,1.5908,1.5933,-6.77,0.00,Time
PA,Long,USD/JPY,4049134,4,2012-09-06 19:00,2012-09-06 22:00,78.87,78.88,0.04,0.00,Time
PG,Long,GBP/USD,4050335,6,2012-09-07 06:22,2012-09-07 09:49,1.5940,1.5963,11.47,0.00,Stop
PG,Long,EUR/USD,4050336,8,2012-09-07 06:34,2012-09-10 00:00,1.2649,1.2796,102.03,0.00,Sold
PG,Short,USD/JPY,4050938,8,2012-09-07 12:51,2012-09-10 00:00,78.24,78.25,-0.59,0.00,Sold
PG,Long,GBP/USD,4050937,6,2012-09-07 12:49,2012-09-10 00:00,1.5986,1.6008,10.94,0.00,Sold
PA,Long,USD/JPY,4056139,4,2012-09-11 20:00,2012-09-12 00:00,77.75,77.78,0.49,0.00,Time
PA,Short,GBP/USD,4057340,3,2012-09-12 08:00,2012-09-12 16:00,1.6094,1.6111,-4.44,0.00,Time
PA,Long,USD/JPY,4058541,4,2012-09-12 20:00,2012-09-12 23:00,77.86,77.87,-0.13,0.00,Time
PA,Long,GBP/USD,4059643,3,2012-09-13 07:00,2012-09-13 08:00,1.6111,1.6112,0.10,0.00,Sold
PA,Short,EUR/USD,4059642,4,2012-09-13 07:00,2012-09-13 13:51,1.2915,1.2900,5.01,0.00,Stop
PA,Short,GBP/USD,4059744,3,2012-09-13 08:00,2012-09-13 16:00,1.6112,1.6126,-3.63,0.00,Time
PG,Long,EUR/USD,4061545,8,2012-09-14 01:07,2012-09-14 07:56,1.2998,1.3026,19.01,0.00,Stop
PA,Short,GBP/USD,4061747,3,2012-09-14 04:00,2012-09-14 12:00,1.6193,1.6220,-7.01,0.00,Time
PG,Long,EUR/USD,4062348,8,2012-09-14 09:44,2012-09-14 12:21,1.3051,1.3086,24.10,0.00,Stop
PG,Long,GBP/USD,4061546,6,2012-09-14 01:42,2012-09-14 12:21,1.6171,1.6211,20.52,0.00,Stop
PG,Long,EUR/USD,4062749,8,2012-09-14 13:35,2012-09-14 14:35,1.3118,1.3144,17.36,0.00,Stop
PG,Long,GBP/USD,4062850,6,2012-09-14 14:59,2012-09-17 00:00,1.6246,1.6223,-12.45,0.00,Sold
PA,Short,USD/JPY,4067751,4,2012-09-18 19:00,2012-09-18 21:00,78.87,78.83,0.91,0.00,Sold
PA,Long,USD/JPY,4067952,4,2012-09-18 21:00,2012-09-19 00:00,78.83,78.77,-2.05,0.00,Time
PA,Short,GBP/USD,4068653,3,2012-09-19 04:00,2012-09-19 13:06,1.6250,1.6218,8.11,0.00,Stop
PA,Short,EUR/USD,4068754,4,2012-09-19 05:00,2012-09-19 13:12,1.3073,1.3034,13.26,0.00,Stop
PA,Long,GBP/USD,4071155,3,2012-09-20 05:00,2012-09-20 09:00,1.6204,1.6199,-1.47,0.00,Sold
PA,Short,GBP/USD,4071556,3,2012-09-20 09:00,2012-09-20 17:00,1.6199,1.6191,1.91,0.00,Time
PA,Short,GBP/USD,4073457,3,2012-09-21 04:00,2012-09-21 12:00,1.6243,1.6261,-4.66,0.00,Time
PG,Long,GBP/USD,4073958,6,2012-09-21 08:38,2012-09-24 00:00,1.6269,1.6231,-20.33,0.00,Sold
PA,Long,GBP/USD,4080359,3,2012-09-26 04:00,2012-09-26 08:00,1.6189,1.6169,-5.36,0.00,Sold
PA,Short,EUR/USD,4080560,4,2012-09-26 06:00,2012-09-26 12:29,1.2869,1.2854,4.92,0.00,Stop
PA,Short,GBP/USD,4080761,3,2012-09-26 08:00,2012-09-26 16:00,1.6169,1.6141,7.23,0.00,Time
PA,Long,USD/JPY,4081862,4,2012-09-26 19:00,2012-09-26 23:00,77.74,77.70,-1.29,0.00,Time
PA,Long,GBP/USD,4082863,3,2012-09-27 05:00,2012-09-27 06:00,1.6188,1.6195,1.85,0.00,Sold
PA,Short,EUR/USD,4082964,4,2012-09-27 06:00,2012-09-27 10:39,1.2894,1.2870,8.11,0.00,Stop
PA,Short,GBP/USD,4082965,3,2012-09-27 06:00,2012-09-27 14:00,1.6195,1.6223,-7.44,0.00,Time
PA,Long,USD/JPY,4084366,4,2012-09-27 20:00,2012-09-27 23:00,77.63,77.61,-0.76,0.00,Time
PA,Short,USD/JPY,4091167,4,2012-10-02 19:00,2012-10-03 01:00,78.14,78.28,-4.43,0.00,Time
PA,Long,GBP/USD,4092468,3,2012-10-03 08:00,2012-10-03 16:00,1.6106,1.6076,-7.96,0.00,Time
PA,Long,USD/JPY,4093569,4,2012-10-03 19:00,2012-10-03 22:00,78.54,78.50,-1.25,0.00,Time
PA,Short,GBP/USD,4094570,3,2012-10-04 05:00,2012-10-04 13:00,1.6107,1.6143,-9.62,0.00,Time
PA,Short,EUR/USD,4095071,4,2012-10-04 10:00,2012-10-04 18:00,1.2945,1.3029,-29.26,0.00,Time
PA,Short,USD/JPY,4096072,4,2012-10-04 20:00,2012-10-04 23:00,78.45,78.51,-2.00,0.00,Time
PA,Long,USD/JPY,4102873,4,2012-10-09 19:00,2012-10-09 21:00,78.23,78.26,0.74,0.00,Sold
PA,Short,USD/JPY,4103074,4,2012-10-09 21:00,2012-10-10 01:00,78.26,78.28,-0.73,0.00,Time
PA,Long,GBP/USD,4103775,3,2012-10-10 04:00,2012-10-10 12:51,1.5991,1.6009,4.63,0.00,Stop
PA,Short,EUR/USD,4103976,4,2012-10-10 06:00,2012-10-10 17:00,1.2860,1.2891,-10.83,0.00,Time
PA,Long,USD/JPY,4105277,4,2012-10-10 19:00,2012-10-10 23:00,78.20,78.14,-2.15,0.00,Time
PA,Short,EUR/USD,4106579,4,2012-10-11 08:00,2012-10-11 11:00,1.2867,1.2915,-17.03,0.00,Sold
PA,Short,GBP/USD,4106178,3,2012-10-11 04:00,2012-10-11 12:00,1.6021,1.6046,-6.55,0.00,Time
PA,Long,EUR/USD,4106880,4,2012-10-11 11:00,2012-10-11 15:17,1.2915,1.2934,6.14,0.00,Stop
PA,Long,USD/JPY,4107681,4,2012-10-11 19:00,2012-10-11 22:00,78.35,78.41,1.65,0.00,Time
PA,Long,GBP/USD,4108582,3,2012-10-12 04:00,2012-10-12 07:41,1.6029,1.6044,3.68,0.00,Stop
PA,Long,USD/JPY,4114583,4,2012-10-16 19:00,2012-10-17 01:00,78.91,78.79,-3.66,0.00,Time
PA,Short,EUR/USD,4115784,4,2012-10-17 07:00,2012-10-17 15:00,1.3108,1.3122,-5.30,0.00,Time
PA,Short,USD/JPY,4116985,4,2012-10-17 19:00,2012-10-17 21:00,78.98,78.96,0.50,0.00,Sold
PA,Long,USD/JPY,4117186,4,2012-10-17 21:00,2012-10-18 00:00,78.96,79.07,3.16,0.00,Time
PG,Long,USD/JPY,4121487,8,2012-10-19 15:09,2012-10-22 00:00,79.43,79.27,-9.56,0.00,Sold
PA,Short,GBP/USD,4127288,3,2012-10-24 05:00,2012-10-24 15:00,1.5947,1.6029,-21.85,0.00,Time
PA,Long,EUR/USD,4127589,4,2012-10-24 08:00,2012-10-24 17:00,1.2962,1.2955,-2.61,0.00,Time
PA,Short,EUR/USD,4129690,4,2012-10-25 05:00,2012-10-25 12:00,1.2980,1.2993,-4.99,0.00,Time
PA,Short,GBP/USD,4129891,3,2012-10-25 07:00,2012-10-25 15:00,1.6071,1.6142,-18.70,0.00,Time
PA,Short,USD/JPY,4138192,4,2012-10-30 21:00,2012-10-31 00:00,79.64,79.69,-1.61,0.00,Time
PA,Long,GBP/USD,4138993,3,2012-10-31 05:00,2012-10-31 08:00,1.6085,1.6092,1.73,0.00,Sold
PA,Short,EUR/USD,4139194,4,2012-10-31 07:00,2012-10-31 15:00,1.2959,1.2972,-4.95,0.00,Time
PA,Short,GBP/USD,4139295,3,2012-10-31 08:00,2012-10-31 16:00,1.6092,1.6110,-4.92,0.00,Time
PA,Short,GBP/USD,4141596,3,2012-11-01 07:00,2012-11-01 15:00,1.6136,1.6144,-2.13,0.00,Time
PA,Short,USD/JPY,4142797,4,2012-11-01 19:00,2012-11-01 22:00,80.19,80.16,0.45,0.00,Time
PA,Long,GBP/USD,4143698,3,2012-11-02 04:00,2012-11-02 12:00,1.6117,1.6089,-7.57,0.00,Time
PG,Long,USD/JPY,4144099,8,2012-11-02 07:33,2012-11-05 00:00,80.34,80.52,10.00,0.00,Sold
PA,Long,USD/JPY,4149900,4,2012-11-06 22:00,2012-11-07 01:00,80.36,80.18,-5.69,0.00,Time
PA,Short,GBP/USD,4150501,3,2012-11-07 04:00,2012-11-07 07:00,1.6013,1.6031,-4.70,0.00,Sold
PA,Long,GBP/USD,4150802,3,2012-11-07 07:00,2012-11-07 15:00,1.6031,1.5988,-11.45,0.00,Time
PA,Short,USD/JPY,4152003,4,2012-11-07 19:00,2012-11-07 20:00,79.96,79.90,1.45,0.00,Sold
PA,Long,USD/JPY,4152104,4,2012-11-07 20:00,2012-11-07 23:00,79.90,79.96,1.37,0.00,Time
PA,Short,GBP/USD,4152905,3,2012-11-08 04:00,2012-11-08 11:31,1.5979,1.5954,6.12,0.00,Stop
PA,Long,USD/JPY,4154406,4,2012-11-08 19:00,2012-11-09 00:00,79.46,79.50,1.03,0.00,Time
PA,Short,GBP/USD,4155307,3,2012-11-09 04:00,2012-11-09 09:37,1.6009,1.5986,5.83,0.00,Stop
PG,Short,EUR/USD,4156008,8,2012-11-09 10:19,2012-11-12 00:00,1.2723,1.2722,0.23,0.00,Sold
PG,Short,GBP/USD,4156209,6,2012-11-09 12:15,2012-11-12 00:00,1.5934,1.5893,21.01,0.00,Sold
PA,Short,GBP/USD,4162511,3,2012-11-14 07:00,2012-11-14 11:50,1.5885,1.5871,3.66,0.00,Stop
PA,Short,EUR/USD,4162310,4,2012-11-14 05:00,2012-11-14 16:00,1.2726,1.2731,-1.81,0.00,Time
PA,Short,USD/JPY,4164012,4,2012-11-14 22:00,2012-11-15 01:00,80.26,80.26,-0.16,0.00,Time
PA,Long,EUR/USD,4164913,4,2012-11-15 07:00,2012-11-15 10:10,1.2738,1.2756,5.79,0.00,Stop
PA,Long,EUR/USD,4165315,4,2012-11-15 11:00,2012-11-15 16:44,1.2762,1.2782,6.88,0.00,Stop
PA,Short,GBP/USD,4165114,3,2012-11-15 09:00,2012-11-15 17:00,1.5849,1.5864,-4.23,0.00,Time
PG,Long,USD/JPY,4168416,8,2012-11-16 17:29,2012-11-19 00:00,81.42,81.56,7.98,0.00,Sold
PA,Long,USD/JPY,4173017,4,2012-11-20 19:00,2012-11-20 22:02,81.67,81.69,0.22,0.00,Time
PA,Short,EUR/USD,4174318,4,2012-11-21 08:00,2012-11-21 17:00,1.2764,1.2817,-18.67,0.00,Time
PA,Short,USD/JPY,4175619,4,2012-11-21 21:00,2012-11-22 00:00,82.54,82.58,-1.55,0.00,Time
PA,Long,GBP/USD,4176320,3,2012-11-22 04:00,2012-11-22 12:00,1.5964,1.5956,-2.30,0.00,Time
PA,Short,EUR/USD,4176921,4,2012-11-22 10:00,2012-11-22 17:00,1.2849,1.2875,-9.13,0.00,Time
PA,Long,USD/JPY,4177822,4,2012-11-22 19:00,2012-11-22 22:00,82.45,82.50,1.47,0.00,Time
PA,Short,EUR/USD,4185724,4,2012-11-28 05:00,2012-11-28 09:00,1.2938,1.2929,2.65,0.00,Sold
PA,Long,GBP/USD,4185623,3,2012-11-28 04:00,2012-11-28 15:00,1.6012,1.5973,-10.41,0.00,Time
PA,Long,EUR/USD,4186125,4,2012-11-28 09:00,2012-11-28 16:00,1.2929,1.2911,-6.75,0.00,Time
PA,Short,GBP/USD,4188426,3,2012-11-29 08:00,2012-11-29 16:00,1.6020,1.6039,-5.18,0.00,Time
PA,Short,EUR/USD,4188527,4,2012-11-29 09:00,2012-11-29 17:00,1.2976,1.2954,7.23,0.00,Time
PG,Long,EUR/USD,4190828,8,2012-11-30 07:12,2012-12-03 00:00,1.3010,1.2997,-9.92,0.00,Sold
PA,Long,USD/JPY,4196629,4,2012-12-04 21:00,2012-12-05 00:00,81.85,81.85,-0.18,0.00,Time
PA,Long,EUR/USD,4197430,4,2012-12-05 05:00,2012-12-05 09:00,1.3118,1.3115,-0.97,0.00,Sold
PA,Short,EUR/USD,4197831,4,2012-12-05 09:00,2012-12-05 16:00,1.3115,1.3070,15.68,0.00,Time
PA,Short,USD/JPY,4198832,4,2012-12-05 19:00,2012-12-06 01:00,82.36,82.45,-2.66,0.00,Time
PA,Long,GBP/USD,4199733,3,2012-12-06 04:00,2012-12-06 11:38,1.6089,1.6109,4.96,0.00,Stop
PA,Short,EUR/USD,4200334,4,2012-12-06 10:00,2012-12-06 17:00,1.3079,1.2968,38.51,0.00,Time
PA,Short,USD/JPY,4201335,4,2012-12-06 20:00,2012-12-06 23:00,82.37,82.43,-2.09,0.00,Time
PG,Long,USD/JPY,4203136,8,2012-12-07 13:32,2012-12-10 00:00,82.80,82.57,-13.89,0.00,Sold
PA,Short,USD/JPY,4208137,4,2012-12-11 19:00,2012-12-11 22:02,82.52,82.53,-0.43,0.00,Time
PA,Long,GBP/USD,4209038,3,2012-12-12 04:00,2012-12-12 07:00,1.6110,1.6113,0.57,0.00,Sold
PA,Short,EUR/USD,4209440,4,2012-12-12 08:00,2012-12-12 11:00,1.3004,1.3029,-8.83,0.00,Sold
PA,Short,GBP/USD,4209339,3,2012-12-12 07:00,2012-12-12 15:00,1.6113,1.6129,-4.44,0.00,Time
PA,Long,EUR/USD,4209741,4,2012-12-12 11:00,2012-12-12 17:37,1.3029,1.3053,8.27,0.00,Stop
PA,Short,USD/JPY,4210542,4,2012-12-12 19:00,2012-12-12 20:00,83.20,83.19,0.01,0.00,Sold
PA,Long,USD/JPY,4210643,4,2012-12-12 20:00,2012-12-12 23:00,83.19,83.20,0.18,0.00,Time
PA,Short,GBP/USD,4211644,3,2012-12-13 06:00,2012-12-13 09:00,1.6145,1.6127,4.48,0.00,Sold
PA,Short,EUR/USD,4211745,4,2012-12-13 07:00,2012-12-13 12:07,1.3098,1.3070,9.40,0.00,Stop
PA,Long,GBP/USD,4211946,3,2012-12-13 09:00,2012-12-13 17:00,1.6127,1.6130,0.48,0.00,Time
PA,Short,USD/JPY,4213047,4,2012-12-13 20:00,2012-12-13 23:00,83.59,83.63,-1.57,0.00,Time
PG,Long,USD/JPY,4213448,8,2012-12-14 00:00,2012-12-16 22:19,83.69,84.02,19.42,0.00,Stop
PG,Long,EUR/USD,4215149,8,2012-12-14 16:06,2012-12-17 00:00,1.3124,1.3166,29.28,0.00,Sold
PG,Long,GBP/USD,4215250,6,2012-12-14 17:15,2012-12-17 00:00,1.6168,1.6174,2.80,0.00,Sold
PA,Short,USD/JPY,4219851,4,2012-12-18 19:00,2012-12-18 22:00,84.18,84.22,-1.65,0.00,Time
PA,Short,GBP/USD,4220752,3,2012-12-19 04:00,2012-12-19 05:00,1.6264,1.6262,0.37,0.00,Sold
PA,Long,GBP/USD,4220853,3,2012-12-19 05:00,2012-12-19 07:00,1.6262,1.6264,0.30,0.00,Sold
PA,Short,GBP/USD,4221054,3,2012-12-19 07:00,2012-12-19 17:00,1.6264,1.6266,-0.74,0.00,Time
PA,Short,USD/JPY,4222255,4,2012-12-19 19:00,2012-12-19 20:00,84.46,84.41,1.23,0.00,Sold
PA,Long,USD/JPY,4222356,4,2012-12-19 20:00,2012-12-20 00:00,84.41,84.25,-5.13,0.00,Time
PA,Long,GBP/USD,4223457,3,2012-12-20 07:00,2012-12-20 12:09,1.6250,1.6265,3.66,0.00,Stop
PA,Short,EUR/USD,4223858,4,2012-12-20 11:00,2012-12-20 17:21,1.3247,1.3232,5.23,0.00,Stop
PA,Long,GBP/USD,4229059,3,2012-12-26 04:00,2012-12-26 05:00,1.6114,1.6135,5.37,0.00,Sold
PA,Long,EUR/USD,4229361,4,2012-12-26 07:00,2012-12-26 08:00,1.3189,1.3197,2.71,0.00,Sold
PA,Short,EUR/USD,4229462,4,2012-12-26 08:00,2012-12-26 10:00,1.3197,1.3212,-5.29,0.00,Sold
PA,Short,GBP/USD,4229160,3,2012-12-26 05:00,2012-12-26 15:00,1.6135,1.6168,-8.80,0.00,Time
PA,Long,EUR/USD,4229663,4,2012-12-26 10:00,2012-12-26 15:59,1.3212,1.3233,7.17,0.00,Stop
PA,Long,USD/JPY,4230864,4,2012-12-26 22:00,2012-12-27 01:00,85.62,85.68,1.33,0.00,Time
PA,Short,EUR/USD,4231866,4,2012-12-27 08:00,2012-12-27 15:40,1.3251,1.3231,6.52,0.00,Stop
PA,Short,GBP/USD,4231565,3,2012-12-27 05:00,2012-12-27 17:00,1.6136,1.6107,7.21,0.00,Time
PA,Short,USD/JPY,4233167,4,2012-12-27 21:00,2012-12-28 00:00,86.09,86.50,-12.40,0.00,Time
PA,Long,GBP/USD,4233868,3,2012-12-28 04:00,2012-12-28 12:00,1.6112,1.6116,0.85,0.00,Time
PA,Short,EUR/USD,4237869,4,2013-01-02 09:00,2013-01-02 12:04,1.3282,1.3258,8.06,0.00,Stop
PA,Long,GBP/USD,4237870,3,2013-01-02 09:00,2013-01-02 17:00,1.6326,1.6254,-18.89,0.00,Time
PA,Short,USD/JPY,4238871,4,2013-01-02 19:00,2013-01-03 01:00,87.14,87.19,-1.75,0.00,Time
PA,Long,EUR/USD,4240072,4,2013-01-03 07:00,2013-01-03 14:00,1.3147,1.3111,-12.50,0.00,Time
PG,Long,USD/JPY,4242073,8,2013-01-04 02:50,2013-01-04 13:30,87.74,88.08,19.58,0.00,Stop
