Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
TimeZoneReturns,Long,EUR/USD,13802898,1,2012-05-17 15:00,2012-05-17 21:00,1.2709,1.2699,-0.97,0.00,Sold
TimeZoneReturns,Short,EUR/USD,13898899,1,2012-05-18 07:00,2012-05-18 15:00,1.2660,1.2726,-5.79,0.00,Sold
TimeZoneReturns,Long,EUR/USD,13946800,1,2012-05-18 15:00,2012-05-21 00:00,1.2726,1.2770,3.83,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,14024801,1,2012-05-21 07:00,2012-05-21 15:00,1.2778,1.2770,0.68,0.00,Sold
TimeZoneReturns,Long,EUR/USD,14072802,1,2012-05-21 15:00,2012-05-21 21:00,1.2770,1.2817,4.07,0.00,Sold
TimeZoneReturns,Short,EUR/USD,14168603,1,2012-05-22 07:00,2012-05-22 15:00,1.2786,1.2764,1.86,0.00,Sold
TimeZoneReturns,Long,EUR/USD,14216604,1,2012-05-22 15:00,2012-05-22 21:01,1.2764,1.2689,-6.60,0.00,Sold
TimeZoneReturns,Short,EUR/USD,14312505,1,2012-05-23 07:00,2012-05-23 15:00,1.2677,1.2581,8.33,0.00,Sold
TimeZoneReturns,Long,EUR/USD,14360506,1,2012-05-23 15:00,2012-05-23 21:01,1.2581,1.2584,0.20,0.00,Sold
TimeZoneReturns,Short,EUR/USD,14456407,1,2012-05-24 07:00,2012-05-24 15:00,1.2582,1.2586,-0.40,0.00,Sold
TimeZoneReturns,Long,EUR/USD,14504408,1,2012-05-24 15:00,2012-05-24 21:00,1.2586,1.2534,-4.56,0.00,Sold
TimeZoneReturns,Short,EUR/USD,14600409,1,2012-05-25 07:00,2012-05-25 15:00,1.2556,1.2516,3.38,0.00,Sold
TimeZoneReturns,Long,EUR/USD,14648410,1,2012-05-25 15:00,2012-05-28 00:00,1.2516,1.2564,4.14,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,14726311,1,2012-05-28 07:00,2012-05-28 15:00,1.2618,1.2541,6.64,0.00,Sold
TimeZoneReturns,Long,EUR/USD,14774312,1,2012-05-28 15:00,2012-05-28 21:00,1.2541,1.2543,0.09,0.00,Sold
TimeZoneReturns,Short,EUR/USD,14869413,1,2012-05-29 07:00,2012-05-29 15:00,1.2546,1.2536,0.81,0.00,Sold
TimeZoneReturns,Long,EUR/USD,14917414,1,2012-05-29 15:00,2012-05-29 21:00,1.2536,1.2504,-2.79,0.00,Sold
TimeZoneReturns,Short,EUR/USD,15013415,1,2012-05-30 07:00,2012-05-30 15:00,1.2473,1.2394,6.82,0.00,Sold
TimeZoneReturns,Long,EUR/USD,15061416,1,2012-05-30 15:00,2012-05-30 21:00,1.2394,1.2368,-2.30,0.00,Sold
TimeZoneReturns,Short,EUR/USD,15157317,1,2012-05-31 07:00,2012-05-31 15:00,1.2398,1.2366,2.73,0.00,Sold
TimeZoneReturns,Long,EUR/USD,15205318,1,2012-05-31 15:00,2012-05-31 21:00,1.2366,1.2365,-0.18,0.00,Sold
TimeZoneReturns,Short,EUR/USD,15301319,1,2012-06-01 07:00,2012-06-01 15:00,1.2361,1.2366,-0.51,0.00,Sold
TimeZoneReturns,Long,EUR/USD,15348720,1,2012-06-01 15:00,2012-06-04 00:00,1.2366,1.2400,2.87,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,15426721,1,2012-06-04 07:00,2012-06-04 15:00,1.2414,1.2496,-7.22,0.00,Sold
TimeZoneReturns,Long,EUR/USD,15467522,1,2012-06-04 15:00,2012-06-04 21:00,1.2496,1.2499,0.25,0.00,Sold
TimeZoneReturns,Short,EUR/USD,15563423,1,2012-06-05 07:00,2012-06-05 15:00,1.2488,1.2463,2.09,0.00,Sold
TimeZoneReturns,Long,EUR/USD,15611424,1,2012-06-05 15:00,2012-06-05 21:00,1.2463,1.2455,-0.79,0.00,Sold
TimeZoneReturns,Short,EUR/USD,15707425,1,2012-06-06 07:00,2012-06-06 15:00,1.2494,1.2498,-0.38,0.00,Sold
TimeZoneReturns,Long,EUR/USD,15755426,1,2012-06-06 15:00,2012-06-06 21:00,1.2498,1.2583,7.34,0.00,Sold
TimeZoneReturns,Short,EUR/USD,15851427,1,2012-06-07 07:00,2012-06-07 15:00,1.2555,1.2564,-0.83,0.00,Sold
TimeZoneReturns,Long,EUR/USD,15899428,1,2012-06-07 15:00,2012-06-07 21:00,1.2564,1.2561,-0.25,0.00,Sold
TimeZoneReturns,Short,EUR/USD,15995329,1,2012-06-08 07:00,2012-06-08 15:00,1.2495,1.2468,2.31,0.00,Sold
TimeZoneReturns,Long,EUR/USD,16043330,1,2012-06-08 15:00,2012-06-11 00:00,1.2468,1.2640,14.94,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,16121331,1,2012-06-11 07:00,2012-06-11 15:00,1.2631,1.2512,10.34,0.00,Sold
TimeZoneReturns,Long,EUR/USD,16162632,1,2012-06-11 15:00,2012-06-11 21:00,1.2512,1.2483,-2.62,0.00,Sold
TimeZoneReturns,Short,EUR/USD,16258633,1,2012-06-12 07:00,2012-06-12 15:00,1.2489,1.2465,2.02,0.00,Sold
TimeZoneReturns,Long,EUR/USD,16306634,1,2012-06-12 15:00,2012-06-12 21:00,1.2465,1.2505,3.48,0.00,Sold
TimeZoneReturns,Short,EUR/USD,16402635,1,2012-06-13 07:00,2012-06-13 15:00,1.2500,1.2577,-6.76,0.00,Sold
TimeZoneReturns,Long,EUR/USD,16450636,1,2012-06-13 15:00,2012-06-13 21:00,1.2577,1.2558,-1.66,0.00,Sold
TimeZoneReturns,Short,EUR/USD,16546337,1,2012-06-14 07:00,2012-06-14 15:00,1.2569,1.2594,-2.31,0.00,Sold
TimeZoneReturns,Long,EUR/USD,16594338,1,2012-06-14 15:00,2012-06-14 21:01,1.2594,1.2635,3.48,0.00,Sold
TimeZoneReturns,Short,EUR/USD,16690139,1,2012-06-15 07:00,2012-06-15 15:00,1.2625,1.2627,-0.26,0.00,Sold
TimeZoneReturns,Long,EUR/USD,16738140,1,2012-06-15 15:00,2012-06-18 00:00,1.2627,1.2707,6.88,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,16816041,1,2012-06-18 07:00,2012-06-18 15:00,1.2686,1.2582,9.00,0.00,Sold
TimeZoneReturns,Long,EUR/USD,16864042,1,2012-06-18 15:00,2012-06-18 21:00,1.2582,1.2578,-0.41,0.00,Sold
TimeZoneReturns,Short,EUR/USD,16959643,1,2012-06-19 07:00,2012-06-19 15:00,1.2603,1.2687,-7.39,0.00,Sold
TimeZoneReturns,Long,EUR/USD,17007644,1,2012-06-19 15:00,2012-06-19 21:00,1.2687,1.2686,-0.15,0.00,Sold
TimeZoneReturns,Short,EUR/USD,17102945,1,2012-06-20 07:00,2012-06-20 15:00,1.2688,1.2707,-1.76,0.00,Sold
TimeZoneReturns,Long,EUR/USD,17150946,1,2012-06-20 15:00,2012-06-20 21:00,1.2707,1.2710,0.16,0.00,Sold
TimeZoneReturns,Short,EUR/USD,17246947,1,2012-06-21 07:00,2012-06-21 15:00,1.2679,1.2608,6.13,0.00,Sold
TimeZoneReturns,Long,EUR/USD,17294948,1,2012-06-21 15:00,2012-06-21 21:00,1.2608,1.2543,-5.73,0.00,Sold
TimeZoneReturns,Short,EUR/USD,17390949,1,2012-06-22 07:00,2012-06-22 15:00,1.2534,1.2535,-0.14,0.00,Sold
TimeZoneReturns,Long,EUR/USD,17438950,1,2012-06-22 15:00,2012-06-25 00:00,1.2535,1.2539,0.28,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,17516751,1,2012-06-25 07:00,2012-06-25 15:00,1.2509,1.2483,2.20,0.00,Sold
TimeZoneReturns,Long,EUR/USD,17564752,1,2012-06-25 15:00,2012-06-25 21:00,1.2483,1.2505,1.93,0.00,Sold
TimeZoneReturns,Short,EUR/USD,17660353,1,2012-06-26 07:00,2012-06-26 15:00,1.2507,1.2475,2.77,0.00,Sold
TimeZoneReturns,Long,EUR/USD,17708354,1,2012-06-26 15:00,2012-06-26 21:00,1.2475,1.2499,2.01,0.00,Sold
TimeZoneReturns,Short,EUR/USD,17804155,1,2012-06-27 07:00,2012-06-27 15:00,1.2495,1.2462,2.77,0.00,Sold
TimeZoneReturns,Long,EUR/USD,17852156,1,2012-06-27 15:00,2012-06-27 21:00,1.2462,1.2469,0.51,0.00,Sold
TimeZoneReturns,Short,EUR/USD,17947957,1,2012-06-28 07:00,2012-06-28 15:00,1.2504,1.2427,6.64,0.00,Sold
TimeZoneReturns,Long,EUR/USD,17995958,1,2012-06-28 15:00,2012-06-28 21:00,1.2427,1.2445,1.55,0.00,Sold
TimeZoneReturns,Short,EUR/USD,18091859,1,2012-06-29 07:00,2012-06-29 15:00,1.2594,1.2689,-8.32,0.00,Sold
TimeZoneReturns,Long,EUR/USD,18139860,1,2012-06-29 15:00,2012-07-02 00:00,1.2689,1.2655,-3.03,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,18217861,1,2012-07-02 07:00,2012-07-02 15:00,1.2625,1.2584,3.55,0.00,Sold
TimeZoneReturns,Long,EUR/USD,18265862,1,2012-07-02 15:00,2012-07-02 21:00,1.2584,1.2577,-0.67,0.00,Sold
TimeZoneReturns,Short,EUR/USD,18361763,1,2012-07-03 07:00,2012-07-03 15:00,1.2601,1.2607,-0.57,0.00,Sold
TimeZoneReturns,Long,EUR/USD,18409764,1,2012-07-03 15:00,2012-07-03 21:00,1.2607,1.2610,0.22,0.00,Sold
TimeZoneReturns,Short,EUR/USD,18505265,1,2012-07-04 07:00,2012-07-04 15:00,1.2595,1.2514,7.01,0.00,Sold
TimeZoneReturns,Long,EUR/USD,18553266,1,2012-07-04 15:00,2012-07-04 21:00,1.2514,1.2531,1.45,0.00,Sold
TimeZoneReturns,Short,EUR/USD,18649067,1,2012-07-05 07:00,2012-07-05 15:00,1.2533,1.2383,13.01,0.00,Sold
TimeZoneReturns,Long,EUR/USD,18697068,1,2012-07-05 15:00,2012-07-05 21:01,1.2383,1.2393,0.81,0.00,Sold
TimeZoneReturns,Short,EUR/USD,18792869,1,2012-07-06 07:00,2012-07-06 15:00,1.2372,1.2306,5.68,0.00,Sold
TimeZoneReturns,Long,EUR/USD,18840770,1,2012-07-06 15:00,2012-07-09 00:00,1.2306,1.2274,-2.87,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,18918771,1,2012-07-09 07:00,2012-07-09 15:00,1.2299,1.2300,-0.12,0.00,Sold
TimeZoneReturns,Long,EUR/USD,18966772,1,2012-07-09 15:00,2012-07-09 21:00,1.2300,1.2315,1.24,0.00,Sold
TimeZoneReturns,Short,EUR/USD,19062573,1,2012-07-10 07:00,2012-07-10 15:00,1.2299,1.2256,3.68,0.00,Sold
TimeZoneReturns,Long,EUR/USD,19110574,1,2012-07-10 15:00,2012-07-10 21:01,1.2256,1.2253,-0.31,0.00,Sold
TimeZoneReturns,Short,EUR/USD,19206475,1,2012-07-11 07:00,2012-07-11 15:00,1.2266,1.2252,1.16,0.00,Sold
TimeZoneReturns,Long,EUR/USD,19254476,1,2012-07-11 15:00,2012-07-11 21:00,1.2252,1.2242,-0.88,0.00,Sold
TimeZoneReturns,Short,EUR/USD,19348377,1,2012-07-12 07:00,2012-07-12 15:00,1.2230,1.2186,3.79,0.00,Sold
TimeZoneReturns,Long,EUR/USD,19396378,1,2012-07-12 15:00,2012-07-12 21:00,1.2186,1.2204,1.54,0.00,Sold
TimeZoneReturns,Short,EUR/USD,19492079,1,2012-07-13 07:00,2012-07-13 15:00,1.2193,1.2243,-4.43,0.00,Sold
TimeZoneReturns,Long,EUR/USD,19540080,1,2012-07-13 15:00,2012-07-16 00:00,1.2243,1.2248,0.34,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,19617781,1,2012-07-16 07:00,2012-07-16 15:00,1.2224,1.2239,-1.39,0.00,Sold
TimeZoneReturns,Long,EUR/USD,19665782,1,2012-07-16 15:00,2012-07-16 21:00,1.2239,1.2268,2.49,0.00,Sold
TimeZoneReturns,Short,EUR/USD,19761783,1,2012-07-17 07:00,2012-07-17 15:00,1.2285,1.2215,6.00,0.00,Sold
TimeZoneReturns,Long,EUR/USD,19809784,1,2012-07-17 15:00,2012-07-17 21:00,1.2215,1.2296,6.99,0.00,Sold
TimeZoneReturns,Short,EUR/USD,19905485,1,2012-07-18 07:00,2012-07-18 15:00,1.2293,1.2265,2.35,0.00,Sold
TimeZoneReturns,Long,EUR/USD,19953486,1,2012-07-18 15:00,2012-07-18 21:00,1.2265,1.2286,1.77,0.00,Sold
TimeZoneReturns,Short,EUR/USD,20049287,1,2012-07-19 07:00,2012-07-19 15:00,1.2288,1.2258,2.53,0.00,Sold
TimeZoneReturns,Long,EUR/USD,20097288,1,2012-07-19 15:00,2012-07-19 21:00,1.2258,1.2283,2.16,0.00,Sold
TimeZoneReturns,Short,EUR/USD,20193189,1,2012-07-20 07:00,2012-07-20 15:00,1.2261,1.2167,8.12,0.00,Sold
TimeZoneReturns,Long,EUR/USD,20241190,1,2012-07-20 15:00,2012-07-23 00:00,1.2167,1.2133,-3.08,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,20319091,1,2012-07-23 07:00,2012-07-23 15:00,1.2101,1.2120,-1.72,0.00,Sold
TimeZoneReturns,Long,EUR/USD,20367092,1,2012-07-23 15:00,2012-07-23 21:00,1.2120,1.2118,-0.20,0.00,Sold
TimeZoneReturns,Short,EUR/USD,20462793,1,2012-07-24 07:00,2012-07-24 15:00,1.2116,1.2084,2.72,0.00,Sold
TimeZoneReturns,Long,EUR/USD,20510794,1,2012-07-24 15:00,2012-07-24 21:00,1.2084,1.2063,-1.89,0.00,Sold
TimeZoneReturns,Short,EUR/USD,20606495,1,2012-07-25 07:00,2012-07-25 15:00,1.2107,1.2128,-1.86,0.00,Sold
TimeZoneReturns,Long,EUR/USD,20654496,1,2012-07-25 15:00,2012-07-25 21:00,1.2128,1.2160,2.77,0.00,Sold
TimeZoneReturns,Short,EUR/USD,20750197,1,2012-07-26 07:00,2012-07-26 15:00,1.2153,1.2309,-13.64,0.00,Sold
TimeZoneReturns,Long,EUR/USD,20798198,1,2012-07-26 15:00,2012-07-26 21:01,1.2309,1.2284,-2.24,0.00,Sold
TimeZoneReturns,Short,EUR/USD,20893799,1,2012-07-27 07:00,2012-07-27 15:00,1.2295,1.2370,-6.63,0.00,Sold
TimeZoneReturns,Long,EUR/USD,20941700,1,2012-07-27 15:00,2012-07-30 00:00,1.2370,1.2305,-5.71,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,21019601,1,2012-07-30 07:00,2012-07-30 15:00,1.2274,1.2244,2.53,0.00,Sold
TimeZoneReturns,Long,EUR/USD,21067602,1,2012-07-30 15:00,2012-07-30 21:00,1.2244,1.2262,1.49,0.00,Sold
TimeZoneReturns,Short,EUR/USD,21163203,1,2012-07-31 07:00,2012-07-31 15:00,1.2271,1.2314,-3.74,0.00,Sold
TimeZoneReturns,Long,EUR/USD,21211204,1,2012-07-31 15:00,2012-07-31 21:00,1.2314,1.2305,-0.78,0.00,Sold
TimeZoneReturns,Short,EUR/USD,21306705,1,2012-08-01 07:00,2012-08-01 15:00,1.2311,1.2300,0.92,0.00,Sold
TimeZoneReturns,Long,EUR/USD,21354706,1,2012-08-01 15:00,2012-08-01 21:00,1.2300,1.2225,-6.55,0.00,Sold
TimeZoneReturns,Short,EUR/USD,21450007,1,2012-08-02 07:00,2012-08-02 15:00,1.2248,1.2155,8.02,0.00,Sold
TimeZoneReturns,Long,EUR/USD,21498008,1,2012-08-02 15:00,2012-08-02 21:00,1.2155,1.2181,2.20,0.00,Sold
TimeZoneReturns,Short,EUR/USD,21593109,1,2012-08-03 07:00,2012-08-03 15:00,1.2198,1.2346,-12.92,0.00,Sold
TimeZoneReturns,Long,EUR/USD,21641110,1,2012-08-03 15:00,2012-08-06 00:00,1.2346,1.2424,6.75,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,21719011,1,2012-08-06 07:00,2012-08-06 15:00,1.2371,1.2416,-3.92,0.00,Sold
TimeZoneReturns,Long,EUR/USD,21767012,1,2012-08-06 15:00,2012-08-06 21:00,1.2416,1.2405,-1.02,0.00,Sold
TimeZoneReturns,Short,EUR/USD,21862313,1,2012-08-07 07:00,2012-08-07 15:00,1.2393,1.2425,-2.82,0.00,Sold
TimeZoneReturns,Long,EUR/USD,21910314,1,2012-08-07 15:00,2012-08-07 21:00,1.2425,1.2403,-1.93,0.00,Sold
TimeZoneReturns,Short,EUR/USD,22005815,1,2012-08-08 07:00,2012-08-08 15:00,1.2372,1.2360,1.03,0.00,Sold
TimeZoneReturns,Long,EUR/USD,22053816,1,2012-08-08 15:00,2012-08-08 21:00,1.2360,1.2369,0.71,0.00,Sold
TimeZoneReturns,Short,EUR/USD,22149017,1,2012-08-09 07:00,2012-08-09 15:00,1.2379,1.2312,5.83,0.00,Sold
TimeZoneReturns,Long,EUR/USD,22197018,1,2012-08-09 15:00,2012-08-09 21:00,1.2312,1.2309,-0.28,0.00,Sold
TimeZoneReturns,Short,EUR/USD,22292219,1,2012-08-10 07:00,2012-08-10 15:00,1.2284,1.2310,-2.33,0.00,Sold
TimeZoneReturns,Long,EUR/USD,22340220,1,2012-08-10 15:00,2012-08-13 00:00,1.2310,1.2277,-2.96,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,22418121,1,2012-08-13 07:00,2012-08-13 15:00,1.2288,1.2351,-5.55,0.00,Sold
TimeZoneReturns,Long,EUR/USD,22466122,1,2012-08-13 15:00,2012-08-13 21:01,1.2351,1.2336,-1.43,0.00,Sold
TimeZoneReturns,Short,EUR/USD,22562023,1,2012-08-14 07:00,2012-08-14 15:00,1.2359,1.2322,3.18,0.00,Sold
TimeZoneReturns,Long,EUR/USD,22610024,1,2012-08-14 15:00,2012-08-14 21:01,1.2322,1.2325,0.24,0.00,Sold
TimeZoneReturns,Short,EUR/USD,22704625,1,2012-08-15 07:00,2012-08-15 15:00,1.2334,1.2283,4.37,0.00,Sold
TimeZoneReturns,Long,EUR/USD,22752626,1,2012-08-15 15:00,2012-08-15 21:02,1.2283,1.2294,0.85,0.00,Sold
TimeZoneReturns,Short,EUR/USD,22848227,1,2012-08-16 07:00,2012-08-16 15:00,1.2267,1.2363,-8.46,0.00,Sold
TimeZoneReturns,Long,EUR/USD,22896228,1,2012-08-16 15:00,2012-08-16 21:01,1.2363,1.2358,-0.51,0.00,Sold
TimeZoneReturns,Short,EUR/USD,22991729,1,2012-08-17 07:00,2012-08-17 15:00,1.2368,1.2298,5.98,0.00,Sold
TimeZoneReturns,Long,EUR/USD,23039730,1,2012-08-17 15:00,2012-08-20 00:00,1.2298,1.2330,2.69,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,23117631,1,2012-08-20 07:00,2012-08-20 15:00,1.2358,1.2341,1.38,0.00,Sold
TimeZoneReturns,Long,EUR/USD,23165632,1,2012-08-20 15:00,2012-08-20 21:01,1.2341,1.2348,0.57,0.00,Sold
TimeZoneReturns,Short,EUR/USD,23260933,1,2012-08-21 07:00,2012-08-21 15:00,1.2369,1.2480,-9.76,0.00,Sold
TimeZoneReturns,Long,EUR/USD,23308934,1,2012-08-21 15:00,2012-08-21 21:00,1.2480,1.2476,-0.41,0.00,Sold
TimeZoneReturns,Short,EUR/USD,23404635,1,2012-08-22 07:00,2012-08-22 15:00,1.2465,1.2468,-0.36,0.00,Sold
TimeZoneReturns,Long,EUR/USD,23452636,1,2012-08-22 15:00,2012-08-22 21:01,1.2468,1.2532,5.53,0.00,Sold
TimeZoneReturns,Short,EUR/USD,23548437,1,2012-08-23 07:00,2012-08-23 15:00,1.2562,1.2583,-1.92,0.00,Sold
TimeZoneReturns,Long,EUR/USD,23596438,1,2012-08-23 15:00,2012-08-23 21:00,1.2583,1.2568,-1.34,0.00,Sold
TimeZoneReturns,Short,EUR/USD,23692439,1,2012-08-24 07:00,2012-08-24 15:00,1.2547,1.2518,2.44,0.00,Sold
TimeZoneReturns,Long,EUR/USD,23740440,1,2012-08-24 15:00,2012-08-27 00:00,1.2518,1.2506,-1.11,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,23818141,1,2012-08-27 07:00,2012-08-27 15:00,1.2498,1.2518,-1.82,0.00,Sold
TimeZoneReturns,Long,EUR/USD,23866142,1,2012-08-27 15:00,2012-08-27 21:02,1.2518,1.2501,-1.55,0.00,Sold
TimeZoneReturns,Short,EUR/USD,23961843,1,2012-08-28 07:00,2012-08-28 15:00,1.2483,1.2567,-7.34,0.00,Sold
TimeZoneReturns,Long,EUR/USD,24009844,1,2012-08-28 15:00,2012-08-28 21:01,1.2567,1.2569,0.11,0.00,Sold
TimeZoneReturns,Short,EUR/USD,24105345,1,2012-08-29 07:00,2012-08-29 15:00,1.2550,1.2533,1.42,0.00,Sold
TimeZoneReturns,Long,EUR/USD,24153346,1,2012-08-29 15:00,2012-08-29 21:01,1.2533,1.2533,-0.03,0.00,Sold
TimeZoneReturns,Short,EUR/USD,24248847,1,2012-08-30 07:00,2012-08-30 15:00,1.2546,1.2500,3.99,0.00,Sold
TimeZoneReturns,Long,EUR/USD,24296848,1,2012-08-30 15:00,2012-08-30 21:01,1.2500,1.2508,0.67,0.00,Sold
TimeZoneReturns,Short,EUR/USD,24392149,1,2012-08-31 07:00,2012-08-31 15:00,1.2510,1.2608,-8.61,0.00,Sold
TimeZoneReturns,Long,EUR/USD,24440150,1,2012-08-31 15:00,2012-09-03 00:00,1.2608,1.2575,-2.98,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,24518151,1,2012-09-03 07:00,2012-09-03 15:00,1.2567,1.2587,-1.85,0.00,Sold
TimeZoneReturns,Long,EUR/USD,24566152,1,2012-09-03 15:00,2012-09-03 21:03,1.2587,1.2595,0.64,0.00,Sold
TimeZoneReturns,Short,EUR/USD,24660453,1,2012-09-04 07:00,2012-09-04 15:00,1.2618,1.2559,5.11,0.00,Sold
TimeZoneReturns,Long,EUR/USD,24708454,1,2012-09-04 15:00,2012-09-04 21:00,1.2559,1.2568,0.73,0.00,Sold
TimeZoneReturns,Short,EUR/USD,24803855,1,2012-09-05 07:00,2012-09-05 15:00,1.2524,1.2606,-7.18,0.00,Sold
TimeZoneReturns,Long,EUR/USD,24851856,1,2012-09-05 15:00,2012-09-05 21:00,1.2606,1.2603,-0.34,0.00,Sold
TimeZoneReturns,Short,EUR/USD,24947657,1,2012-09-06 07:00,2012-09-06 15:00,1.2622,1.2637,-1.36,0.00,Sold
TimeZoneReturns,Long,EUR/USD,24995658,1,2012-09-06 15:00,2012-09-06 21:02,1.2637,1.2634,-0.32,0.00,Sold
TimeZoneReturns,Short,EUR/USD,25091359,1,2012-09-07 07:00,2012-09-07 15:00,1.2643,1.2799,-13.68,0.00,Sold
TimeZoneReturns,Long,EUR/USD,25139360,1,2012-09-07 15:00,2012-09-10 00:00,1.2799,1.2794,-0.53,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,25217161,1,2012-09-10 07:00,2012-09-10 15:00,1.2788,1.2788,-0.00,0.00,Sold
TimeZoneReturns,Long,EUR/USD,25265162,1,2012-09-10 15:00,2012-09-10 21:00,1.2788,1.2760,-2.44,0.00,Sold
TimeZoneReturns,Short,EUR/USD,25360863,1,2012-09-11 07:00,2012-09-11 15:00,1.2798,1.2849,-4.54,0.00,Sold
TimeZoneReturns,Long,EUR/USD,25408864,1,2012-09-11 15:00,2012-09-11 21:00,1.2849,1.2857,0.58,0.00,Sold
TimeZoneReturns,Short,EUR/USD,25504465,1,2012-09-12 07:00,2012-09-12 15:00,1.2872,1.2891,-1.72,0.00,Sold
TimeZoneReturns,Long,EUR/USD,25552466,1,2012-09-12 15:00,2012-09-12 21:01,1.2891,1.2902,0.88,0.00,Sold
TimeZoneReturns,Short,EUR/USD,25646967,1,2012-09-13 07:00,2012-09-13 15:00,1.2915,1.2909,0.50,0.00,Sold
TimeZoneReturns,Long,EUR/USD,25694968,1,2012-09-13 15:00,2012-09-13 21:00,1.2909,1.2990,7.03,0.00,Sold
TimeZoneReturns,Short,EUR/USD,25790769,1,2012-09-14 07:00,2012-09-14 15:00,1.3047,1.3152,-9.15,0.00,Sold
TimeZoneReturns,Long,EUR/USD,25838770,1,2012-09-14 15:00,2012-09-17 00:00,1.3152,1.3113,-3.47,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,25916471,1,2012-09-17 07:00,2012-09-17 15:00,1.3121,1.3146,-2.21,0.00,Sold
TimeZoneReturns,Long,EUR/USD,25964472,1,2012-09-17 15:00,2012-09-17 21:01,1.3146,1.3118,-2.52,0.00,Sold
TimeZoneReturns,Short,EUR/USD,26059973,1,2012-09-18 07:00,2012-09-18 15:00,1.3103,1.3058,3.88,0.00,Sold
TimeZoneReturns,Long,EUR/USD,26107974,1,2012-09-18 15:00,2012-09-18 21:01,1.3058,1.3049,-0.86,0.00,Sold
TimeZoneReturns,Short,EUR/USD,26203475,1,2012-09-19 07:00,2012-09-19 15:00,1.3071,1.3058,1.06,0.00,Sold
TimeZoneReturns,Long,EUR/USD,26251476,1,2012-09-19 15:00,2012-09-19 21:00,1.3058,1.3050,-0.77,0.00,Sold
TimeZoneReturns,Short,EUR/USD,26346777,1,2012-09-20 07:00,2012-09-20 15:00,1.2962,1.2955,0.55,0.00,Sold
TimeZoneReturns,Long,EUR/USD,26394778,1,2012-09-20 15:00,2012-09-20 21:00,1.2955,1.2970,1.27,0.00,Sold
TimeZoneReturns,Short,EUR/USD,26490079,1,2012-09-21 07:00,2012-09-21 15:00,1.2985,1.2993,-0.69,0.00,Sold
TimeZoneReturns,Long,EUR/USD,26538080,1,2012-09-21 15:00,2012-09-24 00:00,1.2993,1.2968,-2.22,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,26615881,1,2012-09-24 07:00,2012-09-24 15:00,1.2946,1.2916,2.58,0.00,Sold
TimeZoneReturns,Long,EUR/USD,26663882,1,2012-09-24 15:00,2012-09-24 21:01,1.2916,1.2932,1.41,0.00,Sold
TimeZoneReturns,Short,EUR/USD,26757883,1,2012-09-25 07:00,2012-09-25 15:00,1.2901,1.2965,-5.68,0.00,Sold
TimeZoneReturns,Long,EUR/USD,26805884,1,2012-09-25 15:00,2012-09-25 21:00,1.2965,1.2903,-5.47,0.00,Sold
TimeZoneReturns,Short,EUR/USD,26900885,1,2012-09-26 07:00,2012-09-26 15:00,1.2868,1.2845,1.94,0.00,Sold
TimeZoneReturns,Long,EUR/USD,26948886,1,2012-09-26 15:00,2012-09-26 21:00,1.2845,1.2873,2.35,0.00,Sold
TimeZoneReturns,Short,EUR/USD,27043887,1,2012-09-27 07:00,2012-09-27 15:00,1.2888,1.2863,2.08,0.00,Sold
TimeZoneReturns,Long,EUR/USD,27091888,1,2012-09-27 15:00,2012-09-27 21:00,1.2863,1.2914,4.33,0.00,Sold
TimeZoneReturns,Short,EUR/USD,27187089,1,2012-09-28 07:00,2012-09-28 15:00,1.2924,1.2865,5.01,0.00,Sold
TimeZoneReturns,Long,EUR/USD,27235090,1,2012-09-28 15:00,2012-10-01 00:00,1.2865,1.2812,-4.73,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,27312191,1,2012-10-01 07:00,2012-10-01 15:00,1.2844,1.2909,-5.74,0.00,Sold
TimeZoneReturns,Long,EUR/USD,27360192,1,2012-10-01 15:00,2012-10-01 21:01,1.2909,1.2892,-1.57,0.00,Sold
TimeZoneReturns,Short,EUR/USD,27453993,1,2012-10-02 07:00,2012-10-02 15:00,1.2889,1.2934,-3.97,0.00,Sold
TimeZoneReturns,Long,EUR/USD,27501994,1,2012-10-02 15:00,2012-10-02 21:00,1.2934,1.2921,-1.17,0.00,Sold
