Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PG,Short,GBP/USD,3886676,3,2012-06-01 07:14,2012-06-01 10:47,1.5364,1.5317,13.88,0.00,Stop
PA,Long,GBP/USD,3886275,1,2012-06-01 04:00,2012-06-01 12:00,1.5376,1.5315,-6.16,0.00,Time
PG,Short,USD/JPY,3886777,3,2012-06-01 08:44,2012-06-01 12:47,78.27,77.97,8.11,0.00,Stop
PG,Short,EUR/USD,3885974,3,2012-06-01 00:55,2012-06-01 12:49,1.2342,1.2317,7.33,0.00,Stop
PA,Short,USD/JPY,3892378,1,2012-06-05 20:00,2012-06-05 23:00,78.75,78.74,0.03,0.00,Time
PA,Short,GBP/USD,3893579,1,2012-06-06 08:00,2012-06-06 09:45,1.5478,1.5459,1.83,0.00,Stop
PA,Short,EUR/USD,3893780,2,2012-06-06 10:00,2012-06-06 13:18,1.2498,1.2470,5.35,0.00,Stop
PA,Short,USD/JPY,3894781,1,2012-06-06 20:00,2012-06-07 00:00,79.28,79.31,-0.39,0.00,Time
PA,Long,GBP/USD,3895582,1,2012-06-07 04:00,2012-06-07 10:15,1.5479,1.5496,1.56,0.00,Stop
PA,Short,EUR/USD,3896183,2,2012-06-07 10:00,2012-06-07 15:05,1.2588,1.2573,3.00,0.00,Stop
PA,Short,USD/JPY,3903984,1,2012-06-12 19:00,2012-06-13 01:00,79.51,79.58,-0.68,0.00,Time
PA,Long,GBP/USD,3904885,1,2012-06-13 04:00,2012-06-13 09:00,1.5555,1.5573,1.79,0.00,Sold
PA,Short,GBP/USD,3905387,1,2012-06-13 09:00,2012-06-13 12:37,1.5573,1.5555,1.74,0.00,Stop
PA,Short,EUR/USD,3905186,2,2012-06-13 07:00,2012-06-13 17:00,1.2505,1.2582,-15.59,0.00,Time
PA,Long,USD/JPY,3906388,1,2012-06-13 19:00,2012-06-13 22:00,79.34,79.45,0.96,0.00,Time
PA,Short,GBP/USD,3907289,1,2012-06-14 04:00,2012-06-14 06:00,1.5525,1.5516,0.90,0.00,Sold
PA,Long,GBP/USD,3907490,1,2012-06-14 06:00,2012-06-14 10:40,1.5516,1.5531,1.46,0.00,Stop
PA,Short,USD/JPY,3915991,1,2012-06-19 22:00,2012-06-20 01:00,79.00,78.92,0.67,0.00,Time
PA,Long,GBP/USD,3916592,1,2012-06-20 04:00,2012-06-20 05:00,1.5723,1.5727,0.26,0.00,Sold
PA,Short,GBP/USD,3916693,1,2012-06-20 05:00,2012-06-20 08:00,1.5727,1.5722,0.42,0.00,Sold
PA,Long,GBP/USD,3916995,1,2012-06-20 08:00,2012-06-20 12:59,1.5722,1.5749,2.66,0.00,Stop
PA,Short,EUR/USD,3916894,2,2012-06-20 07:00,2012-06-20 16:43,1.2692,1.2666,5.12,0.00,Stop
PA,Long,USD/JPY,3918196,1,2012-06-20 20:00,2012-06-20 23:00,79.49,79.50,-0.01,0.00,Time
PA,Long,GBP/USD,3919197,1,2012-06-21 06:00,2012-06-21 07:00,1.5681,1.5683,0.22,0.00,Sold
PA,Short,EUR/USD,3919298,2,2012-06-21 07:00,2012-06-21 08:03,1.2680,1.2662,3.49,0.00,Stop
PA,Short,GBP/USD,3919299,1,2012-06-21 07:00,2012-06-21 14:41,1.5683,1.5662,2.04,0.00,Stop
PA,Short,EUR/USD,3919500,2,2012-06-21 10:00,2012-06-21 17:00,1.2676,1.2567,21.66,0.00,Time
PA,Short,USD/JPY,3920401,1,2012-06-21 19:00,2012-06-21 22:00,80.30,80.24,0.54,0.00,Sold
PA,Long,USD/JPY,3920702,1,2012-06-21 22:00,2012-06-22 01:00,80.24,80.11,-1.29,0.00,Time
PA,Long,USD/JPY,3927403,1,2012-06-26 20:00,2012-06-26 22:00,79.46,79.52,0.43,0.00,Sold
PA,Short,USD/JPY,3927604,1,2012-06-26 22:00,2012-06-27 01:00,79.52,79.42,0.85,0.00,Time
PA,Short,EUR/USD,3928605,2,2012-06-27 08:00,2012-06-27 09:00,1.2500,1.2495,0.85,0.00,Sold
PA,Long,EUR/USD,3928706,2,2012-06-27 09:00,2012-06-27 16:00,1.2495,1.2457,-7.65,0.00,Time
PA,Long,USD/JPY,3929707,1,2012-06-27 19:00,2012-06-27 22:00,79.76,79.70,-0.58,0.00,Time
PA,Short,GBP/USD,3930608,1,2012-06-28 04:00,2012-06-28 09:00,1.5594,1.5547,4.55,0.00,Sold
PA,Short,EUR/USD,3930809,2,2012-06-28 06:00,2012-06-28 11:22,1.2512,1.2461,10.21,0.00,Stop
PA,Long,GBP/USD,3931110,1,2012-06-28 09:00,2012-06-28 11:49,1.5547,1.5561,1.33,0.00,Stop
PA,Short,USD/JPY,3932311,1,2012-06-28 21:00,2012-06-29 00:00,79.47,79.32,1.31,0.00,Time
PA,Short,GBP/USD,3933012,1,2012-06-29 04:00,2012-06-29 10:39,1.5616,1.5596,1.89,0.00,Stop
PA,Long,USD/JPY,3939213,1,2012-07-03 21:00,2012-07-04 01:00,79.81,79.79,-0.28,0.00,Time
PA,Short,GBP/USD,3940014,1,2012-07-04 05:00,2012-07-04 08:00,1.5677,1.5653,2.27,0.00,Sold
PA,Short,EUR/USD,3940115,2,2012-07-04 06:00,2012-07-04 13:00,1.2595,1.2562,6.30,0.00,Time
PA,Long,GBP/USD,3940316,1,2012-07-04 08:00,2012-07-04 16:00,1.5653,1.5595,-5.88,0.00,Time
PA,Long,GBP/USD,3942317,1,2012-07-05 04:00,2012-07-05 06:57,1.5590,1.5606,1.50,0.00,Stop
PA,Long,GBP/USD,3942618,1,2012-07-05 07:00,2012-07-05 17:00,1.5606,1.5530,-7.73,0.00,Time
PA,Long,USD/JPY,3943819,1,2012-07-05 19:00,2012-07-05 21:00,79.91,79.94,0.21,0.00,Sold
PA,Short,USD/JPY,3944020,1,2012-07-05 21:00,2012-07-06 00:00,79.94,79.88,0.50,0.00,Time
PG,Short,EUR/USD,3945121,3,2012-07-06 07:01,2012-07-09 00:00,1.2370,1.2272,29.23,0.00,Sold
PG,Short,GBP/USD,3945922,3,2012-07-06 15:22,2012-07-09 00:00,1.5490,1.5481,2.40,0.00,Sold
PA,Long,USD/JPY,3950723,1,2012-07-10 19:00,2012-07-10 22:00,79.43,79.41,-0.19,0.00,Time
PA,Short,EUR/USD,3951924,2,2012-07-11 07:00,2012-07-11 15:53,1.2265,1.2247,3.59,0.00,Stop
PA,Long,GBP/USD,3954125,1,2012-07-12 05:00,2012-07-12 17:00,1.5505,1.5421,-8.49,0.00,Time
PA,Long,USD/JPY,3955626,1,2012-07-12 20:00,2012-07-12 21:00,79.32,79.34,0.13,0.00,Sold
PA,Short,USD/JPY,3955727,1,2012-07-12 21:00,2012-07-13 00:00,79.34,79.34,-0.05,0.00,Time
PG,Short,EUR/USD,3957328,3,2012-07-13 12:54,2012-07-16 00:00,1.2174,1.2248,-22.36,0.00,Sold
PG,Short,USD/JPY,3957429,3,2012-07-13 13:51,2012-07-16 00:00,79.19,79.19,-0.28,0.00,Sold
PA,Short,EUR/USD,3963530,2,2012-07-18 06:00,2012-07-18 07:00,1.2276,1.2287,-2.35,0.00,Sold
PA,Long,EUR/USD,3963631,2,2012-07-18 07:00,2012-07-18 11:00,1.2287,1.2234,-10.67,0.00,Sold
PA,Long,GBP/USD,3963832,1,2012-07-18 09:00,2012-07-18 17:00,1.5625,1.5650,2.48,0.00,Time
PA,Short,EUR/USD,3964033,2,2012-07-18 11:00,2012-07-18 18:00,1.2234,1.2264,-6.15,0.00,Time
PA,Short,USD/JPY,3965034,1,2012-07-18 21:00,2012-07-19 00:00,78.82,78.81,0.00,0.00,Time
PA,Long,GBP/USD,3965835,1,2012-07-19 05:00,2012-07-19 08:00,1.5653,1.5676,2.25,0.00,Sold
PA,Short,GBP/USD,3966136,1,2012-07-19 08:00,2012-07-19 09:14,1.5676,1.5657,1.80,0.00,Stop
PA,Short,USD/JPY,3967537,1,2012-07-19 22:00,2012-07-20 01:00,78.63,78.71,-0.73,0.00,Time
PG,Short,EUR/USD,3969138,3,2012-07-20 13:48,2012-07-23 00:00,1.2168,1.2129,11.52,0.00,Sold
PG,Short,USD/JPY,3969339,3,2012-07-20 15:39,2012-07-23 00:00,78.49,78.48,0.10,0.00,Sold
PA,Long,GBP/USD,3975040,1,2012-07-25 04:00,2012-07-25 05:00,1.5508,1.5513,0.46,0.00,Sold
PA,Short,GBP/USD,3975142,1,2012-07-25 05:00,2012-07-25 08:34,1.5513,1.5495,1.74,0.00,Stop
PA,Short,EUR/USD,3975141,2,2012-07-25 05:00,2012-07-25 17:00,1.2077,1.2127,-10.07,0.00,Time
PA,Long,USD/JPY,3976843,1,2012-07-25 22:00,2012-07-26 01:00,78.16,78.09,-0.75,0.00,Time
PA,Short,EUR/USD,3977744,2,2012-07-26 07:00,2012-07-26 10:10,1.2156,1.2137,3.56,0.00,Stop
PA,Short,GBP/USD,3977845,1,2012-07-26 08:00,2012-07-26 11:14,1.5495,1.5646,-15.22,0.00,Stop
PA,Long,USD/JPY,3978946,1,2012-07-26 19:00,2012-07-26 22:00,78.20,78.23,0.25,0.00,Time
PA,Short,GBP/USD,3979847,1,2012-07-27 04:00,2012-07-27 12:00,1.5681,1.5711,-3.07,0.00,Time
PA,Long,GBP/USD,3986848,1,2012-08-01 05:00,2012-08-01 08:00,1.5665,1.5677,1.15,0.00,Sold
PA,Short,GBP/USD,3987150,1,2012-08-01 08:00,2012-08-01 08:45,1.5677,1.5649,2.73,0.00,Stop
PA,Short,EUR/USD,3987149,2,2012-08-01 08:00,2012-08-01 12:29,1.2318,1.2302,3.01,0.00,Stop
PA,Short,EUR/USD,3989651,2,2012-08-02 09:00,2012-08-02 14:00,1.2273,1.2224,9.68,0.00,Stop
PA,Long,USD/JPY,3990752,1,2012-08-02 20:00,2012-08-02 23:00,78.23,78.25,0.14,0.00,Time
PA,Long,USD/JPY,3997553,1,2012-08-07 19:00,2012-08-08 01:00,78.64,78.56,-0.88,0.00,Time
PA,Long,GBP/USD,3998555,1,2012-08-08 05:00,2012-08-08 09:00,1.5610,1.5589,-2.13,0.00,Sold
PA,Short,EUR/USD,3998554,2,2012-08-08 05:00,2012-08-08 10:27,1.2387,1.2367,3.92,0.00,Stop
PA,Short,GBP/USD,3998956,1,2012-08-08 09:00,2012-08-08 17:00,1.5589,1.5662,-7.41,0.00,Time
PA,Long,USD/JPY,4000157,1,2012-08-08 21:00,2012-08-09 00:00,78.46,78.43,-0.35,0.00,Time
PA,Long,GBP/USD,4001058,1,2012-08-09 06:00,2012-08-09 14:00,1.5666,1.5614,-5.29,0.00,Time
PA,Long,EUR/USD,4001559,2,2012-08-09 11:00,2012-08-09 18:00,1.2316,1.2288,-5.85,0.00,Time
PA,Long,GBP/USD,4003260,1,2012-08-10 04:00,2012-08-10 12:00,1.5623,1.5598,-2.54,0.00,Time
PA,Long,USD/JPY,4009361,1,2012-08-14 20:00,2012-08-15 00:00,78.74,78.84,0.85,0.00,Time
PA,Short,GBP/USD,4010162,1,2012-08-15 04:00,2012-08-15 05:00,1.5672,1.5673,-0.14,0.00,Sold
PA,Long,GBP/USD,4010263,1,2012-08-15 05:00,2012-08-15 13:00,1.5673,1.5691,1.76,0.00,Time
PA,Long,USD/JPY,4011664,1,2012-08-15 19:00,2012-08-15 22:00,78.91,78.99,0.73,0.00,Sold
PA,Short,USD/JPY,4011965,1,2012-08-15 22:00,2012-08-16 01:00,78.99,79.12,-1.21,0.00,Time
PA,Long,GBP/USD,4012566,1,2012-08-16 04:00,2012-08-16 08:40,1.5670,1.5689,1.81,0.00,Stop
PA,Short,EUR/USD,4012667,2,2012-08-16 05:00,2012-08-16 16:00,1.2281,1.2357,-15.43,0.00,Time
PA,Long,USD/JPY,4020968,1,2012-08-21 19:00,2012-08-21 22:00,79.27,79.30,0.15,0.00,Time
PA,Long,EUR/USD,4022070,2,2012-08-22 06:00,2012-08-22 13:00,1.2461,1.2445,-3.46,0.00,Time
PA,Short,GBP/USD,4021869,1,2012-08-22 04:00,2012-08-22 13:00,1.5780,1.5782,-0.23,0.00,Time
PA,Long,USD/JPY,4023371,1,2012-08-22 19:00,2012-08-22 23:00,78.45,78.60,1.38,0.00,Time
PA,Short,EUR/USD,4024672,2,2012-08-23 08:00,2012-08-23 15:00,1.2557,1.2585,-5.72,0.00,Time
PA,Long,USD/JPY,4025773,1,2012-08-23 19:00,2012-08-23 22:00,78.46,78.56,0.85,0.00,Time
PA,Short,USD/JPY,4032774,1,2012-08-28 20:00,2012-08-28 23:00,78.53,78.61,-0.81,0.00,Time
PA,Long,GBP/USD,4033575,1,2012-08-29 04:00,2012-08-29 05:00,1.5817,1.5814,-0.29,0.00,Sold
PA,Short,GBP/USD,4033676,1,2012-08-29 05:00,2012-08-29 14:00,1.5814,1.5817,-0.32,0.00,Time
PA,Long,USD/JPY,4035077,1,2012-08-29 19:00,2012-08-29 22:00,78.69,78.72,0.20,0.00,Sold
PA,Short,USD/JPY,4035378,1,2012-08-29 22:00,2012-08-30 01:00,78.72,78.69,0.20,0.00,Time
PG,Long,EUR/USD,4039079,3,2012-08-31 10:41,2012-08-31 14:27,1.2586,1.2612,7.65,0.00,Stop
PG,Short,USD/JPY,4039480,3,2012-08-31 14:17,2012-09-03 00:00,78.34,78.32,0.53,0.00,Sold
PA,Short,USD/JPY,4044381,1,2012-09-04 19:00,2012-09-04 22:00,78.46,78.45,-0.01,0.00,Time
PA,Long,EUR/USD,4045783,2,2012-09-05 09:00,2012-09-05 11:08,1.2513,1.2535,4.24,0.00,Stop
PA,Long,GBP/USD,4045282,1,2012-09-05 04:00,2012-09-05 13:41,1.5862,1.5897,3.50,0.00,Stop
PA,Short,USD/JPY,4046784,1,2012-09-05 19:00,2012-09-05 22:00,78.42,78.42,-0.09,0.00,Time
PA,Long,GBP/USD,4047786,1,2012-09-06 05:00,2012-09-06 07:00,1.5903,1.5907,0.34,0.00,Sold
PA,Short,EUR/USD,4047785,2,2012-09-06 05:00,2012-09-06 12:00,1.2606,1.2638,-6.43,0.00,Time
PA,Short,GBP/USD,4047987,1,2012-09-06 07:00,2012-09-06 15:00,1.5907,1.5933,-2.66,0.00,Time
PA,Long,USD/JPY,4049188,1,2012-09-06 19:00,2012-09-06 22:00,78.87,78.88,0.05,0.00,Time
PG,Long,GBP/USD,4050390,3,2012-09-07 06:22,2012-09-07 09:49,1.5940,1.5962,6.37,0.00,Stop
PA,Long,GBP/USD,4050089,1,2012-09-07 04:00,2012-09-07 09:50,1.5932,1.5960,2.76,0.00,Stop
PG,Long,EUR/USD,4050391,3,2012-09-07 06:34,2012-09-10 00:00,1.2649,1.2797,44.01,0.00,Sold
PG,Short,USD/JPY,4050993,3,2012-09-07 12:51,2012-09-10 00:00,78.25,78.25,-0.18,0.00,Sold
PG,Long,GBP/USD,4050992,3,2012-09-07 12:49,2012-09-10 00:00,1.5986,1.6007,6.06,0.00,Sold
PA,Long,USD/JPY,4056194,1,2012-09-11 20:00,2012-09-12 00:00,77.75,77.78,0.19,0.00,Time
PA,Long,USD/JPY,4058595,1,2012-09-12 20:00,2012-09-12 23:00,77.86,77.87,-0.01,0.00,Time
PA,Short,EUR/USD,4059696,2,2012-09-13 07:00,2012-09-13 13:51,1.2916,1.2900,2.93,0.00,Stop
PA,Short,GBP/USD,4059797,1,2012-09-13 08:00,2012-09-13 16:00,1.6112,1.6126,-1.46,0.00,Time
PG,Long,EUR/USD,4061598,3,2012-09-14 01:07,2012-09-14 07:56,1.2998,1.3026,8.27,0.00,Stop
PA,Short,GBP/USD,4061700,1,2012-09-14 04:00,2012-09-14 12:00,1.6193,1.6220,-2.75,0.00,Time
PG,Long,EUR/USD,4062301,3,2012-09-14 09:44,2012-09-14 12:21,1.3051,1.3087,10.46,0.00,Stop
PG,Long,GBP/USD,4061599,3,2012-09-14 01:42,2012-09-14 12:21,1.6171,1.6210,11.57,0.00,Stop
PG,Long,EUR/USD,4062702,3,2012-09-14 13:35,2012-09-14 14:35,1.3118,1.3144,7.56,0.00,Stop
PG,Long,GBP/USD,4062803,3,2012-09-14 14:59,2012-09-17 00:00,1.6246,1.6222,-7.36,0.00,Sold
PA,Short,USD/JPY,4067704,1,2012-09-18 19:00,2012-09-18 21:00,78.88,78.83,0.32,0.00,Sold
PA,Long,USD/JPY,4067905,1,2012-09-18 21:00,2012-09-19 00:00,78.83,78.78,-0.61,0.00,Time
PA,Short,GBP/USD,4068606,1,2012-09-19 04:00,2012-09-19 13:06,1.6249,1.6218,3.03,0.00,Stop
PA,Short,EUR/USD,4068707,2,2012-09-19 05:00,2012-09-19 13:12,1.3073,1.3034,7.67,0.00,Stop
PA,Long,GBP/USD,4071108,1,2012-09-20 05:00,2012-09-20 09:00,1.6204,1.6198,-0.64,0.00,Sold
PA,Short,EUR/USD,4071409,2,2012-09-20 08:00,2012-09-20 09:43,1.2966,1.2949,3.32,0.00,Stop
PA,Short,GBP/USD,4071510,1,2012-09-20 09:00,2012-09-20 17:00,1.6198,1.6191,0.66,0.00,Time
PA,Short,GBP/USD,4073411,1,2012-09-21 04:00,2012-09-21 12:00,1.6243,1.6261,-1.85,0.00,Time
PG,Long,GBP/USD,4073912,3,2012-09-21 08:38,2012-09-24 00:00,1.6269,1.6230,-11.89,0.00,Sold
PA,Long,GBP/USD,4080313,1,2012-09-26 04:00,2012-09-26 08:00,1.6189,1.6168,-2.12,0.00,Sold
PA,Short,EUR/USD,4080514,2,2012-09-26 06:00,2012-09-26 12:29,1.2869,1.2854,2.88,0.00,Stop
PA,Short,GBP/USD,4080715,1,2012-09-26 08:00,2012-09-26 16:00,1.6168,1.6141,2.70,0.00,Time
PA,Long,USD/JPY,4081816,1,2012-09-26 19:00,2012-09-26 23:00,77.74,77.71,-0.37,0.00,Time
PA,Long,GBP/USD,4082817,1,2012-09-27 05:00,2012-09-27 06:00,1.6188,1.6195,0.64,0.00,Sold
PA,Short,EUR/USD,4082918,2,2012-09-27 06:00,2012-09-27 10:39,1.2895,1.2870,4.71,0.00,Stop
PA,Short,GBP/USD,4082919,1,2012-09-27 06:00,2012-09-27 14:00,1.6195,1.6223,-2.92,0.00,Time
PA,Long,USD/JPY,4084320,1,2012-09-27 20:00,2012-09-27 23:00,77.63,77.61,-0.20,0.00,Time
PA,Short,USD/JPY,4091121,1,2012-10-02 19:00,2012-10-03 01:00,78.14,78.28,-1.35,0.00,Time
PA,Long,GBP/USD,4092322,1,2012-10-03 07:00,2012-10-03 15:00,1.6106,1.6073,-3.41,0.00,Time
PA,Long,USD/JPY,4093523,1,2012-10-03 19:00,2012-10-03 22:00,78.54,78.51,-0.36,0.00,Time
PA,Short,GBP/USD,4094524,1,2012-10-04 05:00,2012-10-04 13:00,1.6106,1.6143,-3.75,0.00,Time
PA,Short,EUR/USD,4095025,2,2012-10-04 10:00,2012-10-04 18:00,1.2946,1.3029,-16.74,0.00,Time
PA,Short,USD/JPY,4096026,1,2012-10-04 20:00,2012-10-04 23:00,78.46,78.51,-0.59,0.00,Time
PA,Long,USD/JPY,4102827,1,2012-10-09 19:00,2012-10-09 21:00,78.23,78.26,0.27,0.00,Sold
PA,Short,USD/JPY,4103028,1,2012-10-09 21:00,2012-10-10 01:00,78.26,78.28,-0.20,0.00,Time
PA,Long,GBP/USD,4103729,1,2012-10-10 04:00,2012-10-10 12:51,1.5991,1.6008,1.70,0.00,Stop
PA,Short,EUR/USD,4104030,2,2012-10-10 07:00,2012-10-10 17:00,1.2867,1.2891,-4.79,0.00,Time
PA,Long,USD/JPY,4105231,1,2012-10-10 19:00,2012-10-10 23:00,78.20,78.14,-0.64,0.00,Time
PA,Short,GBP/USD,4106132,1,2012-10-11 04:00,2012-10-11 12:00,1.6020,1.6046,-2.58,0.00,Time
PA,Short,EUR/USD,4106533,2,2012-10-11 08:00,2012-10-11 15:00,1.2867,1.2945,-15.64,0.00,Time
PA,Long,USD/JPY,4107634,1,2012-10-11 19:00,2012-10-11 22:00,78.35,78.42,0.55,0.00,Time
PA,Long,GBP/USD,4108535,1,2012-10-12 04:00,2012-10-12 07:41,1.6029,1.6043,1.34,0.00,Stop
PA,Long,USD/JPY,4114536,1,2012-10-16 19:00,2012-10-17 01:00,78.91,78.79,-1.11,0.00,Time
PA,Short,EUR/USD,4115737,2,2012-10-17 07:00,2012-10-17 15:00,1.3108,1.3122,-2.98,0.00,Time
PA,Short,USD/JPY,4116938,1,2012-10-17 19:00,2012-10-17 21:00,78.98,78.96,0.19,0.00,Sold
PA,Long,USD/JPY,4117139,1,2012-10-17 21:00,2012-10-18 00:00,78.96,79.07,1.02,0.00,Time
PG,Long,USD/JPY,4121440,3,2012-10-19 15:09,2012-10-22 00:00,79.43,79.27,-4.39,0.00,Sold
PA,Long,EUR/USD,4127542,2,2012-10-24 08:00,2012-10-24 15:00,1.2962,1.2969,1.21,0.00,Time
PA,Short,GBP/USD,4127241,1,2012-10-24 05:00,2012-10-24 15:00,1.5946,1.6029,-8.43,0.00,Time
PA,Short,EUR/USD,4129643,2,2012-10-25 05:00,2012-10-25 12:00,1.2980,1.2993,-2.81,0.00,Time
PA,Short,GBP/USD,4129644,1,2012-10-25 05:00,2012-10-25 15:00,1.6040,1.6142,-10.21,0.00,Time
PA,Long,GBP/USD,4131945,1,2012-10-26 04:00,2012-10-26 12:00,1.6123,1.6112,-1.21,0.00,Time
PA,Short,USD/JPY,4138146,1,2012-10-30 21:00,2012-10-31 00:00,79.65,79.69,-0.47,0.00,Time
PA,Long,GBP/USD,4138947,1,2012-10-31 05:00,2012-10-31 08:00,1.6085,1.6091,0.59,0.00,Sold
PA,Short,EUR/USD,4139248,2,2012-10-31 08:00,2012-10-31 15:00,1.2977,1.2972,0.78,0.00,Time
PA,Short,GBP/USD,4139249,1,2012-10-31 08:00,2012-10-31 16:00,1.6091,1.6110,-1.95,0.00,Time
PA,Short,GBP/USD,4141550,1,2012-11-01 07:00,2012-11-01 15:00,1.6135,1.6144,-0.88,0.00,Time
PA,Short,EUR/USD,4141851,2,2012-11-01 10:00,2012-11-01 17:00,1.2936,1.2938,-0.50,0.00,Time
PA,Short,USD/JPY,4142752,1,2012-11-01 19:00,2012-11-01 22:00,80.19,80.16,0.17,0.00,Time
PA,Long,GBP/USD,4143653,1,2012-11-02 04:00,2012-11-02 12:00,1.6117,1.6088,-2.97,0.00,Time
PG,Long,USD/JPY,4144054,3,2012-11-02 07:33,2012-11-05 00:00,80.34,80.52,4.80,0.00,Sold
PA,Long,USD/JPY,4149955,1,2012-11-06 22:00,2012-11-07 01:00,80.36,80.18,-1.75,0.00,Time
PA,Short,GBP/USD,4150556,1,2012-11-07 04:00,2012-11-07 07:00,1.6013,1.6031,-1.87,0.00,Sold
PA,Long,GBP/USD,4150857,1,2012-11-07 07:00,2012-11-07 15:00,1.6031,1.5987,-4.45,0.00,Time
PA,Short,USD/JPY,4152058,1,2012-11-07 19:00,2012-11-07 20:00,79.96,79.90,0.49,0.00,Sold
PA,Long,USD/JPY,4152159,1,2012-11-07 20:00,2012-11-07 23:00,79.90,79.96,0.46,0.00,Time
PA,Short,GBP/USD,4152960,1,2012-11-08 04:00,2012-11-08 11:31,1.5978,1.5954,2.27,0.00,Stop
PA,Long,USD/JPY,4154461,1,2012-11-08 19:00,2012-11-09 00:00,79.46,79.50,0.35,0.00,Time
PA,Short,GBP/USD,4155362,1,2012-11-09 04:00,2012-11-09 09:37,1.6008,1.5986,2.16,0.00,Stop
PG,Short,EUR/USD,4156063,3,2012-11-09 10:19,2012-11-12 00:00,1.2723,1.2722,0.19,0.00,Sold
PG,Short,GBP/USD,4156264,3,2012-11-09 12:15,2012-11-12 00:00,1.5933,1.5893,11.85,0.00,Sold
PA,Short,GBP/USD,4162566,1,2012-11-14 07:00,2012-11-14 11:50,1.5885,1.5871,1.33,0.00,Stop
PA,Short,EUR/USD,4162365,2,2012-11-14 05:00,2012-11-14 16:00,1.2726,1.2731,-0.98,0.00,Time
PA,Short,USD/JPY,4164067,1,2012-11-14 22:00,2012-11-15 01:00,80.26,80.26,-0.02,0.00,Time
PA,Long,EUR/USD,4164968,2,2012-11-15 07:00,2012-11-15 10:10,1.2738,1.2756,3.38,0.00,Stop
PA,Long,EUR/USD,4165370,2,2012-11-15 11:00,2012-11-15 16:44,1.2762,1.2782,4.01,0.00,Stop
PA,Short,GBP/USD,4165169,1,2012-11-15 09:00,2012-11-15 17:00,1.5848,1.5864,-1.69,0.00,Time
PG,Long,USD/JPY,4168471,3,2012-11-16 17:29,2012-11-19 00:00,81.42,81.57,3.84,0.00,Sold
PA,Long,USD/JPY,4173072,1,2012-11-20 19:00,2012-11-20 22:02,81.67,81.69,0.10,0.00,Time
PA,Short,GBP/USD,4173973,1,2012-11-21 04:00,2012-11-21 07:36,1.5914,1.5900,1.42,0.00,Stop
PA,Short,EUR/USD,4174374,2,2012-11-21 08:00,2012-11-21 17:00,1.2764,1.2817,-10.66,0.00,Time
PA,Short,USD/JPY,4175675,1,2012-11-21 21:00,2012-11-22 00:00,82.54,82.58,-0.45,0.00,Time
PA,Long,GBP/USD,4176376,1,2012-11-22 04:00,2012-11-22 12:00,1.5964,1.5955,-0.95,0.00,Time
PA,Short,EUR/USD,4176977,2,2012-11-22 10:00,2012-11-22 17:00,1.2849,1.2875,-5.18,0.00,Time
PA,Long,USD/JPY,4177878,1,2012-11-22 19:00,2012-11-22 22:00,82.45,82.51,0.49,0.00,Time
PA,Short,EUR/USD,4185780,2,2012-11-28 05:00,2012-11-28 09:00,1.2938,1.2929,1.58,0.00,Sold
PA,Long,GBP/USD,4185679,1,2012-11-28 04:00,2012-11-28 15:00,1.6012,1.5972,-4.06,0.00,Time
PA,Long,EUR/USD,4186181,2,2012-11-28 09:00,2012-11-28 16:00,1.2929,1.2911,-3.81,0.00,Time
PA,Short,GBP/USD,4188482,1,2012-11-29 08:00,2012-11-29 16:00,1.6019,1.6039,-2.05,0.00,Time
PA,Short,EUR/USD,4188583,2,2012-11-29 09:00,2012-11-29 17:00,1.2976,1.2954,4.21,0.00,Time
PG,Long,EUR/USD,4190884,3,2012-11-30 07:12,2012-12-03 00:00,1.3010,1.2997,-4.18,0.00,Sold
PA,Long,USD/JPY,4196685,1,2012-12-04 21:00,2012-12-05 00:00,81.85,81.85,-0.02,0.00,Time
PA,Long,EUR/USD,4197486,2,2012-12-05 05:00,2012-12-05 09:00,1.3118,1.3116,-0.50,0.00,Sold
PA,Short,EUR/USD,4197887,2,2012-12-05 09:00,2012-12-05 16:00,1.3116,1.3070,9.06,0.00,Time
PA,Short,USD/JPY,4198888,1,2012-12-05 19:00,2012-12-06 01:00,82.37,82.45,-0.80,0.00,Time
PA,Long,GBP/USD,4199789,1,2012-12-06 04:00,2012-12-06 11:38,1.6089,1.6108,1.83,0.00,Stop
PA,Short,EUR/USD,4200390,2,2012-12-06 10:00,2012-12-06 17:00,1.3079,1.2968,22.16,0.00,Time
PA,Short,USD/JPY,4201391,1,2012-12-06 20:00,2012-12-06 23:00,82.37,82.43,-0.62,0.00,Time
PG,Long,USD/JPY,4203192,3,2012-12-07 13:32,2012-12-10 00:00,82.80,82.57,-6.42,0.00,Sold
PA,Short,USD/JPY,4208193,1,2012-12-11 19:00,2012-12-11 22:02,82.52,82.53,-0.10,0.00,Time
PA,Long,GBP/USD,4209094,1,2012-12-12 04:00,2012-12-12 07:00,1.6110,1.6112,0.15,0.00,Sold
PA,Short,EUR/USD,4209496,2,2012-12-12 08:00,2012-12-12 11:00,1.3005,1.3029,-5.01,0.00,Sold
PA,Short,GBP/USD,4209395,1,2012-12-12 07:00,2012-12-12 15:00,1.6112,1.6129,-1.77,0.00,Time
PA,Long,EUR/USD,4209797,2,2012-12-12 11:00,2012-12-12 17:37,1.3029,1.3054,4.80,0.00,Stop
